code,name,trading_value
6213,聯茂,544215380
6214,精誠,1349182911
6215,和椿,48426294
6216,居易,2233951
6224,聚鼎,22749128
6225,天瀚,1387507
6226,光鼎,590354835
6230,尼得科超眾,4516123
6235,華孚,17432502
6239,力成,5301720787
6243,迅杰,207341609
6257,矽格,1457188646
6269,台郡,201459937
6271,同欣電,1681045904
6272,驊陞,6765126
6277,宏正,61394888
6278,台表科,774801499
6281,全國電,3355207
6282,康舒,373705369
6283,淳安,2298905
6285,啟碁,1422417362
6405,悅城,9287601
6409,旭隼,381329921
6412,群電,145078726
6414,樺漢,2243275293
6415,矽力*-KY,352466590
6416,瑞祺電通,89328890
6426,統新,54341130
6431,光麗-KY,578004
6438,迅得,36987336
6442,光聖,995865125
6443,元晶,153188543
6446,藥華藥,3772752020
6449,鈺邦,125060674
6451,訊芯-KY,1317940726
6456,GIS-KY,117902215
6464,台數科,1286524
6472,保瑞,210961806
6477,安集,86095474
6491,晶碩,462224885
6504,南六,1866258
6505,台塑化,4962405554
6515,穎崴,1095363880
6525,捷敏-KY,75608423
6526,達發,273779541
6531,愛普*,3330878342
6533,晶心科,227296518
6534,正瀚-創,9268327
6541,泰福-KY,7530368
6550,北極星藥業-KY,20680644
6552,易華電,3297427
6558,興能高,7866513
6573,虹揚-KY,8239685
6579,研揚,114685937
6581,鋼聯,2546114
6582,申豐,1646226
6585,鼎基,48407116
6589,台康生技,29441997
6591,動力-KY,6565064
6592,和潤企業,48482907
6592A,和潤企業甲特,381085
6592B,和潤企業乙特,478194
6598,ABC-KY,21641466
6605,帝寶,111521923
6606,建德工業,8299432
6614,資拓宏宇,2163994
6625,必應,11462371
6641,基士德-KY,374722
6645,金萬林-創,580716
6655,科定,251187
6657,華安,4034331
6658,聯策,65029705
6666,羅麗芬-KY,915562
6668,中揚光,52942822
6669,緯穎,7851495325
6670,復盛應用,220727031
6671,三能-KY,161211
6672,騰輝電子-KY,425906782
6674,鋐寶科技,490650
6689,伊雲谷,8780837
6691,洋基工程,366192701
6695,芯鼎,21817183
6698,旭暉應材,6201676
6706,惠特,81061853
6715,嘉基,140458187
6719,力智,352251150
6722,輝創,1382563
6742,澤米,18433422
6743,安普新,10396323
6753,龍德造船,218254319
6754,匯僑設計,723375
6756,威鋒電子,12017784
6757,台灣虎航,189251378
6768,志強-KY,17118892
6770,力積電,1385514126
6771,平和環保-創,1330780
6776,展碁國際,15321888
6781,AES-KY,369525232
6782,視陽,32552392
6789,采鈺,604168449
6790,永豐實,5329693
6792,詠業,7122397
6794,向榮生技,2454080
6796,晉弘,1985055
6799,來頡,20709472
6805,富世達,737663345
6807,峰源-KY,211432
6830,汎銓,448482650
6831,邁科,263273655
6834,天二科技,30879137
6835,圓裕,1075604
6838,台新藥,3455454
6854,錼創科技-KY創,19766104
6861,睿生光電,19851360
6862,三集瑞-KY,28096004
6863,永道-KY,137396050
6869,雲豹能源,51617504
6873,泓德能源,24863029
6885,全福生技,2733715
6887,寶綠特-KY,366285
6890,來億-KY,48257378
6901,鑽石投資,16988791
6902,GOGOLOOK,27316873
6906,現觀科,3593332
6908,宏碁遊戲-創,269655
6909,創控,11893930
6914,阜爾運通,16659210
6916,華凌,590600
6918,愛派司,1561817
6919,康霈*,445752438
6921,嘉雨思-創,2177775
6923,中台,7658990
6924,榮惠-KY創,4867100
6928,攸泰科技,5612463
6931,青松健康,3286547
6933,AMAX-KY,53316885
6934,心誠鎂,1273650
6936,永鴻生技,99946
6937,天虹,82330383
6944,兆聯實業,460010483
6947,台鎔科技,34405629
6949,沛爾生醫*-創,141727339
6951,青新-創,553517
6952,大武山,3419634
6955,邦睿生技-創,2994916
6957,裕慶-KY,55814071
6958,日盛台駿,2365114
6958A,日盛台駿甲特,18300
6962,奕力-KY,44930476
6965,中傑-KY,1502344
6969,成信實業*-創,9204424
6988,威力暘-創,146250
6994,富威電力,28214463
7610,聯友金屬-創,93474000
7631,聚賢研發-創,6032144
7689,大鵬科CLMX,33477648
7705,三商餐飲,694811
7711,永擎,43133279
7721,微程式,7843322
7722,LINEPAY,27815700
7730,暉盛-創,12244991
7732,金興精密,1658500
7736,虎山,1755255
7740,熙特爾-創,22497793
7749,意騰-KY,52867801
7750,新代,385984850
7760,享溫馨,2518760
7765,中華資安,7278391
7768,頌勝科技,28674211
7769,鴻勁,1576079220
7780,大研生醫*,9849731
7786,東方風能,26198980
7788,松川精密,156182640
7791,皇家可口,2218093
7795,長廣,240155696
7799,禾榮科,136138157
7803,雲象科技-創,673118
7818,溢泰實業,6556141
7821,神數,3690555
7822,倍利科,143846813
7823,奧義賽博-KY創,1635644
7827,漢康-KY創,24515259
7835,永悅健康-創,2652710
8011,台通,20538615
8016,矽創,548729780
8021,尖點,200053280
8028,昇陽半導體,375034068
8033,雷虎,171269794
8039,台虹,5500817689
8045,達運光電,9650028
8046,南電,1591453720
8070,長華*,141664213
8072,陞泰,3033993
8081,致新,225013023
8101,華冠,14974
8103,瀚荃,56959872
8104,錸寶,16086871
8105,凌巨,33891815
8110,華東,122486442
8112,至上,1178516099
8112A,至上甲特,1723083
8114,振樺電,428237380
8131,福懋科,226616617
8150,南茂,653358014
8162,微矽電子-創,15423097
8163,達方,36388687
8201,無敵,233214
8210,勤誠,794755635
8213,志超,23776434
8215,明基材,14668378
8222,寶一,36036275
8249,菱光,8808246
8261,富鼎,2421131737
8271,宇瞻,2243643127
8341,日友,10283456
8367,建新國際,609753
8374,羅昇,15640291
8404,百和興業-KY,3870336
8411,福貞-KY,2174095
8422,可寧衛*,317535245
8429,金麗-KY,2525791
8438,昶昕,27560621
8442,威宏-KY,2191112
8443,阿瘦,300737
8454,富邦媒,389082439
8462,柏文,76260093
8463,潤泰材,654800
8464,億豐,317688081
8466,美吉吉-KY,501956
8467,波力-KY,1494033
8473,山林水,24888604
8476,台境*,12861646
8478,東哥遊艇,31475092
8481,政伸,282104
8482,商億-KY,174391
8487,愛爾達-創,1846816
8488,吉源-KY,20450
8499,鼎炫-KY,11043215
8926,台汽電,394072158
8940,新天地,1437378
8996,高力,687099375
9103,美德醫療-DR,6924904
910322,康師傅-DR,669898
9105,泰金寶-DR,213871769
910861,神州-DR,195555
9110,越南控-DR,28890
911608,明輝-DR,104400
911622,泰聚亨-DR,383170
911868,同方友友-DR,127610
912000,晨訊科-DR,991468
9136,巨騰-DR,2685060
9802,鈺齊-KY,60537564
9902,台火,1220899
9904,寶成,556278406
9905,大華,1808285
9906,欣巴巴,2012176
9907,統一實,103946088
9908,大台北,5193643
9910,豐泰,120976842
9911,櫻花,52463920
9912,偉聯,1105520
9914,美利達,302467112
9917,中保科,154243013
9918,欣天然,1033532
9919,康那香,4398914
9921,巨大,244703079
9924,福興,15630381
9925,新保,18461537
9926,新海,519109
9927,泰銘,4244971
9928,中視,1182700
9929,秋雨,69257
9930,中聯資源,13888247
9931,欣高,931642
9933,中鼎,151141432
9934,成霖,7126298
9935,慶豐富,4130359
9937,全國,2076463
9938,百和,79138753
9939,宏全,220289614
9940,信義,15127468
9941,裕融,109073774
9941A,裕融甲特,629120
9942,茂順,12601002
9943,好樂迪,8166458
9944,新麗,516821
9945,潤泰新,361104421
9946,三發地產,3445946
9955,佳龍,5922961
9958,世紀鋼,191762058
