code,name,trading_value
6202,盛群,151783740
6205,詮欣,23091868
6206,飛捷,628353981
6209,今國光,244939020
6213,聯茂,1883583763
6214,精誠,321671820
6215,和椿,138265333
6216,居易,3282256
6224,聚鼎,21949566
6225,天瀚,16037206
6226,光鼎,97988903
6230,尼得科超眾,8312776
6235,華孚,21444834
6239,力成,4202927203
6243,迅杰,238162736
6257,矽格,1093610188
6269,台郡,229730241
6271,同欣電,716359026
6272,驊陞,3323764
6277,宏正,102419876
6278,台表科,1722692695
6281,全國電,1258688
6282,康舒,339063621
6283,淳安,2159204
6285,啟碁,1113154387
6405,悅城,8333623
6409,旭隼,561464608
6412,群電,57673114
6414,樺漢,2461655718
6415,矽力*-KY,3844158692
6416,瑞祺電通,65445506
6426,統新,229426800
6431,光麗-KY,4626650
6438,迅得,33410862
6442,光聖,4065470480
6443,元晶,89467239
6446,藥華藥,5981875155
6449,鈺邦,242759535
6451,訊芯-KY,350517252
6456,GIS-KY,143668476
6464,台數科,2233098
6472,保瑞,354068289
6477,安集,184246154
6491,晶碩,139166745
6504,南六,1041865
6505,台塑化,916030471
6515,穎崴,4260318535
6525,捷敏-KY,326221908
6526,達發,179212827
6531,愛普*,851538270
6533,晶心科,259497425
6534,正瀚-創,19947853
6541,泰福-KY,11175976
6550,北極星藥業-KY,4758547
6552,易華電,2997502
6558,興能高,3685376
6573,虹揚-KY,3254329
6579,研揚,100727103
6581,鋼聯,4000232
6582,申豐,1234790
6585,鼎基,39982720
6589,台康生技,33754666
6591,動力-KY,7282077
6592,和潤企業,17473842
6592A,和潤企業甲特,1048300
6592B,和潤企業乙特,1819557
6598,ABC-KY,8907429
6605,帝寶,50685411
6606,建德工業,6010474
6614,資拓宏宇,1342233
6625,必應,9297760
6641,基士德-KY,448480
6645,金萬林-創,67073
6655,科定,122532
6657,華安,2963168
6658,聯策,110503287
6666,羅麗芬-KY,418576
6668,中揚光,14568028
6669,緯穎,16780917520
6670,復盛應用,46582481
6671,三能-KY,250034
6672,騰輝電子-KY,1714589851
6674,鋐寶科技,249911
6689,伊雲谷,3756915
6691,洋基工程,300852174
6695,芯鼎,20826720
6698,旭暉應材,4040765
6706,惠特,149877051
6715,嘉基,251550431
6719,力智,346510532
6722,輝創,1259071
6742,澤米,10539762
6743,安普新,5886774
6753,龍德造船,1257670725
6754,匯僑設計,293384
6756,威鋒電子,9304633
6757,台灣虎航,75800635
6768,志強-KY,18928904
6770,力積電,41709109800
6771,平和環保-創,2401752
6776,展碁國際,10325321
6781,AES-KY,557177335
6782,視陽,65349880
6789,采鈺,366033145
6790,永豐實,9034255
6792,詠業,2089266
6794,向榮生技,3330396
6796,晉弘,2200935
6799,來頡,17665597
6805,富世達,2170150335
6807,峰源-KY,340350
6830,汎銓,467454293
6831,邁科,489334711
6834,天二科技,445012971
6835,圓裕,568792
6838,台新藥,720508
6854,錼創科技-KY創,13426797
6861,睿生光電,93601170
6862,三集瑞-KY,24562327
6863,永道-KY,32351966
6869,雲豹能源,30431949
6873,泓德能源,52543751
6885,全福生技,4944735
6887,寶綠特-KY,1030905
6890,來億-KY,75757544
6901,鑽石投資,45589516
6902,GOGOLOOK,17963749
6906,現觀科,7680555
6908,宏碁遊戲-創,107773
6909,創控,9261616
6914,阜爾運通,7258648
6916,華凌,452166
6918,愛派司,4583338
6919,康霈*,609179195
6921,嘉雨思-創,8069454
6923,中台,3903736
6924,榮惠-KY創,1250640
6928,攸泰科技,23045405
6931,青松健康,23479902
6933,AMAX-KY,114817110
6934,心誠鎂,2694814
6936,永鴻生技,368391
6937,天虹,113448594
6944,兆聯實業,169977360
6947,台鎔科技,31029510
6949,沛爾生醫*-創,274433345
6951,青新-創,1187938
6952,大武山,428114
6955,邦睿生技-創,1005214
6957,裕慶-KY,14534927
6958,日盛台駿,154327
6958A,日盛台駿甲特,2006950
6962,奕力-KY,224228495
6965,中傑-KY,1599321
6969,成信實業*-創,4335848
6988,威力暘-創,707300
6994,富威電力,11080562
7610,聯友金屬-創,484871770
7631,聚賢研發-創,21076496
7689,大鵬科CLMX,15348167
7705,三商餐飲,625195
7711,永擎,478975085
7721,微程式,3825836
7722,LINEPAY,56254367
7730,暉盛-創,17730560
7732,金興精密,1023150
7736,虎山,2529878
7740,熙特爾-創,25448192
7749,意騰-KY,60148651
7750,新代,412846290
7760,享溫馨,1979752
7765,中華資安,4715459
7768,頌勝科技,26429397
7769,鴻勁,4137203150
7780,大研生醫*,12798946
7786,東方風能,33741692
7788,松川精密,486657006
7791,皇家可口,3532973
7795,長廣,1645979929
7799,禾榮科,60603338
7803,雲象科技-創,431238
7818,溢泰實業,4044687
7821,神數,3011322
7822,倍利科,119745283
7823,奧義賽博-KY創,4340613
7827,漢康-KY創,40345988
7835,永悅健康-創,633702
7855,和運租車,176671218
8011,台通,7033208
8016,矽創,343977843
8021,尖點,479116150
8028,昇陽半導體,1491735037
8033,雷虎,3267094180
8039,台虹,14891458585
8045,達運光電,10655007
8046,南電,30116152345
8070,長華*,224161554
8072,陞泰,1818267
8081,致新,257074329
8101,華冠,110171
8103,瀚荃,53239158
8104,錸寶,10634627
8105,凌巨,19475632
8110,華東,502150477
8112,至上,1976782313
8112A,至上甲特,2821480
8114,振樺電,165489705
8131,福懋科,294133141
8150,南茂,3702889747
8162,微矽電子-創,11763959
8163,達方,16687825
8201,無敵,119915
8210,勤誠,1944369775
8213,志超,15215367
8215,明基材,11142639
8222,寶一,202060617
8249,菱光,9859437
8261,富鼎,2360993094
8271,宇瞻,1961123302
8341,日友,11352466
8367,建新國際,1219935
8374,羅昇,49751824
8404,百和興業-KY,4789547
8411,福貞-KY,411177
8422,可寧衛*,76375213
8429,金麗-KY,1202344
8438,昶昕,22581461
8442,威宏-KY,925949
8443,阿瘦,235855
8454,富邦媒,106854529
8462,柏文,24939962
8463,潤泰材,4147611
8464,億豐,122849415
8466,美吉吉-KY,657808
8467,波力-KY,2268751
8473,山林水,54419367
8476,台境*,3984073
8478,東哥遊艇,38481072
8481,政伸,147897
8482,商億-KY,103085
8487,愛爾達-創,685694
8488,吉源-KY,30935
8499,鼎炫-KY,7793420
8926,台汽電,216928732
8940,新天地,1914700
8996,高力,8009215145
9103,美德醫療-DR,4884934
910322,康師傅-DR,2594515
9105,泰金寶-DR,289642743
910861,神州-DR,51180
9110,越南控-DR,51190
911608,明輝-DR,2870
911622,泰聚亨-DR,458000
911868,同方友友-DR,1035825
912000,晨訊科-DR,623244
9136,巨騰-DR,4711400
9802,鈺齊-KY,51605579
9902,台火,1478293
9904,寶成,1372429953
9905,大華,3951565
9906,欣巴巴,2606155
9907,統一實,20395327
9908,大台北,2002515
9910,豐泰,90114272
9911,櫻花,19795723
9912,偉聯,500170
9914,美利達,597240157
9917,中保科,20363401
9918,欣天然,1515688
9919,康那香,3193316
9921,巨大,576663317
9924,福興,9524015
9925,新保,17970151
9926,新海,1200871
9927,泰銘,5000731
9928,中視,997179
9929,秋雨,62198
9930,中聯資源,6134695
9931,欣高,1057293
9933,中鼎,187387251
9934,成霖,25455110
9935,慶豐富,7495096
9937,全國,1673636
9938,百和,37723598
9939,宏全,206463012
9940,信義,7742155
9941,裕融,85326253
9941A,裕融甲特,255000
9942,茂順,8699694
9943,好樂迪,11267198
9944,新麗,747803
9945,潤泰新,1096074787
9946,三發地產,7858647
9955,佳龍,6243282
9958,世紀鋼,210409621
