code,name,trading_value,close_price
3031,佰鴻,14290296,21.6
3032,偉訓,26899791,79.0
3033,威健,246448195,46.7
3034,聯詠,1785247285,519.0
3035,智原,1493495808,160.0
3036,文曄,1872682145,204.5
3037,欣興,19358717389,865.0
3038,全台,4687747,20.9
3040,遠見,5153564,35.5
3041,揚智,15443292,21.75
3042,晶技,3123722928,154.5
3043,科風,1045822,19.7
3044,健鼎,1328656731,374.0
3045,台灣大,1229632387,112.0
3046,建碁,12155063,52.2
3047,訊舟,7420547,14.2
3048,益登,139128519,50.8
3049,精金,16571951,10.15
3050,鈺德,4308568,11.2
3051,力特,7720651,21.5
3052,夆典,1801360,10.55
3054,立萬利,2449034,48.45
3055,蔚華科,50865295,93.1
3056,富華新,8688083,14.0
3057,喬鼎,1989129,15.0
3058,立德,3139234,8.28
3059,華晶科,71293642,38.35
3060,銘異,37336242,27.75
3062,建漢,31514635,20.0
3090,日電貿,1388605701,137.5
3092,鴻碩,3338832,22.85
3094,聯傑,96369505,35.15
3130,一零四,14970365,203.0
3135,凌航,341133299,160.0
3138,耀登,33201337,90.2
3149,正達,389696826,66.2
3150,鈺寶-創,320355,16.05
3164,景岳,156161,16.25
3167,大量,499706048,534.0
3168,眾福科,1300550,40.4
3189,景碩,2983216066,698.0
3209,全科,55605525,55.5
3229,晟鈦,91968739,47.45
3231,緯創,29618233645,186.0
3257,虹冠電,17863243,51.5
3266,昇陽,405909,13.95
3296,勝德,2001478,22.65
3305,昇貿,120864709,102.5
3308,聯德,1996090,19.85
3311,閎暉,9690267,31.85
3312,弘憶股,34310037,44.2
3321,同泰,3404211,18.65
3338,泰碩,38462786,63.8
3346,麗清,4880365,19.3
3356,奇偶,20398203,58.4
3376,新日興,365568703,180.0
3380,明泰,62442686,29.05
3406,玉晶光,592442336,488.0
3413,京鼎,570859568,315.5
3416,融程電,102809439,173.5
3419,譁裕,1713695,12.05
3432,台端,127597,16.0
3437,榮創,8194775,16.85
3443,創意,5437655585,4185.0
3447,展達,5106380,26.8
3450,聯鈞,3235341004,409.0
3481,群創,17201598502,45.8
3494,誠研,465015,7.07
3501,維熹,11177867,38.05
3504,揚明光,440612415,75.3
3515,華擎,59030281,197.5
3518,柏騰,12457347,25.9
3528,安馳,35371648,87.2
3530,晶相光,7140476,54.0
3532,台勝科,539839814,265.0
3533,嘉澤,2561181485,2005.0
3535,晶彩科,115604380,80.0
3543,州巧,80613841,33.0
3545,敦泰,86224827,50.1
3550,聯穎,29439988,20.9
3557,嘉威,1447576,24.8
3563,牧德,319933794,624.0
3576,聯合再生,157952356,16.65
3583,辛耘,976796318,670.0
3588,通嘉,14291024,52.1
3591,艾笛森,13539864,19.85
3592,瑞鼎,96276391,232.5
3593,力銘,383966,12.75
3596,智易,142015604,182.0
3605,宏致,465205153,84.2
3607,谷崧,2143879,14.0
3617,碩天,93657872,219.0
3622,洋華,11275359,53.9
3645,達邁,100815774,67.5
3652,精聯,6127232,29.45
3653,健策,6857545765,3770.0
3661,世芯-KY,6326838285,3250.0
3665,貿聯-KY,10785231120,2095.0
3669,圓展,22614521,39.3
3673,TPK-KY,279239399,57.7
3679,新至陞,9943258,109.0
3686,達能,1501004,14.3
3694,海華,69917625,54.0
3701,大眾控,16600943,36.25
3702,大聯大,797412754,116.0
3703,欣陸,19649337,20.5
3704,合勤控,143541777,45.35
3705,永信,5729791,53.8
3706,神達,771508050,89.5
3708,上緯投控,15503879,91.5
3711,日月光投控,10339260120,610.0
3712,永崴投控,8638645,18.2
3714,富采,268090429,50.4
3715,定穎投控,466907560,104.5
3716,中化控股,7738069,32.4
3717,聯嘉投控,51191756,22.85
4104,佳醫,16175124,70.0
4106,雃博,1899032,23.4
4108,懷特,1862789,11.3
4119,旭富,3928608,48.75
4133,亞諾法,3374150,21.0
4137,麗豐-KY,10429048,95.1
4142,國光生,13073439,16.8
4148,全宇生技-KY,334218,30.65
4155,訊映,1196485,14.4
4164,承業醫,28781635,25.7
4169,泰宗,49121812,160.5
4178,永笙-KY,4134165,17.9
4190,佐登-KY,117647,25.5
4195,基米-創,2242291,15.0
4306,炎洲,7437627,14.15
4414,如興,1855952,8.35
4426,利勤,990070,7.98
4438,廣越,3922137,60.6
4439,冠星-KY,1411126,101.5
4440,宜新實業,520814,17.45
4441,振大環球,9888931,175.5
4526,東台,50193542,28.1
4532,瑞智,14643695,24.0
4536,拓凱,50134249,165.0
4540,全球傳動,98935782,49.0
4545,銘鈺,2541770,32.45
4551,智伸科,148152744,160.0
4552,力達-KY,1730069,17.6
4555,氣立,6045243,40.65
4557,永新-KY,3590475,50.0
4560,強信-KY,8005742,31.45
4562,穎漢,6132013,29.7
4564,元翎,16435781,16.05
4566,時碩工業,81466494,66.5
4569,六方科-KY,9180752,159.0
4571,鈞興-KY,20093179,151.5
4572,駐龍,3834573,140.0
4576,大銀微系統,256636388,197.0
4581,光隆精密-KY,260956,50.8
4582,聚恆-創,1668119,27.1
4583,台灣精銳,103646680,488.0
4585,達明,96624936,289.5
4588,玖鼎電力,1078450,50.6
4590,富田-創,6265331,80.5
4720,德淵,13046981,19.0
4722,國精化,163378419,187.5
4736,泰博,18003865,128.5
4737,華廣,5541457,54.9
4739,康普,96085747,79.2
4746,台耀,25382243,51.9
4755,三福化,70259532,113.5
4763,材料*-KY,514560506,49.85
4764,雙鍵,581862210,263.0
4766,南寶,118761764,320.0
4770,上品,41952586,214.0
4771,望隼,41173060,186.5
4807,日成-KY,4367793,39.0
4904,遠傳,1095148662,103.5
4906,正文,130561961,32.95
4912,聯德控股-KY,40360363,86.6
4915,致伸,120552360,64.6
4916,事欣科,290732913,95.0
4919,新唐,765462171,124.5
4927,泰鼎-KY,92470820,30.25
4930,燦星網,346161,16.1
4934,太極,4695594,14.25
4935,茂林-KY,2440100,35.1
4938,和碩,1108799104,86.6
4942,嘉彰,1861381,34.5
4943,康控-KY,112839,8.73
4949,有成精密,19957979,61.1
4952,凌通,23948716,47.5
4956,光鋐,28226942,27.75
4958,臻鼎-KY,23620644439,421.5
4960,誠美材,39475680,19.2
4961,天鈺,62893496,153.5
4967,十銓,1259924910,240.0
4968,立積,54730076,95.9
4976,佳凌,483191557,38.0
4977,眾達-KY,299443514,121.5
4989,榮科,489632399,61.1
4994,傳奇,1911745,90.1
4999,鑫禾,906753,18.45
5007,三星,827049,56.5
5203,訊連,5300521,64.1
5215,科嘉-KY,2072223,38.55
5222,全訊,23008856,111.0
5225,東科-KY,18917795,74.3
5234,達興材料,94061589,325.0
5236,凌陽創新,19866829,144.5
5243,乙盛-KY,97623830,80.4
5244,弘凱,3436728,30.8
5258,虹堡,26643277,53.5
5269,祥碩,891822440,1340.0
5283,禾聯碩,6923440,54.8
5284,jpp-KY,120883622,284.0
5285,界霖,69163479,73.5
5288,豐祥-KY,45625909,189.5
5292,華懋,27556651,161.0
5306,桂盟,7015203,89.9
5388,中磊,501446803,87.4
5434,崇越,507805653,506.0
5469,瀚宇博,134913535,67.4
5471,松翰,330298824,54.5
5484,慧友,12761366,40.4
5515,建國,13575173,42.75
5519,隆大,6951863,28.0
5521,工信,40407333,10.15
5522,遠雄,32024416,65.1
5525,順天,1963399,23.05
5531,鄉林,2359172,7.85
5533,皇鼎,2591122,14.0
5534,長虹,74250504,77.6
5538,東明-KY,606950,34.05
5546,永固-KY,287933,13.5
5607,遠雄港,12744798,47.75
5608,四維航,7469274,13.2
5706,鳳凰,7249657,44.15
5871,中租-KY,671907565,113.0
5871A,中租-KY甲特,18814767,99.8
5876,上海商銀,384380630,44.65
5880,合庫金,832516818,26.9
5906,台南-KY,239967,41.0
5907,大洋-KY,3064176,5.0
6005,群益證,266265052,34.55
6024,群益期,28935589,58.3
6108,競國,13147898,16.9
6112,邁達特,9295842,39.45
6115,鎰勝,12393058,45.25
6116,彩晶,251806027,12.5
6117,迎廣,8425711,64.5
6120,達運,25358205,12.8
6128,上福,1427613,20.25
6133,金橋,11224840,20.05
6136,富爾特,2480765,24.5
6139,亞翔,4220782792,765.0
6141,柏承,26029351,30.4
6142,友勁,4763576,9.55
6152,百一,4616725,11.9
6153,嘉聯益,62392866,14.8
6155,鈞寶,206438917,53.5
6164,華興,4218383,11.5
6165,浪凡,47446270,47.7
6166,凌華,745982671,124.0
6168,宏齊,44464689,23.5
6176,瑞儀,645898948,86.2
6177,達麗,80528439,47.35
6183,關貿,9309809,91.9
6184,大豐電,2144701,42.5
6189,豐藝,18824818,47.2
6191,精成科,423035471,82.2
6192,巨路,12678896,113.0
6196,帆宣,859503232,494.0
6197,佳必琪,562224483,302.5
6201,亞弘電,3767846,48.5
6202,盛群,428144587,58.7
6205,詮欣,36073107,57.3
6206,飛捷,610541964,133.5
6209,今國光,396239375,69.8
6213,聯茂,2381019881,289.0
6214,精誠,575766736,148.5
6215,和椿,69341796,91.6
6216,居易,1045778,21.8
6224,聚鼎,22473276,54.0
6225,天瀚,763285,23.1
6226,光鼎,296386088,21.55
6230,尼得科超眾,4860572,109.5
6235,華孚,22532133,38.2
6239,力成,5530007850,238.5
6243,迅杰,182408603,48.1
6257,矽格,1042546188,195.5
6269,台郡,149840739,54.1
6271,同欣電,1285416517,168.0
6272,驊陞,3307544,24.15
6277,宏正,29873620,77.4
6278,台表科,520947486,145.5
6281,全國電,2193202,51.9
6282,康舒,740278036,44.65
6283,淳安,1764130,20.35
6285,啟碁,1375542045,239.0
6405,悅城,40338777,36.1
6409,旭隼,309209365,934.0
6412,群電,91042902,78.7
6414,樺漢,1334821592,437.5
6415,矽力*-KY,2892099135,424.5
6416,瑞祺電通,53848499,92.9
6426,統新,68016117,158.0
6431,光麗-KY,1743000,18.25
6438,迅得,45995035,138.0
6442,光聖,1707425905,1270.0
6443,元晶,132413838,24.95
6446,藥華藥,1117547090,1165.0
6449,鈺邦,373678862,225.0
6451,訊芯-KY,1218138859,374.5
6456,GIS-KY,86109613,56.5
6464,台數科,1858219,79.1
6472,保瑞,173047819,396.5
6477,安集,68709121,35.55
6491,晶碩,293409498,356.0
6504,南六,4974225,39.65
6505,台塑化,2094571440,67.7
6515,穎崴,2824780505,6250.0
6525,捷敏-KY,398982128,127.5
6526,達發,226476377,552.0
6531,愛普*,1382603347,733.0
6533,晶心科,405423917,231.5
6534,正瀚-創,13483760,93.0
6541,泰福-KY,8701721,38.0
6550,北極星藥業-KY,14906050,11.2
6552,易華電,3722058,23.8
6558,興能高,6169824,24.4
6573,虹揚-KY,7696132,16.85
6579,研揚,153093845,163.0
6581,鋼聯,1565379,108.5
6582,申豐,1111902,31.9
6585,鼎基,38502879,112.0
6589,台康生技,26182873,46.1
6591,動力-KY,4261040,44.3
6592,和潤企業,19209097,60.9
6592A,和潤企業甲特,2269096,95.8
6592B,和潤企業乙特,1166026,95.0
6598,ABC-KY,27068312,31.35
6605,帝寶,42132078,133.5
6606,建德工業,4906483,26.1
6614,資拓宏宇,4213228,35.9
6625,必應,9868402,77.2
6641,基士德-KY,577972,17.5
6645,金萬林-創,233486,13.05
6655,科定,715262,118.0
6657,華安,1705466,30.4
6658,聯策,49417425,143.0
6666,羅麗芬-KY,1030866,44.85
6668,中揚光,36730462,35.0
6669,緯穎,19512006185,5925.0
6670,復盛應用,77083882,259.5
6671,三能-KY,275286,23.05
6672,騰輝電子-KY,591441502,211.5
6674,鋐寶科技,76900,15.4
6689,伊雲谷,8908680,58.8
6691,洋基工程,301320040,662.0
6695,芯鼎,28523156,51.0
6698,旭暉應材,5302997,32.7
6706,惠特,164134187,98.3
6715,嘉基,173401963,342.0
6719,力智,258006397,207.0
6722,輝創,1106019,33.4
6742,澤米,17636687,43.8
6743,安普新,21815030,30.3
6753,龍德造船,103467719,129.5
6754,匯僑設計,500400,41.8
6756,威鋒電子,15516493,95.4
6757,台灣虎航,89708660,56.5
6768,志強-KY,26503683,69.0
6770,力積電,11461857097,54.7
6771,平和環保-創,1272573,37.85
6776,展碁國際,7683171,55.0
6781,AES-KY,456387131,964.0
6782,視陽,37181181,189.0
6789,采鈺,608011817,430.5
6790,永豐實,13610523,38.2
6792,詠業,3089510,55.0
6794,向榮生技,2448634,76.9
6796,晉弘,1361768,55.6
6799,來頡,26592640,77.8
6805,富世達,1871511135,1470.0
6807,峰源-KY,418986,34.9
6830,汎銓,486200817,380.5
6831,邁科,1058100087,565.0
6834,天二科技,288058120,87.7
6835,圓裕,1330071,30.65
6838,台新藥,1433207,23.7
6854,錼創科技-KY創,48615530,91.7
6861,睿生光電,86017369,198.0
6862,三集瑞-KY,49078987,137.5
6863,永道-KY,76930950,134.0
6869,雲豹能源,27732594,65.9
6873,泓德能源,16953567,77.9
6885,全福生技,1979535,21.1
6887,寶綠特-KY,1191260,36.0
6890,來億-KY,50100176,166.0
6901,鑽石投資,21958380,16.95
6902,GOGOLOOK,12020464,123.0
6906,現觀科,2892869,68.6
6908,宏碁遊戲-創,985149,33.85
6909,創控,12792872,40.05
6914,阜爾運通,9583286,147.5
6916,華凌,373934,18.05
6918,愛派司,4523523,70.4
6919,康霈*,811318566,109.5
6921,嘉雨思-創,2217755,60.7
6923,中台,4410017,75.6
6924,榮惠-KY創,5002000,100.0
6928,攸泰科技,3468479,48.6
6931,青松健康,2435553,37.95
6933,AMAX-KY,79650442,154.0
6934,心誠鎂,378209,76.6
6936,永鴻生技,1594492,31.85
6937,天虹,66799513,258.5
6944,兆聯實業,480509495,726.0
6947,台鎔科技,25580112,69.8
6949,沛爾生醫*-創,134992606,844.0
6951,青新-創,1430374,71.3
6952,大武山,780601,35.35
6955,邦睿生技-創,16311,
6957,裕慶-KY,37595395,213.0
6958,日盛台駿,1265874,18.85
6958A,日盛台駿甲特,133459,18.35
6962,奕力-KY,34151578,31.25
6965,中傑-KY,3038587,77.0
6969,成信實業*-創,8617831,33.4
6988,威力暘-創,420298,11.95
6994,富威電力,19321515,36.25
7610,聯友金屬-創,176179080,1320.0
7631,聚賢研發-創,3508443,132.5
7689,大鵬科CLMX,18839785,171.0
7705,三商餐飲,424634,30.2
7711,永擎,50989609,293.5
7721,微程式,4113668,59.7
7722,LINEPAY,12528301,272.0
7730,暉盛-創,8272198,152.0
7732,金興精密,386700,35.55
7736,虎山,2512714,70.4
7740,熙特爾-創,14725209,142.5
7749,意騰-KY,50985887,338.0
7750,新代,1231960160,2235.0
7760,享溫馨,4815313,33.8
7765,中華資安,11971808,222.5
7768,頌勝科技,25823516,251.5
7769,鴻勁,13065213805,6425.0
7780,大研生醫*,8042521,16.8
7786,東方風能,10982616,125.0
7788,松川精密,167758995,192.5
7791,皇家可口,2999443,59.5
7795,長廣,174046756,385.5
7799,禾榮科,79051722,352.0
7803,雲象科技-創,1081148,19.5
7818,溢泰實業,5967754,63.2
7821,神數,2190376,40.0
7822,倍利科,132758170,778.0
7823,奧義賽博-KY創,1951919,78.3
7827,漢康-KY創,36368398,150.5
7835,永悅健康-創,840259,29.0
8011,台通,20184617,16.75
8016,矽創,316932063,276.0
8021,尖點,1102961476,355.0
8028,昇陽半導體,416772591,260.5
8033,雷虎,179550564,172.5
8039,台虹,3364632927,190.5
8045,達運光電,10985587,53.5
8046,南電,5949059232,953.0
8070,長華*,132305317,47.0
8072,陞泰,3331807,26.65
8081,致新,184022395,250.0
8101,華冠,17980,13.1
8103,瀚荃,73733968,73.9
8104,錸寶,12863688,30.0
8105,凌巨,28588015,15.75
8110,華東,221130042,40.8
8112,至上,1307817786,81.4
8112A,至上甲特,3423454,45.0
8114,振樺電,267396813,215.0
8131,福懋科,338157486,60.0
8150,南茂,3748512359,77.6
8162,微矽電子-創,12601593,49.8
8163,達方,33256690,30.8
8201,無敵,384216,11.6
8210,勤誠,1568420935,1095.0
8213,志超,14854937,29.7
8215,明基材,13004969,22.85
8222,寶一,17797064,35.9
8249,菱光,8129150,41.85
8261,富鼎,1894334253,171.0
8271,宇瞻,1990296280,219.5
8341,日友,9494248,76.0
8367,建新國際,452238,40.5
8374,羅昇,23783252,74.7
8404,百和興業-KY,3047995,16.65
8411,福貞-KY,1280917,13.05
8422,可寧衛*,312574615,26.8
8429,金麗-KY,890049,6.03
8438,昶昕,18035469,60.9
8442,威宏-KY,2036860,44.3
8443,阿瘦,211308,11.5
8454,富邦媒,166264906,247.5
8462,柏文,44387407,165.0
8463,潤泰材,886678,21.1
8464,億豐,151859565,376.0
8466,美吉吉-KY,262316,16.7
8467,波力-KY,1678358,98.9
8473,山林水,19950249,40.3
8476,台境*,5427706,19.2
8478,東哥遊艇,14819079,151.0
8481,政伸,539041,40.0
8482,商億-KY,555864,49.95
8487,愛爾達-創,2220707,75.2
8488,吉源-KY,140510,10.1
8499,鼎炫-KY,10367367,243.0
8926,台汽電,237936973,61.8
8940,新天地,1112217,15.4
8996,高力,1150473080,940.0
9103,美德醫療-DR,6190821,5.12
910322,康師傅-DR,27329,24.2
9105,泰金寶-DR,180216839,8.27
910861,神州-DR,49515,3.82
9110,越南控-DR,0,
911608,明輝-DR,31280,2.59
911622,泰聚亨-DR,367063,3.62
911868,同方友友-DR,119520,1.2
912000,晨訊科-DR,500671,2.63
9136,巨騰-DR,3368325,11.3
9802,鈺齊-KY,29535761,72.0
9902,台火,1451655,13.7
9904,寶成,357577216,24.3
9905,大華,1250195,20.7
9906,欣巴巴,2222039,39.5
9907,統一實,37935376,15.05
9908,大台北,5113280,29.2
9910,豐泰,103462928,67.2
9911,櫻花,29545925,82.0
9912,偉聯,907421,12.8
9914,美利達,151296615,76.4
9917,中保科,45677148,109.5
9918,欣天然,1307780,42.95
9919,康那香,2370736,13.8
9921,巨大,115584438,84.0
9924,福興,16704426,38.4
9925,新保,16307834,40.35
9926,新海,545659,49.7
9927,泰銘,3152793,70.0
9928,中視,112929,18.15
9929,秋雨,187244,11.5
9930,中聯資源,6057946,63.2
9931,欣高,952287,33.8
9933,中鼎,136655764,36.0
9934,成霖,4339792,10.55
9935,慶豐富,4477727,19.6
9937,全國,1181314,55.6
9938,百和,127664416,45.9
9939,宏全,78755345,128.5
9940,信義,11925825,20.65
9941,裕融,56744251,81.9
9941A,裕融甲特,892416,50.9
9942,茂順,9618786,115.0
9943,好樂迪,15959688,51.5
9944,新麗,408891,17.75
9945,潤泰新,157616171,26.95
9946,三發地產,6720332,17.8
9955,佳龍,3176736,22.8
9958,世紀鋼,129075695,105.5
