code,name,trading_value
6206,飛捷,363232973
6209,今國光,399747839
6213,聯茂,1131006352
6214,精誠,4139863831
6215,和椿,221624251
6216,居易,1202652
6224,聚鼎,46302932
6225,天瀚,2703413
6226,光鼎,106063176
6230,尼得科超眾,4691039
6235,華孚,10081113
6239,力成,2175887042
6243,迅杰,144539517
6257,矽格,598224533
6269,台郡,183278643
6271,同欣電,536552078
6272,驊陞,3930910
6277,宏正,126790393
6278,台表科,986621442
6281,全國電,1371783
6282,康舒,300771080
6283,淳安,2298457
6285,啟碁,676357394
6405,悅城,10880961
6409,旭隼,415927361
6412,群電,27910474
6414,樺漢,862012942
6415,矽力*-KY,1553979505
6416,瑞祺電通,21703265
6426,統新,236765112
6431,光麗-KY,1591819
6438,迅得,40781748
6442,光聖,4512864750
6443,元晶,158088498
6446,藥華藥,7324902515
6449,鈺邦,119422503
6451,訊芯-KY,645319059
6456,GIS-KY,108906275
6464,台數科,2388722
6472,保瑞,163890114
6477,安集,446683324
6491,晶碩,97950918
6504,南六,607526
6505,台塑化,1419893227
6515,穎崴,2831585075
6525,捷敏-KY,192802374
6526,達發,232384764
6531,愛普*,1096564001
6533,晶心科,178843166
6534,正瀚-創,13948128
6541,泰福-KY,5902509
6550,北極星藥業-KY,8848521
6552,易華電,1272487
6558,興能高,2754334
6573,虹揚-KY,2917379
6579,研揚,54154989
6581,鋼聯,1004299
6582,申豐,437641
6585,鼎基,29978132
6589,台康生技,46593817
6591,動力-KY,3453623
6592,和潤企業,17275616
6592A,和潤企業甲特,767546
6592B,和潤企業乙特,1136700
6598,ABC-KY,9072183
6605,帝寶,79835388
6606,建德工業,2675786
6614,資拓宏宇,898362
6625,必應,3725644
6641,基士德-KY,262108
6645,金萬林-創,87971
6655,科定,233000
6657,華安,2859976
6658,聯策,38289656
6666,羅麗芬-KY,1953166
6668,中揚光,28737060
6669,緯穎,9800401715
6670,復盛應用,29013509
6671,三能-KY,247700
6672,騰輝電子-KY,1422829480
6674,鋐寶科技,403579
6689,伊雲谷,4119763
6691,洋基工程,368310872
6695,芯鼎,11922611
6698,旭暉應材,6441008
6706,惠特,132833859
6715,嘉基,346163419
6719,力智,165031747
6722,輝創,597188
6742,澤米,16170944
6743,安普新,3579210
6753,龍德造船,802002674
6754,匯僑設計,337845
6756,威鋒電子,8414573
6757,台灣虎航,58745905
6768,志強-KY,25022457
6770,力積電,19726306451
6771,平和環保-創,1941763
6776,展碁國際,6363041
6781,AES-KY,405411160
6782,視陽,75736164
6789,采鈺,279290401
6790,永豐實,3526435
6792,詠業,2113903
6794,向榮生技,4907320
6796,晉弘,2536321
6799,來頡,10029013
6805,富世達,4881890650
6807,峰源-KY,77090
6830,汎銓,807315895
6831,邁科,469729131
6834,天二科技,193647223
6835,圓裕,418866
6838,台新藥,691733
6854,錼創科技-KY創,7454198
6861,睿生光電,39617414
6862,三集瑞-KY,10999659
6863,永道-KY,25394109
6869,雲豹能源,33049968
6873,泓德能源,35535888
6885,全福生技,2528535
6887,寶綠特-KY,539616
6890,來億-KY,52576065
6901,鑽石投資,25039617
6902,GOGOLOOK,25183955
6906,現觀科,1462152
6908,宏碁遊戲-創,196458
6909,創控,8543697
6914,阜爾運通,10647780
6916,華凌,304223
6918,愛派司,2387922
6919,康霈*,310554822
6921,嘉雨思-創,4667671
6923,中台,1771259
6924,榮惠-KY創,2480620
6928,攸泰科技,15199552
6931,青松健康,6017671
6933,AMAX-KY,69798873
6934,心誠鎂,360700
6936,永鴻生技,964766
6937,天虹,55224570
6944,兆聯實業,207958593
6947,台鎔科技,26323986
6949,沛爾生醫*-創,351029105
6951,青新-創,1677034
6952,大武山,649320
6955,邦睿生技-創,1711908
6957,裕慶-KY,12296718
6958,日盛台駿,1166248
6958A,日盛台駿甲特,616150
6962,奕力-KY,40446767
6965,中傑-KY,754975
6969,成信實業*-創,5764068
6988,威力暘-創,632700
6994,富威電力,11084867
7610,聯友金屬-創,511527805
7631,聚賢研發-創,16427661
7689,大鵬科CLMX,11074752
7705,三商餐飲,747356
7711,永擎,232362791
7721,微程式,4339618
7722,LINEPAY,35486740
7730,暉盛-創,13480984
7732,金興精密,2108500
7736,虎山,705441
7740,熙特爾-創,10978370
7749,意騰-KY,19621769
7750,新代,808360285
7760,享溫馨,3977379
7765,中華資安,9352659
7768,頌勝科技,11731403
7769,鴻勁,3117626275
7780,大研生醫*,11405068
7786,東方風能,19555547
7788,松川精密,577029617
7791,皇家可口,5471056
7795,長廣,1098672893
7799,禾榮科,97920253
7803,雲象科技-創,1163217
7818,溢泰實業,2427970
7821,神數,1975185
7822,倍利科,118418638
7823,奧義賽博-KY創,3202810
7827,漢康-KY創,17671076
7835,永悅健康-創,709588
7855,和運租車,102412942
8011,台通,4361764
8016,矽創,162479861
8021,尖點,668238246
8028,昇陽半導體,729578235
8033,雷虎,6239984155
8039,台虹,8571233514
8045,達運光電,17040901
8046,南電,25697974720
8070,長華*,137233104
8072,陞泰,4382865
8081,致新,147475642
8101,華冠,140302
8103,瀚荃,69027456
8104,錸寶,7365357
8105,凌巨,37716535
8110,華東,165640291
8112,至上,1451199138
8112A,至上甲特,3868300
8114,振樺電,82472702
8131,福懋科,103917139
8150,南茂,2828043143
8162,微矽電子-創,8255338
8163,達方,13791028
8201,無敵,718986
8210,勤誠,624702545
8213,志超,23418183
8215,明基材,12096255
8222,寶一,76569821
8249,菱光,7573247
8261,富鼎,1448270199
8271,宇瞻,733337269
8341,日友,8301615
8367,建新國際,782094
8374,羅昇,137735599
8404,百和興業-KY,3516183
8411,福貞-KY,935352
8422,可寧衛*,67856910
8429,金麗-KY,558405
8438,昶昕,10993240
8442,威宏-KY,3398597
8443,阿瘦,188235
8454,富邦媒,90688794
8462,柏文,16070836
8463,潤泰材,3069030
8464,億豐,406578696
8466,美吉吉-KY,65066
8467,波力-KY,1425961
8473,山林水,32978975
8476,台境*,7106672
8478,東哥遊艇,25241862
8481,政伸,584647
8482,商億-KY,247047
8487,愛爾達-創,1360853
8488,吉源-KY,3117270
8499,鼎炫-KY,3190115
8926,台汽電,146007308
8940,新天地,654051
8996,高力,3529987060
9103,美德醫療-DR,2926648
910322,康師傅-DR,1138596
9105,泰金寶-DR,330967088
910861,神州-DR,46810
9110,越南控-DR,5960
911608,明輝-DR,44820
911622,泰聚亨-DR,25040
911868,同方友友-DR,501886
912000,晨訊科-DR,654078
9136,巨騰-DR,2223452
9802,鈺齊-KY,29426949
9902,台火,1603002
9904,寶成,549073090
9905,大華,5425467
9906,欣巴巴,972862
9907,統一實,14337996
9908,大台北,4304903
9910,豐泰,130762378
9911,櫻花,11137558
9912,偉聯,710704
9914,美利達,386958720
9917,中保科,24258958
9918,欣天然,907776
9919,康那香,791215
9921,巨大,361085405
9924,福興,8434816
9925,新保,13691730
9926,新海,1536739
9927,泰銘,3483338
9928,中視,439991
9929,秋雨,118513
9930,中聯資源,3825163
9931,欣高,1195279
9933,中鼎,74227379
9934,成霖,9311709
9935,慶豐富,11629614
9937,全國,1310629
9938,百和,45961196
9939,宏全,85092423
9940,信義,3985124
9941,裕融,63146324
9941A,裕融甲特,1699005
9942,茂順,21668155
9943,好樂迪,2930267
9944,新麗,451797
9945,潤泰新,613685090
9946,三發地產,6124551
9955,佳龍,4867477
9958,世紀鋼,134611599
