code,name,trading_value
6202,盛群,146471300
6205,詮欣,42290273
6206,飛捷,319030006
6209,今國光,352669992
6213,聯茂,3804294886
6214,精誠,102790255
6215,和椿,175646398
6216,居易,5738649
6224,聚鼎,42824805
6225,天瀚,1006194
6226,光鼎,120524812
6230,尼得科超眾,5930146
6235,華孚,24475455
6239,力成,3946769512
6243,迅杰,46492215
6257,矽格,1541180232
6269,台郡,488510515
6271,同欣電,916661933
6272,驊陞,4663131
6277,宏正,26029526
6278,台表科,689864842
6281,全國電,2030505
6282,康舒,1054921948
6283,淳安,1574861
6285,啟碁,1255737430
6405,悅城,17884041
6409,旭隼,291449653
6412,群電,68505621
6414,樺漢,683530671
6415,矽力*-KY,1884963056
6416,瑞祺電通,67537119
6426,統新,185960631
6431,光麗-KY,1475273
6438,迅得,54713321
6442,光聖,4669627910
6443,元晶,63484648
6446,藥華藥,8862172740
6449,鈺邦,214716803
6451,訊芯-KY,515895359
6456,GIS-KY,291765398
6464,台數科,1005430
6472,保瑞,312850623
6477,安集,32025936
6491,晶碩,181244346
6504,南六,389110
6505,台塑化,1075096907
6515,穎崴,1200724335
6525,捷敏-KY,189110992
6526,達發,135453513
6531,愛普*,1173710351
6533,晶心科,404914215
6534,正瀚-創,9600765
6541,泰福-KY,6690068
6550,北極星藥業-KY,6983793
6552,易華電,6138334
6558,興能高,4871979
6573,虹揚-KY,4389455
6579,研揚,65938119
6581,鋼聯,2733024
6582,申豐,892695
6585,鼎基,40099388
6589,台康生技,44569207
6591,動力-KY,6844333
6592,和潤企業,26725320
6592A,和潤企業甲特,14771
6592B,和潤企業乙特,289270
6598,ABC-KY,7052481
6605,帝寶,44032137
6606,建德工業,6826386
6614,資拓宏宇,1023100
6625,必應,13954531
6641,基士德-KY,286700
6645,金萬林-創,295235
6655,科定,820117
6657,華安,2166804
6658,聯策,46565684
6666,羅麗芬-KY,578575
6668,中揚光,49445828
6669,緯穎,6698380840
6670,復盛應用,62967876
6671,三能-KY,91650
6672,騰輝電子-KY,1407632966
6674,鋐寶科技,123000
6689,伊雲谷,12955062
6691,洋基工程,337446920
6695,芯鼎,44148898
6698,旭暉應材,2817062
6706,惠特,295497636
6715,嘉基,313043030
6719,力智,155598885
6722,輝創,600501
6742,澤米,13888057
6743,安普新,7363533
6753,龍德造船,218641869
6754,匯僑設計,594912
6756,威鋒電子,15191743
6757,台灣虎航,53387608
6768,志強-KY,46522790
6770,力積電,31070677000
6771,平和環保-創,4469473
6776,展碁國際,3883526
6781,AES-KY,1620313270
6782,視陽,76651919
6789,采鈺,557775526
6790,永豐實,4935697
6792,詠業,1237882
6794,向榮生技,2235700
6796,晉弘,2064081
6799,來頡,17038045
6805,富世達,3439675975
6807,峰源-KY,278310
6830,汎銓,753568437
6831,邁科,842689103
6834,天二科技,952698990
6835,圓裕,635935
6838,台新藥,2029935
6854,錼創科技-KY創,12521180
6861,睿生光電,60252801
6862,三集瑞-KY,28847600
6863,永道-KY,49870583
6869,雲豹能源,14026075
6873,泓德能源,27498997
6885,全福生技,4595484
6887,寶綠特-KY,1411682
6890,來億-KY,40285365
6901,鑽石投資,64233570
6902,GOGOLOOK,8664879
6906,現觀科,5002295
6908,宏碁遊戲-創,379845
6909,創控,9040887
6914,阜爾運通,18962873
6916,華凌,342413
6918,愛派司,1025937
6919,康霈*,512708539
6921,嘉雨思-創,3185000
6923,中台,7183917
6924,榮惠-KY創,8753261
6928,攸泰科技,2754515
6931,青松健康,1650975
6933,AMAX-KY,187226819
6934,心誠鎂,1612800
6936,永鴻生技,677931
6937,天虹,149015593
6944,兆聯實業,169945856
6947,台鎔科技,16093332
6949,沛爾生醫*-創,142587659
6951,青新-創,1340670
6952,大武山,550032
6955,邦睿生技-創,1006815
6957,裕慶-KY,13905257
6958,日盛台駿,500448
6958A,日盛台駿甲特,964497
6962,奕力-KY,45268523
6965,中傑-KY,2285266
6969,成信實業*-創,3627509
6988,威力暘-創,1046900
6994,富威電力,11138413
7610,聯友金屬-創,419934470
7631,聚賢研發-創,6301165
7689,大鵬科CLMX,17533232
7705,三商餐飲,740760
7711,永擎,844986513
7721,微程式,6437891
7722,LINEPAY,47380975
7730,暉盛-創,6844009
7732,金興精密,3224794
7736,虎山,703074
7740,熙特爾-創,121076612
7749,意騰-KY,35407942
7750,新代,321214205
7760,享溫馨,2238700
7765,中華資安,25121030
7768,頌勝科技,34228116
7769,鴻勁,2612184210
7780,大研生醫*,8317672
7786,東方風能,23881737
7788,松川精密,452770044
7791,皇家可口,2882827
7795,長廣,190644608
7799,禾榮科,75459087
7803,雲象科技-創,445058
7818,溢泰實業,5055410
7821,神數,4350827
7822,倍利科,160110508
7823,奧義賽博-KY創,4665087
7827,漢康-KY創,58471829
7835,永悅健康-創,1671206
7855,和運租車,277307502
8011,台通,18953326
8016,矽創,252677734
8021,尖點,491739901
8028,昇陽半導體,747509739
8033,雷虎,2368768782
8039,台虹,6724561683
8045,達運光電,3644566
8046,南電,15743238990
8070,長華*,76873997
8072,陞泰,2193489
8081,致新,208757650
8101,華冠,91169
8103,瀚荃,70007575
8104,錸寶,8628705
8105,凌巨,29163565
8110,華東,303520991
8112,至上,3657663700
8112A,至上甲特,691850
8114,振樺電,126733716
8131,福懋科,186217879
8150,南茂,8093451090
8162,微矽電子-創,9339899
8163,達方,30185994
8201,無敵,285076
8210,勤誠,1432746350
8213,志超,40418114
8215,明基材,15004254
8222,寶一,29426046
8249,菱光,15136511
8261,富鼎,903436858
8271,宇瞻,1119488244
8341,日友,13489149
8367,建新國際,889214
8374,羅昇,60440532
8404,百和興業-KY,3484838
8411,福貞-KY,1118638
8422,可寧衛*,131742563
8429,金麗-KY,1305554
8438,昶昕,27805073
8442,威宏-KY,1730997
8443,阿瘦,73221
8454,富邦媒,137918064
8462,柏文,75244560
8463,潤泰材,2052472
8464,億豐,253945931
8466,美吉吉-KY,762500
8467,波力-KY,6288546
8473,山林水,22665481
8476,台境*,5881185
8478,東哥遊艇,22480476
8481,政伸,465617
8482,商億-KY,150523
8487,愛爾達-創,473668
8488,吉源-KY,2667454
8499,鼎炫-KY,12219722
8926,台汽電,208276515
8940,新天地,722189
8996,高力,3198814440
9103,美德醫療-DR,3473952
910322,康師傅-DR,654181
9105,泰金寶-DR,120648495
910861,神州-DR,194927
9110,越南控-DR,0
911608,明輝-DR,96674
911622,泰聚亨-DR,0
911868,同方友友-DR,76564
912000,晨訊科-DR,453792
9136,巨騰-DR,1727014
9802,鈺齊-KY,64571244
9902,台火,1074681
9904,寶成,287605493
9905,大華,5001282
9906,欣巴巴,3152983
9907,統一實,21160419
9908,大台北,4147007
9910,豐泰,108319524
9911,櫻花,19705145
9912,偉聯,742758
9914,美利達,919380241
9917,中保科,14695659
9918,欣天然,3783681
9919,康那香,4403767
9921,巨大,1083746498
9924,福興,7651483
9925,新保,18179225
9926,新海,347121
9927,泰銘,7677213
9928,中視,515453
9929,秋雨,179774
9930,中聯資源,4105643
9931,欣高,339742
9933,中鼎,411393212
9934,成霖,36380208
9935,慶豐富,4378977
9937,全國,1420007
9938,百和,45307040
9939,宏全,129039137
9940,信義,16359523
9941,裕融,73221703
9941A,裕融甲特,815000
9942,茂順,20551081
9943,好樂迪,5868983
9944,新麗,1456268
9945,潤泰新,145366157
9946,三發地產,9840018
9955,佳龍,9366531
9958,世紀鋼,447235455
