code,name,trading_value
6201,亞弘電,1104645
6202,盛群,41257006
6205,詮欣,17023143
6206,飛捷,252366980
6209,今國光,1557437295
6213,聯茂,9037779838
6214,精誠,397924075
6215,和椿,57544801
6216,居易,3118645
6224,聚鼎,310353686
6225,天瀚,18426068
6226,光鼎,1317685985
6230,尼得科超眾,2968411
6235,華孚,7111192
6239,力成,3425357943
6243,迅杰,17257320
6257,矽格,1047713186
6269,台郡,231838325
6271,同欣電,507331982
6272,驊陞,12724664
6277,宏正,18810810
6278,台表科,404954296
6281,全國電,1594067
6282,康舒,238116883
6283,淳安,6545996
6285,啟碁,582186520
6405,悅城,10758907
6409,旭隼,357092108
6412,群電,32662895
6414,樺漢,354711847
6415,矽力*-KY,925409505
6416,瑞祺電通,315408420
6426,統新,1437080328
6431,光麗-KY,91301
6438,迅得,37304257
6442,光聖,3562091555
6443,元晶,42034280
6446,藥華藥,3459046635
6449,鈺邦,430054488
6451,訊芯-KY,777196234
6456,GIS-KY,99709697
6464,台數科,997128
6472,保瑞,196200737
6477,安集,28167540
6491,晶碩,99623005
6504,南六,960377
6505,台塑化,4736527856
6515,穎崴,3309861025
6525,捷敏-KY,111751658
6526,達發,233117258
6531,愛普*,3912916827
6533,晶心科,264493304
6534,正瀚-創,6402462
6541,泰福-KY,15866933
6550,北極星藥業-KY,22300825
6552,易華電,1707853
6558,興能高,4696552
6573,虹揚-KY,1935477
6579,研揚,32777770
6581,鋼聯,2278582
6582,申豐,952006
6585,鼎基,18797397
6589,台康生技,44803529
6591,動力-KY,3751805
6592,和潤企業,11426304
6592A,和潤企業甲特,520079
6592B,和潤企業乙特,664300
6598,ABC-KY,4989074
6605,帝寶,71295533
6606,建德工業,673249
6614,資拓宏宇,800145
6625,必應,13769403
6641,基士德-KY,629861
6645,金萬林-創,1019064
6655,科定,913750
6657,華安,13578325
6658,聯策,23509877
6666,羅麗芬-KY,2478300
6668,中揚光,32446241
6669,緯穎,4375659975
6670,復盛應用,58672032
6671,三能-KY,96590
6672,騰輝電子-KY,1085393719
6674,鋐寶科技,207470
6689,伊雲谷,41741447
6691,洋基工程,255009540
6695,芯鼎,13762216
6698,旭暉應材,2416534
6706,惠特,839432477
6715,嘉基,318014523
6719,力智,124996611
6722,輝創,746641
6742,澤米,16515532
6743,安普新,13568599
6753,龍德造船,175476753
6754,匯僑設計,223434
6756,威鋒電子,9217371
6757,台灣虎航,35262527
6768,志強-KY,27855887
6770,力積電,9294882295
6771,平和環保-創,998022
6776,展碁國際,5771167
6781,AES-KY,344196460
6782,視陽,58349284
6789,采鈺,601866236
6790,永豐實,6705407
6792,詠業,1691745
6794,向榮生技,927330
6796,晉弘,10623769
6799,來頡,9848182
6805,富世達,2199245150
6807,峰源-KY,66600
6830,汎銓,667877933
6831,邁科,365764017
6834,天二科技,1647690895
6835,圓裕,1114252
6838,台新藥,2114126
6854,錼創科技-KY創,15010145
6861,睿生光電,809404106
6862,三集瑞-KY,16381284
6863,永道-KY,30823453
6869,雲豹能源,23518062
6873,泓德能源,14127772
6885,全福生技,42982616
6887,寶綠特-KY,371900
6890,來億-KY,42671477
6901,鑽石投資,11705215
6902,GOGOLOOK,10637276
6906,現觀科,1715513
6908,宏碁遊戲-創,120000
6909,創控,35604604
6914,阜爾運通,4717690
6916,華凌,204818
6918,愛派司,4754755
6919,康霈*,687533130
6921,嘉雨思-創,429000
6923,中台,4129794
6924,榮惠-KY創,10987808
6928,攸泰科技,3529922
6931,青松健康,2090888
6933,AMAX-KY,159251931
6934,心誠鎂,1826522
6936,永鴻生技,1101975
6937,天虹,120494667
6944,兆聯實業,294646843
6947,台鎔科技,9284159
6949,沛爾生醫*-創,739009783
6951,青新-創,2178980
6952,大武山,544250
6955,邦睿生技-創,99194
6957,裕慶-KY,36742999
6958,日盛台駿,518103
6958A,日盛台駿甲特,60850
6962,奕力-KY,32605977
6965,中傑-KY,5466061
6969,成信實業*-創,5911048
6988,威力暘-創,285600
6994,富威電力,66519237
7610,聯友金屬-創,1164776940
7631,聚賢研發-創,12864148
7689,大鵬科CLMX,10162511
7705,三商餐飲,608243
7711,永擎,169086861
7721,微程式,4854844
7722,LINEPAY,33410355
7730,暉盛-創,11933058
7732,金興精密,269050
7736,虎山,208300
7740,熙特爾-創,28100826
7749,意騰-KY,68522760
7750,新代,1085375940
7760,享溫馨,1236700
7765,中華資安,22343540
7768,頌勝科技,16672423
7769,鴻勁,3133461105
7780,大研生醫*,11675796
7786,東方風能,24801341
7788,松川精密,575929435
7791,皇家可口,1347524
7795,長廣,710206582
7799,禾榮科,554595886
7803,雲象科技-創,1154472
7818,溢泰實業,4321384
7821,神數,2447429
7822,倍利科,110351002
7823,奧義賽博-KY創,2653600
7827,漢康-KY創,19484151
7835,永悅健康-創,734010
7855,和運租車,24237024
8011,台通,4300262
8016,矽創,149630602
8021,尖點,471999190
8028,昇陽半導體,596551548
8033,雷虎,1528850530
8039,台虹,6069211540
8045,達運光電,3542050
8046,南電,6815553495
8070,長華*,60668125
8072,陞泰,1374912
8081,致新,62199745
8101,華冠,96715
8103,瀚荃,387545886
8104,錸寶,4365672
8105,凌巨,19590657
8110,華東,97645984
8112,至上,523338719
8112A,至上甲特,289153
8114,振樺電,85819219
8131,福懋科,100176812
8150,南茂,1925980775
8162,微矽電子-創,5289047
8163,達方,13428176
8201,無敵,247107
8210,勤誠,676304154
8213,志超,16217392
8215,明基材,12500081
8222,寶一,15573486
8249,菱光,10164904
8261,富鼎,274172410
8271,宇瞻,286055433
8341,日友,10750323
8367,建新國際,1905275
8374,羅昇,15810644
8404,百和興業-KY,11221098
8411,福貞-KY,848603
8422,可寧衛*,63851616
8429,金麗-KY,1382321
8438,昶昕,5959427
8442,威宏-KY,910569
8443,阿瘦,313943
8454,富邦媒,162355096
8462,柏文,28025987
8463,潤泰材,277135
8464,億豐,125582843
8466,美吉吉-KY,377914
8467,波力-KY,3786500
8473,山林水,34501485
8476,台境*,3377786
8478,東哥遊艇,6262632
8481,政伸,410750
8482,商億-KY,290620
8487,愛爾達-創,194967
8488,吉源-KY,336000
8499,鼎炫-KY,8253463
8926,台汽電,188286583
8940,新天地,587478
8996,高力,6605286465
9103,美德醫療-DR,1939993
910322,康師傅-DR,186653
9105,泰金寶-DR,130549910
910861,神州-DR,634389
9110,越南控-DR,17570
911608,明輝-DR,40310
911622,泰聚亨-DR,14070
911868,同方友友-DR,214268
912000,晨訊科-DR,243970
9136,巨騰-DR,14454124
9802,鈺齊-KY,68970213
9902,台火,1335421
9904,寶成,232093539
9905,大華,2592641
9906,欣巴巴,1592896
9907,統一實,19725324
9908,大台北,2640816
9910,豐泰,78620036
9911,櫻花,14756595
9912,偉聯,715883
9914,美利達,416062984
9917,中保科,28999846
9918,欣天然,1043080
9919,康那香,1487936
9921,巨大,479815219
9924,福興,3248303
9925,新保,15225647
9926,新海,442699
9927,泰銘,4598522
9928,中視,1055825
9929,秋雨,11100
9930,中聯資源,6477729
9931,欣高,451368
9933,中鼎,177109328
9934,成霖,21869097
9935,慶豐富,33219366
9937,全國,4972600
9938,百和,95692735
9939,宏全,81333171
9940,信義,4135961
9941,裕融,53143939
9941A,裕融甲特,0
9942,茂順,6854881
9943,好樂迪,3253403
9944,新麗,710609
9945,潤泰新,141080225
9946,三發地產,2399691
9955,佳龍,4962479
9958,世紀鋼,71405750
