code,name,trading_value
6197,佳必琪,587468220
6201,亞弘電,1100072
6202,盛群,160261030
6205,詮欣,32858576
6206,飛捷,778509635
6209,今國光,478533662
6213,聯茂,3252414576
6214,精誠,402319286
6215,和椿,330310579
6216,居易,2233431
6224,聚鼎,34732697
6225,天瀚,1872399
6226,光鼎,192860047
6230,尼得科超眾,25048364
6235,華孚,18712847
6239,力成,5275834910
6243,迅杰,52013469
6257,矽格,1708395324
6269,台郡,307190119
6271,同欣電,894241319
6272,驊陞,5347358
6277,宏正,147482306
6278,台表科,988432894
6281,全國電,1813731
6282,康舒,634113585
6283,淳安,1820890
6285,啟碁,1458084461
6405,悅城,12688969
6409,旭隼,479786949
6412,群電,57220237
6414,樺漢,1059337946
6415,矽力*-KY,1436642523
6416,瑞祺電通,48780983
6426,統新,129643196
6431,光麗-KY,2107312
6438,迅得,40220090
6442,光聖,8125938145
6443,元晶,178740634
6446,藥華藥,4952258325
6449,鈺邦,579228435
6451,訊芯-KY,565348654
6456,GIS-KY,220246865
6464,台數科,926620
6472,保瑞,181533162
6477,安集,47973604
6491,晶碩,122308664
6504,南六,1684690
6505,台塑化,825247586
6515,穎崴,5458735865
6525,捷敏-KY,557267055
6526,達發,194695553
6531,愛普*,807601621
6533,晶心科,260021540
6534,正瀚-創,11204466
6541,泰福-KY,14945216
6550,北極星藥業-KY,10264035
6552,易華電,1477690
6558,興能高,6556428
6573,虹揚-KY,4208588
6579,研揚,114348329
6581,鋼聯,1645848
6582,申豐,1834141
6585,鼎基,23066758
6589,台康生技,32931442
6591,動力-KY,10300095
6592,和潤企業,22159391
6592A,和潤企業甲特,1050200
6592B,和潤企業乙特,2022393
6598,ABC-KY,6501955
6605,帝寶,49556738
6606,建德工業,5526353
6614,資拓宏宇,509654
6625,必應,6172645
6641,基士德-KY,11673569
6645,金萬林-創,682876
6655,科定,704228
6657,華安,3666938
6658,聯策,59113494
6666,羅麗芬-KY,1360817
6668,中揚光,18810184
6669,緯穎,8162361700
6670,復盛應用,63422338
6671,三能-KY,181800
6672,騰輝電子-KY,1211232999
6674,鋐寶科技,109010
6689,伊雲谷,8119477
6691,洋基工程,293788590
6695,芯鼎,25942429
6698,旭暉應材,10176985
6706,惠特,201711059
6715,嘉基,542140692
6719,力智,326852701
6722,輝創,960922
6742,澤米,8527261
6743,安普新,6966183
6753,龍德造船,167019985
6754,匯僑設計,973352
6756,威鋒電子,16086792
6757,台灣虎航,81284041
6768,志強-KY,35371284
6770,力積電,35399140294
6771,平和環保-創,3499327
6776,展碁國際,8930003
6781,AES-KY,726631425
6782,視陽,54417364
6789,采鈺,464849523
6790,永豐實,10480529
6792,詠業,3872791
6794,向榮生技,8343000
6796,晉弘,3523343
6799,來頡,11094654
6805,富世達,3983325660
6807,峰源-KY,386876
6830,汎銓,825895935
6831,邁科,1492064377
6834,天二科技,1100806349
6835,圓裕,677537
6838,台新藥,1934368
6854,錼創科技-KY創,10862084
6861,睿生光電,73008433
6862,三集瑞-KY,60843064
6863,永道-KY,40583598
6869,雲豹能源,15308646
6873,泓德能源,112396256
6885,全福生技,8385697
6887,寶綠特-KY,670984
6890,來億-KY,34116360
6901,鑽石投資,49406630
6902,GOGOLOOK,18762379
6906,現觀科,12062278
6908,宏碁遊戲-創,402196
6909,創控,6877578
6914,阜爾運通,8046234
6916,華凌,397707
6918,愛派司,1894738
6919,康霈*,906379913
6921,嘉雨思-創,3950460
6923,中台,3780943
6924,榮惠-KY創,4237386
6928,攸泰科技,3704050
6931,青松健康,17084465
6933,AMAX-KY,209322430
6934,心誠鎂,1101252
6936,永鴻生技,576027
6937,天虹,242075865
6944,兆聯實業,155771138
6947,台鎔科技,15456714
6949,沛爾生醫*-創,165868195
6951,青新-創,1328307
6952,大武山,775270
6955,邦睿生技-創,1033750
6957,裕慶-KY,18985668
6958,日盛台駿,679487
6958A,日盛台駿甲特,693135
6962,奕力-KY,62067330
6965,中傑-KY,2600222
6969,成信實業*-創,5503024
6988,威力暘-創,602360
6994,富威電力,20720889
7610,聯友金屬-創,466239495
7631,聚賢研發-創,113913376
7689,大鵬科CLMX,15046707
7705,三商餐飲,802588
7711,永擎,958790715
7721,微程式,5502486
7722,LINEPAY,18807036
7730,暉盛-創,28160011
7732,金興精密,3407900
7736,虎山,2099670
7740,熙特爾-創,46178303
7749,意騰-KY,26343369
7750,新代,375699385
7760,享溫馨,250580
7765,中華資安,7111244
7768,頌勝科技,36809838
7769,鴻勁,7387671015
7780,大研生醫*,17133186
7786,東方風能,28496897
7788,松川精密,767746200
7791,皇家可口,17367861
7795,長廣,1978715939
7799,禾榮科,41583840
7803,雲象科技-創,269998
7818,溢泰實業,3609552
7821,神數,8092169
7822,倍利科,161053316
7823,奧義賽博-KY創,3495984
7827,漢康-KY創,34792953
7835,永悅健康-創,1071054
7855,和運租車,206707491
8011,台通,7546622
8016,矽創,477039954
8021,尖點,446482437
8028,昇陽半導體,925279538
8033,雷虎,1695485271
8039,台虹,5582557986
8045,達運光電,5726037
8046,南電,23852115505
8070,長華*,71739428
8072,陞泰,2738940
8081,致新,155452516
8101,華冠,26015
8103,瀚荃,40891489
8104,錸寶,10834834
8105,凌巨,32766086
8110,華東,316186575
8112,至上,2317079195
8112A,至上甲特,1670390
8114,振樺電,114996875
8131,福懋科,344188742
8150,南茂,6917808557
8162,微矽電子-創,10351157
8163,達方,33694287
8201,無敵,119307
8210,勤誠,3238748035
8213,志超,21778191
8215,明基材,9528368
8222,寶一,27631194
8249,菱光,20588859
8261,富鼎,2200060525
8271,宇瞻,1006557672
8341,日友,14150540
8367,建新國際,610455
8374,羅昇,112980607
8404,百和興業-KY,2176619
8411,福貞-KY,1723050
8422,可寧衛*,93559265
8429,金麗-KY,554430
8438,昶昕,16698064
8442,威宏-KY,3810938
8443,阿瘦,428975
8454,富邦媒,143312757
8462,柏文,34704903
8463,潤泰材,3529700
8464,億豐,542960779
8466,美吉吉-KY,487300
8467,波力-KY,2136867
8473,山林水,88706749
8476,台境*,6218965
8478,東哥遊艇,18224556
8481,政伸,1116429
8482,商億-KY,491188
8487,愛爾達-創,914430
8488,吉源-KY,59900
8499,鼎炫-KY,3355508
8926,台汽電,229823168
8940,新天地,901993
8996,高力,4913014940
9103,美德醫療-DR,4839448
910322,康師傅-DR,7547677
9105,泰金寶-DR,113108309
910861,神州-DR,48625
9110,越南控-DR,3080
911608,明輝-DR,29577
911622,泰聚亨-DR,0
911868,同方友友-DR,489542
912000,晨訊科-DR,647958
9136,巨騰-DR,3203438
9802,鈺齊-KY,52535924
9902,台火,1584047
9904,寶成,335887363
9905,大華,4394362
9906,欣巴巴,1534361
9907,統一實,30752418
9908,大台北,2875897
9910,豐泰,107324193
9911,櫻花,11629575
9912,偉聯,1954202
9914,美利達,868381879
9917,中保科,22590234
9918,欣天然,5678308
9919,康那香,2191344
9921,巨大,1081514652
9924,福興,7964323
9925,新保,15252756
9926,新海,723661
9927,泰銘,6429691
9928,中視,1212150
9929,秋雨,128090
9930,中聯資源,3213069
9931,欣高,308230
9933,中鼎,165696591
9934,成霖,31761321
9935,慶豐富,9135446
9937,全國,1704427
9938,百和,53841765
9939,宏全,284440548
9940,信義,18903329
9941,裕融,129894847
9941A,裕融甲特,1048524
9942,茂順,10302641
9943,好樂迪,5368698
9944,新麗,505158
9945,潤泰新,116047701
9946,三發地產,9361635
9955,佳龍,8797495
9958,世紀鋼,238427897
