code,name,trading_value
6206,飛捷,654376982
6209,今國光,565177318
6213,聯茂,10952135731
6214,精誠,645214497
6215,和椿,154840840
6216,居易,2101661
6224,聚鼎,17871029
6225,天瀚,2749230
6226,光鼎,294598205
6230,尼得科超眾,8613754
6235,華孚,20786002
6239,力成,4698229815
6243,迅杰,159539978
6257,矽格,741256683
6269,台郡,592834096
6271,同欣電,2077633429
6272,驊陞,3767328
6277,宏正,22494285
6278,台表科,1483302543
6281,全國電,4071348
6282,康舒,379681573
6283,淳安,2772682
6285,啟碁,3218285570
6405,悅城,18787825
6409,旭隼,547555693
6412,群電,97823698
6414,樺漢,2000676577
6415,矽力*-KY,1516754697
6416,瑞祺電通,106197593
6426,統新,226723061
6431,光麗-KY,1298956
6438,迅得,31011777
6442,光聖,4781055520
6443,元晶,185946192
6446,藥華藥,8153534940
6449,鈺邦,204217628
6451,訊芯-KY,4060250150
6456,GIS-KY,92367259
6464,台數科,2438571
6472,保瑞,339491619
6477,安集,40617122
6491,晶碩,308163111
6504,南六,2587241
6505,台塑化,922693884
6515,穎崴,3201509725
6525,捷敏-KY,228659825
6526,達發,861935681
6531,愛普*,1629491769
6533,晶心科,162967059
6534,正瀚-創,12055975
6541,泰福-KY,14234160
6550,北極星藥業-KY,8299090
6552,易華電,2527734
6558,興能高,12429744
6573,虹揚-KY,5440563
6579,研揚,367744591
6581,鋼聯,1648003
6582,申豐,1105502
6585,鼎基,53551020
6589,台康生技,26249850
6591,動力-KY,4591767
6592,和潤企業,23563638
6592A,和潤企業甲特,190600
6592B,和潤企業乙特,2185226
6598,ABC-KY,17443835
6605,帝寶,60116713
6606,建德工業,3138156
6614,資拓宏宇,869911
6625,必應,3934142
6641,基士德-KY,538319
6645,金萬林-創,69844
6655,科定,1303606
6657,華安,1547070
6658,聯策,35572935
6666,羅麗芬-KY,1020376
6668,中揚光,10414893
6669,緯穎,8311572215
6670,復盛應用,96611172
6671,三能-KY,68477
6672,騰輝電子-KY,725253372
6674,鋐寶科技,156690
6689,伊雲谷,3489901
6691,洋基工程,778071487
6695,芯鼎,22147239
6698,旭暉應材,5699794
6706,惠特,383139360
6715,嘉基,232645637
6719,力智,193792239
6722,輝創,1000379
6742,澤米,15672299
6743,安普新,13372899
6753,龍德造船,100003859
6754,匯僑設計,301334
6756,威鋒電子,49733481
6757,台灣虎航,40590829
6768,志強-KY,34391286
6770,力積電,29530409913
6771,平和環保-創,1450012
6776,展碁國際,9080372
6781,AES-KY,1125246505
6782,視陽,152604081
6789,采鈺,484758969
6790,永豐實,4059641
6792,詠業,1827023
6794,向榮生技,2457277
6796,晉弘,937361
6799,來頡,178552906
6805,富世達,5447709775
6807,峰源-KY,354650
6830,汎銓,1253128686
6831,邁科,919210611
6834,天二科技,183198504
6835,圓裕,675066
6838,台新藥,5610155
6854,錼創科技-KY創,15903760
6861,睿生光電,58134470
6862,三集瑞-KY,19538235
6863,永道-KY,44772870
6869,雲豹能源,25051769
6873,泓德能源,17110303
6885,全福生技,3103994
6887,寶綠特-KY,697250
6890,來億-KY,29117529
6901,鑽石投資,20878420
6902,GOGOLOOK,13655992
6906,現觀科,2719460
6908,宏碁遊戲-創,142251
6909,創控,7499388
6914,阜爾運通,4788429
6916,華凌,344416
6918,愛派司,1209843
6919,康霈*,361650705
6921,嘉雨思-創,2637900
6923,中台,4892710
6924,榮惠-KY創,5805682
6928,攸泰科技,4164927
6931,青松健康,2171261
6933,AMAX-KY,49279678
6934,心誠鎂,2554340
6936,永鴻生技,1588213
6937,天虹,71908027
6944,兆聯實業,261871513
6947,台鎔科技,79022014
6949,沛爾生醫*-創,168297675
6951,青新-創,2265244
6952,大武山,587523
6955,邦睿生技-創,244399
6957,裕慶-KY,19458897
6958,日盛台駿,990501
6958A,日盛台駿甲特,282900
6962,奕力-KY,30588813
6965,中傑-KY,2371421
6969,成信實業*-創,4032591
6988,威力暘-創,491200
6994,富威電力,31460906
7610,聯友金屬-創,474772230
7631,聚賢研發-創,3031262
7689,大鵬科CLMX,43859401
7705,三商餐飲,4898895
7711,永擎,69221776
7721,微程式,3194732
7722,LINEPAY,13040207
7730,暉盛-創,10223522
7732,金興精密,354300
7736,虎山,1542929
7740,熙特爾-創,20920074
7749,意騰-KY,19678546
7750,新代,1249775715
7760,享溫馨,3296343
7765,中華資安,7793732
7768,頌勝科技,14662315
7769,鴻勁,3041162220
7780,大研生醫*,12004805
7786,東方風能,41276050
7788,松川精密,217932207
7791,皇家可口,2939058
7795,長廣,307828781
7799,禾榮科,89062417
7803,雲象科技-創,1312107
7818,溢泰實業,5236783
7821,神數,6608951
7822,倍利科,146399306
7823,奧義賽博-KY創,1216533
7827,漢康-KY創,61712485
7835,永悅健康-創,3863200
8011,台通,4622214
8016,矽創,469793986
8021,尖點,4126528401
8028,昇陽半導體,1535419529
8033,雷虎,155741411
8039,台虹,6485699434
8045,達運光電,5268845
8046,南電,4004578255
8070,長華*,83230089
8072,陞泰,6310411
8081,致新,195670610
8101,華冠,153597
8103,瀚荃,84538585
8104,錸寶,10047851
8105,凌巨,21824557
8110,華東,289185895
8112,至上,1222646580
8112A,至上甲特,1221235
8114,振樺電,225038944
8131,福懋科,368799138
8150,南茂,2601910946
8162,微矽電子-創,9693078
8163,達方,35476562
8201,無敵,295984
8210,勤誠,2470566555
8213,志超,5710788
8215,明基材,14117215
8222,寶一,16866567
8249,菱光,5641952
8261,富鼎,1139804654
8271,宇瞻,4177172376
8341,日友,6694202
8367,建新國際,2020700
8374,羅昇,24336685
8404,百和興業-KY,1423297
8411,福貞-KY,2954744
8422,可寧衛*,103642387
8429,金麗-KY,1196807
8438,昶昕,40998324
8442,威宏-KY,2906421
8443,阿瘦,482958
8454,富邦媒,127450689
8462,柏文,24893660
8463,潤泰材,1512503
8464,億豐,155991477
8466,美吉吉-KY,205137
8467,波力-KY,1948216
8473,山林水,53478375
8476,台境*,9510304
8478,東哥遊艇,22661459
8481,政伸,1700375
8482,商億-KY,251937
8487,愛爾達-創,6563235
8488,吉源-KY,389440
8499,鼎炫-KY,2689061
8926,台汽電,255174651
8940,新天地,455510
8996,高力,4831259770
9103,美德醫療-DR,4293830
910322,康師傅-DR,1306285
9105,泰金寶-DR,84315274
910861,神州-DR,39031
9110,越南控-DR,634888
911608,明輝-DR,35984
911622,泰聚亨-DR,128580
911868,同方友友-DR,43690
912000,晨訊科-DR,423357
9136,巨騰-DR,2711100
9802,鈺齊-KY,46023615
9902,台火,1937210
9904,寶成,298314310
9905,大華,3052906
9906,欣巴巴,1583630
9907,統一實,83955710
9908,大台北,4135886
9910,豐泰,89871833
9911,櫻花,25469909
9912,偉聯,10324794
9914,美利達,204070405
9917,中保科,29681712
9918,欣天然,901047
9919,康那香,3880341
9921,巨大,295784078
9924,福興,4656082
9925,新保,12979069
9926,新海,743114
9927,泰銘,3788183
9928,中視,609270
9929,秋雨,24528
9930,中聯資源,6480382
9931,欣高,573700
9933,中鼎,45136016
9934,成霖,8424520
9935,慶豐富,10327640
9937,全國,1409487
9938,百和,60544127
9939,宏全,744269306
9940,信義,7161905
9941,裕融,80683494
9941A,裕融甲特,288142
9942,茂順,5850712
9943,好樂迪,3503807
9944,新麗,481474
9945,潤泰新,99373095
9946,三發地產,2213925
9955,佳龍,24736768
9958,世紀鋼,176305628
