code,name,trading_value,close_price
3030,德律,147317478,288.5
3031,佰鴻,52065397,24.8
3032,偉訓,17108515,79.7
3033,威健,184996386,45.4
3034,聯詠,2692433675,557.0
3035,智原,632120605,180.5
3036,文曄,1433041537,196.5
3037,欣興,25982191035,1160.0
3038,全台,2392251,20.35
3040,遠見,3543286,38.05
3041,揚智,17659691,23.0
3042,晶技,2299268847,185.5
3043,科風,5167766,21.9
3044,健鼎,1386021879,481.0
3045,台灣大,1095928071,115.5
3046,建碁,11180168,57.5
3047,訊舟,6255833,13.85
3048,益登,59969993,56.2
3049,精金,307794508,13.35
3050,鈺德,4028505,11.75
3051,力特,11603463,23.45
3052,夆典,3671386,11.25
3054,立萬利,7305263,54.5
3055,蔚華科,216024243,127.0
3056,富華新,4658202,14.2
3057,喬鼎,1012453,16.85
3058,立德,2892414,8.14
3059,華晶科,61379520,39.7
3060,銘異,18066399,27.35
3062,建漢,11470459,20.85
3090,日電貿,563345715,165.5
3092,鴻碩,3211658,24.65
3094,聯傑,83048698,38.15
3130,一零四,9890464,212.0
3135,凌航,1107382660,185.5
3138,耀登,12295400,96.8
3149,正達,656479483,68.0
3150,鈺寶-創,119965,17.2
3164,景岳,504245,16.1
3167,大量,2905198803,716.0
3168,眾福科,633900,42.1
3189,景碩,19562894456,881.0
3209,全科,103481139,51.8
3229,晟鈦,339622345,58.1
3231,緯創,3786187071,182.0
3257,虹冠電,11334786,50.2
3266,昇陽,724850,14.15
3296,勝德,214951,24.3
3305,昇貿,94922388,108.0
3308,聯德,33975352,22.95
3311,閎暉,4973984,32.8
3312,弘憶股,26692244,51.8
3321,同泰,2615934,18.45
3338,泰碩,13934450,62.3
3346,麗清,6364430,20.6
3356,奇偶,17872243,62.0
3376,新日興,541429532,194.0
3380,明泰,20980322,27.75
3406,玉晶光,6916114156,759.0
3413,京鼎,134490777,287.5
3416,融程電,31789716,180.5
3419,譁裕,1994092,11.95
3432,台端,268324,14.5
3437,榮創,23429776,18.35
3443,創意,13695514970,6125.0
3447,展達,1356480,27.45
3450,聯鈞,9675927064,574.0
3481,群創,5425659702,46.4
3494,誠研,417616,7.1
3501,維熹,4215076,40.3
3504,揚明光,600474511,85.6
3515,華擎,45135400,219.0
3518,柏騰,2809096,27.7
3528,安馳,13012244,83.4
3530,晶相光,56526103,61.3
3532,台勝科,3727896939,382.0
3533,嘉澤,2101317105,1625.0
3535,晶彩科,47323797,88.3
3543,州巧,311661836,45.1
3545,敦泰,27348756,50.0
3550,聯穎,44004480,23.75
3557,嘉威,267987,24.65
3563,牧德,243617060,685.0
3576,聯合再生,126666910,17.05
3583,辛耘,858692221,741.0
3588,通嘉,10277862,53.6
3591,艾笛森,23171253,22.2
3592,瑞鼎,31476572,227.0
3593,力銘,228166,11.0
3596,智易,222842766,159.5
3605,宏致,945424749,112.0
3607,谷崧,3251144,14.15
3617,碩天,100460545,251.5
3622,洋華,34563795,53.1
3645,達邁,73414017,66.5
3652,精聯,2853507,33.8
3653,健策,9655762375,5725.0
3661,世芯-KY,9435379130,3960.0
3665,貿聯-KY,9697668925,2005.0
3669,圓展,8698409,36.3
3673,TPK-KY,662248510,68.1
3679,新至陞,1007217,109.0
3686,達能,519896,14.45
3694,海華,31819933,51.5
3701,大眾控,23432513,41.45
3702,大聯大,1286443481,108.0
3703,欣陸,20555925,19.65
3704,合勤控,50042682,42.0
3705,永信,6444359,55.8
3706,神達,420565142,91.5
3708,上緯投控,32926232,102.5
3711,日月光投控,7162079679,592.0
3712,永崴投控,44376328,21.2
3714,富采,1694317798,62.7
3715,定穎投控,347618057,114.0
3716,中化控股,10457512,35.8
3717,聯嘉投控,21621180,22.85
4104,佳醫,6077380,71.5
4106,雃博,2524542,24.85
4108,懷特,2170200,11.35
4119,旭富,3681754,52.2
4133,亞諾法,1228919,20.8
4137,麗豐-KY,22031207,87.2
4142,國光生,36459939,18.0
4148,全宇生技-KY,1629690,32.9
4155,訊映,1882891,14.55
4164,承業醫,6497440,26.55
4169,泰宗,11477025,156.0
4178,永笙-KY,1343809,17.45
4190,佐登-KY,374004,25.95
4195,基米-創,722632,14.4
4306,炎洲,12472044,15.1
4414,如興,1412314,8.42
4426,利勤,464539,7.75
4438,廣越,4628521,60.5
4439,冠星-KY,557283,97.4
4440,宜新實業,592702,17.65
4441,振大環球,10263910,176.5
4526,東台,37684757,30.6
4532,瑞智,11460691,24.15
4536,拓凱,19626038,169.5
4540,全球傳動,45617530,57.3
4545,銘鈺,1568000,32.1
4551,智伸科,81292205,160.0
4552,力達-KY,1910750,17.1
4555,氣立,4209092,46.1
4557,永新-KY,1430608,52.8
4560,強信-KY,36320258,31.05
4562,穎漢,2906052,31.55
4564,元翎,10924846,17.2
4566,時碩工業,101650621,66.8
4569,六方科-KY,14619867,168.5
4571,鈞興-KY,13040609,158.5
4572,駐龍,1546910,140.0
4576,大銀微系統,206641983,203.0
4581,光隆精密-KY,198954,48.55
4582,聚恆-創,2610037,23.2
4583,台灣精銳,23785317,463.0
4585,達明,50852019,301.0
4588,玖鼎電力,1150976,52.3
4590,富田-創,20632710,87.6
4720,德淵,10378371,18.25
4722,國精化,168826368,211.0
4736,泰博,97882168,139.0
4737,華廣,2510221,57.6
4739,康普,214460176,88.8
4746,台耀,41235924,49.35
4755,三福化,41508361,118.0
4763,材料*-KY,344446954,46.6
4764,雙鍵,403150152,233.0
4766,南寶,38926297,344.5
4770,上品,44391933,209.0
4771,望隼,104998143,207.5
4807,日成-KY,4001180,27.45
4904,遠傳,631330256,101.0
4906,正文,375616250,37.3
4912,聯德控股-KY,29040961,89.3
4915,致伸,81244259,60.2
4916,事欣科,235015753,102.5
4919,新唐,336436341,121.0
4927,泰鼎-KY,172017913,37.0
4930,燦星網,159260,16.15
4934,太極,4832378,14.5
4935,茂林-KY,2405025,33.75
4938,和碩,540278400,89.3
4942,嘉彰,1735174,33.25
4943,康控-KY,166249,8.19
4949,有成精密,33383002,73.2
4952,凌通,23765648,51.7
4956,光鋐,368053163,37.2
4958,臻鼎-KY,6412319133,453.0
4960,誠美材,101988511,22.2
4961,天鈺,32874719,165.5
4967,十銓,746215480,272.5
4968,立積,45588578,93.2
4976,佳凌,386780634,39.6
4977,眾達-KY,1309479692,170.5
4989,榮科,510507724,66.9
4994,傳奇,1359628,85.6
4999,鑫禾,595933,19.1
5007,三星,1423482,56.5
5203,訊連,5410320,58.9
5215,科嘉-KY,11814184,39.2
5222,全訊,16412942,105.5
5225,東科-KY,17263111,60.9
5234,達興材料,68439869,300.0
5236,凌陽創新,14483460,138.5
5243,乙盛-KY,69819993,91.5
5244,弘凱,8083271,35.15
5258,虹堡,10508386,47.95
5269,祥碩,899854790,1455.0
5283,禾聯碩,8274024,59.4
5284,jpp-KY,88471024,328.0
5285,界霖,130258499,82.6
5288,豐祥-KY,6131664,189.5
5292,華懋,48609047,216.0
5306,桂盟,3516046,95.2
5388,中磊,197428168,77.4
5434,崇越,276768698,536.0
5469,瀚宇博,62432163,72.1
5471,松翰,458640663,60.6
5484,慧友,7277169,40.4
5515,建國,33080988,53.2
5519,隆大,4394184,28.0
5521,工信,14813438,10.85
5522,遠雄,22435079,64.0
5525,順天,1589248,22.1
5531,鄉林,2854993,7.4
5533,皇鼎,745571,14.0
5534,長虹,95858827,76.9
5538,東明-KY,3978548,37.75
5546,永固-KY,1256827,14.9
5607,遠雄港,48506596,54.3
5608,四維航,401568180,17.05
5706,鳳凰,2377629,45.5
5871,中租-KY,793953618,117.0
5871A,中租-KY甲特,2232866,100.0
5876,上海商銀,203883883,43.3
5880,合庫金,208840331,25.0
5906,台南-KY,81844,40.45
5907,大洋-KY,4440548,5.01
6005,群益證,121153974,30.7
6024,群益期,7402496,62.7
6108,競國,90014868,22.75
6112,邁達特,16682505,45.3
6115,鎰勝,14444115,44.05
6116,彩晶,495498123,14.4
6117,迎廣,5754197,62.4
6120,達運,11398561,12.6
6128,上福,865112,20.45
6133,金橋,10980817,22.45
6136,富爾特,2758800,25.1
6139,亞翔,1844661255,800.0
6141,柏承,351286202,50.4
6142,友勁,2590973,8.74
6152,百一,8254808,14.0
6153,嘉聯益,46039377,17.0
6155,鈞寶,43826221,56.0
6164,華興,10609257,12.2
6165,浪凡,5778492,47.8
6166,凌華,147163670,120.0
6168,宏齊,280865368,28.5
6176,瑞儀,249205378,98.2
6177,達麗,57905879,48.35
6183,關貿,3430557,94.1
6184,大豐電,4638982,41.6
6189,豐藝,20501976,48.55
6191,精成科,100706468,82.1
6192,巨路,8930185,116.5
6196,帆宣,780534829,500.0
6197,佳必琪,531174484,307.0
6201,亞弘電,947718,45.0
6202,盛群,78481529,58.6
6205,詮欣,65924414,64.3
6206,飛捷,198054890,142.5
6209,今國光,982467058,74.7
6213,聯茂,16672947522,583.0
6214,精誠,314445803,181.0
6215,和椿,39100093,98.2
6216,居易,5923264,21.1
6224,聚鼎,157848774,79.1
6225,天瀚,10578817,68.5
6226,光鼎,215149385,28.15
6230,尼得科超眾,3830977,109.0
6235,華孚,11726878,38.55
6239,力成,4469240945,286.0
6243,迅杰,24239765,42.2
6257,矽格,850069723,204.0
6269,台郡,317907645,66.3
6271,同欣電,1068747102,208.0
6272,驊陞,1896246,23.3
6277,宏正,28347674,81.2
6278,台表科,2945260651,199.5
6281,全國電,1565260,51.5
6282,康舒,257979259,45.3
6283,淳安,3852699,20.05
6285,啟碁,821743921,242.0
6405,悅城,21603293,41.65
6409,旭隼,607543085,1030.0
6412,群電,38736776,78.0
6414,樺漢,307855199,398.0
6415,矽力*-KY,1326933613,469.0
6416,瑞祺電通,39485261,100.5
6426,統新,1112317186,268.0
6431,光麗-KY,3768953,20.3
6438,迅得,29171462,147.0
6442,光聖,6964998255,1610.0
6443,元晶,105195027,26.3
6446,藥華藥,6266769010,1585.0
6449,鈺邦,347313464,212.0
6451,訊芯-KY,2939427426,454.5
6456,GIS-KY,186117858,69.0
6464,台數科,41075672,78.9
6472,保瑞,885052986,457.0
6477,安集,54922235,36.75
6491,晶碩,73456472,379.0
6504,南六,309674,38.0
6505,台塑化,1042350822,70.4
6515,穎崴,2573336815,6025.0
6525,捷敏-KY,199432421,141.5
6526,達發,172863467,595.0
6531,愛普*,2997272058,916.0
6533,晶心科,849830203,269.0
6534,正瀚-創,2429885,92.0
6541,泰福-KY,6483268,36.8
6550,北極星藥業-KY,23566681,11.55
6552,易華電,2139060,25.6
6558,興能高,6221922,25.5
6573,虹揚-KY,9699912,18.2
6579,研揚,29548103,146.5
6581,鋼聯,910624,108.5
6582,申豐,2391042,32.7
6585,鼎基,14927648,115.0
6589,台康生技,22633510,50.5
6591,動力-KY,3689027,42.8
6592,和潤企業,26014263,62.1
6592A,和潤企業甲特,1237400,95.2
6592B,和潤企業乙特,2977837,94.5
6598,ABC-KY,2566497,27.85
6605,帝寶,23351826,139.5
6606,建德工業,1963644,26.2
6614,資拓宏宇,940998,36.05
6625,必應,10609434,78.3
6641,基士德-KY,237794,18.0
6645,金萬林-創,242541,12.95
6655,科定,698404,117.0
6657,華安,2247617,30.55
6658,聯策,22848309,160.0
6666,羅麗芬-KY,1589001,44.3
6668,中揚光,107939705,39.05
6669,緯穎,12778230055,6785.0
6670,復盛應用,14585849,264.5
6671,三能-KY,632667,23.4
6672,騰輝電子-KY,893428813,276.5
6674,鋐寶科技,1860868,16.2
6689,伊雲谷,6659047,63.0
6691,洋基工程,471672551,625.0
6695,芯鼎,15849801,48.45
6698,旭暉應材,8080307,32.55
6706,惠特,351284593,123.0
6715,嘉基,622778679,363.0
6719,力智,118971932,195.0
6722,輝創,1809760,33.2
6742,澤米,11611384,44.15
6743,安普新,7159854,27.1
6753,龍德造船,218433601,144.0
6754,匯僑設計,341279,42.45
6756,威鋒電子,15867095,102.0
6757,台灣虎航,49247629,56.3
6768,志強-KY,19157795,65.6
6770,力積電,7725423742,70.2
6771,平和環保-創,5424120,42.5
6776,展碁國際,3680378,53.5
6781,AES-KY,708627310,1040.0
6782,視陽,504616093,246.0
6789,采鈺,934423840,458.5
6790,永豐實,1854485,38.15
6792,詠業,1413174,59.8
6794,向榮生技,6081744,79.5
6796,晉弘,5368674,61.7
6799,來頡,15496426,81.4
6805,富世達,6416685735,2025.0
6807,峰源-KY,569968,33.7
6830,汎銓,2430729805,526.0
6831,邁科,863308444,576.0
6834,天二科技,188210094,90.2
6835,圓裕,279320,31.1
6838,台新藥,1161550,23.05
6854,錼創科技-KY創,24223411,92.9
6861,睿生光電,64890124,193.5
6862,三集瑞-KY,13475268,139.5
6863,永道-KY,9203375,112.0
6869,雲豹能源,24604247,68.1
6873,泓德能源,22036411,69.0
6885,全福生技,8070847,22.95
6887,寶綠特-KY,1682023,38.4
6890,來億-KY,176004945,175.0
6901,鑽石投資,25766788,16.7
6902,GOGOLOOK,8265568,126.0
6906,現觀科,1193889,72.4
6908,宏碁遊戲-創,530112,31.0
6909,創控,6951983,40.55
6914,阜爾運通,49687731,121.5
6916,華凌,695523,18.5
6918,愛派司,1860843,74.5
6919,康霈*,547935956,106.0
6921,嘉雨思-創,270550,66.3
6923,中台,1996854,76.9
6924,榮惠-KY創,4058149,110.0
6928,攸泰科技,1745902,48.0
6931,青松健康,2019975,41.65
6933,AMAX-KY,321929841,215.0
6934,心誠鎂,762149,74.7
6936,永鴻生技,743360,32.4
6937,天虹,72300951,274.0
6944,兆聯實業,142376981,727.0
6947,台鎔科技,11948941,70.1
6949,沛爾生醫*-創,829389230,1490.0
6951,青新-創,757235,71.8
6952,大武山,169153,37.7
6955,邦睿生技-創,3268200,107.0
6957,裕慶-KY,17094964,218.5
6958,日盛台駿,561617,18.0
6958A,日盛台駿甲特,302709,20.1
6962,奕力-KY,73963901,31.7
6965,中傑-KY,2084300,74.7
6969,成信實業*-創,5444016,33.65
6988,威力暘-創,803990,11.7
6994,富威電力,19974624,36.4
7610,聯友金屬-創,798724000,1610.0
7631,聚賢研發-創,6323081,146.0
7689,大鵬科CLMX,22593899,180.0
7705,三商餐飲,1093886,30.9
7711,永擎,721205686,493.0
7721,微程式,3016993,62.1
7722,LINEPAY,17216688,289.0
7730,暉盛-創,22841131,179.0
7732,金興精密,138900,34.8
7736,虎山,1122300,68.9
7740,熙特爾-創,16624763,135.0
7749,意騰-KY,62441565,376.5
7750,新代,2563265360,2370.0
7760,享溫馨,2541650,33.0
7765,中華資安,3782846,224.5
7768,頌勝科技,16048577,291.5
7769,鴻勁,2211513130,6335.0
7780,大研生醫*,8016427,16.9
7786,東方風能,19664434,120.0
7788,松川精密,389523346,273.5
7791,皇家可口,2773519,56.8
7795,長廣,761172930,580.0
7799,禾榮科,90595049,366.0
7803,雲象科技-創,1048451,19.6
7818,溢泰實業,4000744,61.1
7821,神數,1970798,39.15
7822,倍利科,128392744,928.0
7823,奧義賽博-KY創,3438546,83.4
7827,漢康-KY創,82085938,164.0
7835,永悅健康-創,387210,21.0
7855,和運租車,47987684,43.5
8011,台通,3600255,16.05
8016,矽創,106003280,296.0
8021,尖點,3435272331,418.5
8028,昇陽半導體,323975405,246.5
8033,雷虎,2045419990,192.5
8039,台虹,14245584781,320.5
8045,達運光電,7852979,51.6
8046,南電,16561528990,1180.0
8070,長華*,208938532,51.3
8072,陞泰,3159620,26.2
8081,致新,152939166,262.0
8101,華冠,68233,12.7
8103,瀚荃,1191202954,113.5
8104,錸寶,8646746,31.55
8110,華東,125739478,45.8
8112,至上,768181647,93.1
8112A,至上甲特,1804500,45.0
8114,振樺電,61194009,198.0
8131,福懋科,77119945,62.8
8150,南茂,2989719123,91.1
8162,微矽電子-創,15686904,66.2
8163,達方,13668686,31.3
8201,無敵,455129,11.8
8210,勤誠,825761431,974.0
8213,志超,7463480,32.8
8215,明基材,6713795,24.35
8222,寶一,39355527,40.5
8249,菱光,8852494,41.15
8261,富鼎,1231278261,186.0
8271,宇瞻,469156988,231.0
8341,日友,7576841,76.8
8367,建新國際,371806,40.75
8374,羅昇,21984969,81.7
8404,百和興業-KY,2359426,16.45
8411,福貞-KY,370638,12.8
8422,可寧衛*,101835250,27.25
8429,金麗-KY,981766,6.05
8438,昶昕,22289468,70.3
8442,威宏-KY,15323834,45.85
8443,阿瘦,461365,11.4
8454,富邦媒,102901133,255.0
8462,柏文,8445317,175.5
8463,潤泰材,552350,21.4
8464,億豐,147473557,373.5
8466,美吉吉-KY,563440,15.85
8467,波力-KY,2587465,94.7
8473,山林水,19299104,45.5
8476,台境*,5740144,20.1
8478,東哥遊艇,24228395,144.0
8481,政伸,369310,41.0
8482,商億-KY,350755,49.85
8487,愛爾達-創,166776,71.6
8488,吉源-KY,59350,9.86
8499,鼎炫-KY,4412367,268.0
8926,台汽電,92812030,57.1
8940,新天地,355911,15.35
8996,高力,3662896280,1195.0
9103,美德醫療-DR,2616433,5.15
910322,康師傅-DR,939924,26.0
9105,泰金寶-DR,72840061,8.32
910861,神州-DR,149388,3.85
9110,越南控-DR,67190,3.05
911608,明輝-DR,23540,2.62
911622,泰聚亨-DR,7220,3.61
911868,同方友友-DR,256130,1.17
912000,晨訊科-DR,3540775,2.51
9136,巨騰-DR,2238415,11.0
9802,鈺齊-KY,34931498,72.6
9902,台火,624107,13.75
9904,寶成,430797683,25.05
9905,大華,2001603,21.45
9906,欣巴巴,2366417,40.65
9907,統一實,21376135,15.35
9908,大台北,4607502,29.15
9910,豐泰,161587683,67.9
9911,櫻花,10354441,83.2
9912,偉聯,1138233,12.95
9914,美利達,187980865,84.9
9917,中保科,35996602,111.0
9918,欣天然,2449735,43.2
9919,康那香,2202029,14.0
9921,巨大,236007664,104.5
9924,福興,3948961,38.9
9925,新保,22748953,39.95
9926,新海,1751606,49.7
9927,泰銘,3496067,69.3
9928,中視,1194684,18.1
9929,秋雨,86306,11.35
9930,中聯資源,5862849,63.7
9931,欣高,1057698,34.35
9933,中鼎,51518713,42.0
9934,成霖,5440529,11.25
9935,慶豐富,8655233,20.2
9937,全國,1503928,55.3
9938,百和,31936107,42.75
9939,宏全,66962206,133.0
9940,信義,4361204,20.55
9941,裕融,122772132,85.8
9941A,裕融甲特,1029610,51.2
9942,茂順,12360084,114.5
9943,好樂迪,2288648,51.7
9944,新麗,411381,17.5
9945,潤泰新,122857890,28.9
9946,三發地產,18334562,19.1
9955,佳龍,7470977,24.95
9958,世紀鋼,103203291,95.3
