code,name,trading_value
6205,詮欣,130906562
6206,飛捷,101697013
6209,今國光,1994949704
6213,聯茂,20781012767
6214,精誠,479037276
6215,和椿,97728963
6216,居易,2430558
6224,聚鼎,74095748
6225,天瀚,7854116
6226,光鼎,833784759
6230,尼得科超眾,5950348
6235,華孚,18084250
6239,力成,8768450977
6243,迅杰,88331182
6257,矽格,1093480944
6269,台郡,1215796512
6271,同欣電,1260385206
6272,驊陞,2235546
6277,宏正,17874892
6278,台表科,3878933772
6281,全國電,1818896
6282,康舒,254392481
6283,淳安,1469482
6285,啟碁,2189852507
6405,悅城,54700388
6409,旭隼,504480755
6412,群電,61002601
6414,樺漢,348699604
6415,矽力*-KY,2522409480
6416,瑞祺電通,32795158
6426,統新,1120851443
6431,光麗-KY,1677700
6438,迅得,51992854
6442,光聖,4795311810
6443,元晶,123268586
6446,藥華藥,6295850965
6449,鈺邦,493414001
6451,訊芯-KY,4699336035
6456,GIS-KY,448634362
6464,台數科,30696654
6472,保瑞,683717318
6477,安集,187554296
6491,晶碩,90249998
6504,南六,598821
6505,台塑化,1342905550
6515,穎崴,3261736180
6525,捷敏-KY,157975964
6526,達發,282069879
6531,愛普*,3242201113
6533,晶心科,444501559
6534,正瀚-創,2581061
6541,泰福-KY,7980683
6550,北極星藥業-KY,23787860
6552,易華電,1866913
6558,興能高,6115799
6573,虹揚-KY,6326507
6579,研揚,58780255
6581,鋼聯,6501517
6582,申豐,1072518
6585,鼎基,11297792
6589,台康生技,18412158
6591,動力-KY,4414268
6592,和潤企業,21676996
6592A,和潤企業甲特,0
6592B,和潤企業乙特,18424
6598,ABC-KY,7335930
6605,帝寶,74761871
6606,建德工業,1895565
6614,資拓宏宇,871021
6625,必應,4276624
6641,基士德-KY,535747
6645,金萬林-創,73820
6655,科定,234000
6657,華安,2407981
6658,聯策,72954140
6666,羅麗芬-KY,1286495
6668,中揚光,110478012
6669,緯穎,10115738990
6670,復盛應用,214739620
6671,三能-KY,531450
6672,騰輝電子-KY,990362006
6674,鋐寶科技,597100
6689,伊雲谷,3836947
6691,洋基工程,395884004
6695,芯鼎,13578334
6698,旭暉應材,2661163
6706,惠特,352699567
6715,嘉基,296874661
6719,力智,125111784
6722,輝創,496400
6742,澤米,58026925
6743,安普新,9887733
6753,龍德造船,676492099
6754,匯僑設計,670550
6756,威鋒電子,10048078
6757,台灣虎航,40105709
6768,志強-KY,19189536
6770,力積電,8408555882
6771,平和環保-創,1869391
6776,展碁國際,3405218
6781,AES-KY,1273359430
6782,視陽,218827854
6789,采鈺,1551649392
6790,永豐實,5230005
6792,詠業,1843387
6794,向榮生技,2522182
6796,晉弘,2859212
6799,來頡,12825821
6805,富世達,9584139845
6807,峰源-KY,67850
6830,汎銓,1840217205
6831,邁科,692647121
6834,天二科技,245393182
6835,圓裕,937377
6838,台新藥,633276
6854,錼創科技-KY創,12663064
6861,睿生光電,51850009
6862,三集瑞-KY,43003434
6863,永道-KY,9245648
6869,雲豹能源,12639661
6873,泓德能源,15789632
6885,全福生技,51886622
6887,寶綠特-KY,5813536
6890,來億-KY,115126617
6901,鑽石投資,21024101
6902,GOGOLOOK,6470450
6906,現觀科,6351862
6908,宏碁遊戲-創,638919
6909,創控,9678288
6914,阜爾運通,33395423
6916,華凌,577250
6918,愛派司,8055805
6919,康霈*,610821741
6921,嘉雨思-創,669245
6923,中台,4715762
6924,榮惠-KY創,6392720
6928,攸泰科技,7212151
6931,青松健康,2917272
6933,AMAX-KY,130254229
6934,心誠鎂,820208
6936,永鴻生技,1324292
6937,天虹,92643738
6944,兆聯實業,194129730
6947,台鎔科技,17879866
6951,青新-創,117378
6952,大武山,863872
6955,邦睿生技-創,1396641
6957,裕慶-KY,20858773
6958,日盛台駿,322984
6958A,日盛台駿甲特,180452
6962,奕力-KY,56113361
6965,中傑-KY,1420861
6969,成信實業*-創,5356463
6988,威力暘-創,221600
6994,富威電力,10057622
7610,聯友金屬-創,617593870
7631,聚賢研發-創,8986646
7689,大鵬科CLMX,5686466
7705,三商餐飲,982864
7711,永擎,443884361
7721,微程式,2648926
7722,LINEPAY,17933187
7730,暉盛-創,24022825
7732,金興精密,137700
7736,虎山,910692
7740,熙特爾-創,13795871
7749,意騰-KY,62694603
7750,新代,1361563725
7760,享溫馨,4570786
7765,中華資安,6370281
7768,頌勝科技,17026428
7769,鴻勁,2817922575
7780,大研生醫*,15747134
7786,東方風能,17114825
7788,松川精密,1341011133
7791,皇家可口,770402
7795,長廣,957009226
7799,禾榮科,232352868
7803,雲象科技-創,359267
7818,溢泰實業,3243048
7821,神數,3643039
7822,倍利科,280623767
7823,奧義賽博-KY創,2491016
7827,漢康-KY創,59797848
7835,永悅健康-創,1301666
7855,和運租車,37289164
8011,台通,5623986
8016,矽創,159015554
8021,尖點,2155857882
8028,昇陽半導體,471202523
8033,雷虎,5713121848
8039,台虹,7830752312
8045,達運光電,5046533
8046,南電,9911152455
8070,長華*,104275242
8072,陞泰,1824413
8081,致新,96288343
8101,華冠,122715
8103,瀚荃,1204087449
8104,錸寶,15471901
8105,凌巨,37185447
8110,華東,151213580
8112,至上,593927054
8112A,至上甲特,5058765
8114,振樺電,61838347
8131,福懋科,119012151
8150,南茂,1514951231
8162,微矽電子-創,13239487
8163,達方,15864879
8201,無敵,473931
8210,勤誠,1626565016
8213,志超,20006407
8215,明基材,15098489
8222,寶一,104430651
8249,菱光,6785952
8261,富鼎,877663876
8271,宇瞻,898641215
8341,日友,12200595
8367,建新國際,292928
8374,羅昇,38734722
8404,百和興業-KY,3423145
8411,福貞-KY,544786
8422,可寧衛*,115321757
8429,金麗-KY,764918
8438,昶昕,27849814
8442,威宏-KY,6052247
8443,阿瘦,441847
8454,富邦媒,80411053
8462,柏文,6001858
8463,潤泰材,922958
8464,億豐,101119424
8466,美吉吉-KY,271775
8467,波力-KY,850981
8473,山林水,24212893
8476,台境*,6140669
8478,東哥遊艇,10489811
8481,政伸,576300
8482,商億-KY,454912
8487,愛爾達-創,2157775
8488,吉源-KY,177710
8499,鼎炫-KY,29404353
8926,台汽電,91038566
8940,新天地,944399
8996,高力,7852269480
9103,美德醫療-DR,2542638
910322,康師傅-DR,14430
9105,泰金寶-DR,90126066
910861,神州-DR,96215
9110,越南控-DR,12440
911608,明輝-DR,47370
911622,泰聚亨-DR,14350
911868,同方友友-DR,183621
912000,晨訊科-DR,4853470
9136,巨騰-DR,7594824
9802,鈺齊-KY,15173139
9902,台火,553494
9904,寶成,296439201
9905,大華,2174120
9906,欣巴巴,2751883
9907,統一實,79521844
9908,大台北,2812725
9910,豐泰,39055068
9911,櫻花,11675175
9912,偉聯,6390351
9914,美利達,159572527
9917,中保科,34768785
9918,欣天然,307868
9919,康那香,3000156
9921,巨大,165064429
9924,福興,2170986
9925,新保,44028968
9926,新海,246660
9927,泰銘,6549912
9928,中視,837414
9929,秋雨,26860
9930,中聯資源,5616463
9931,欣高,201532
9933,中鼎,59105148
9934,成霖,4959036
9935,慶豐富,13959295
9937,全國,869764
9938,百和,23308699
9939,宏全,108392780
9940,信義,3643314
9941,裕融,191242388
9941A,裕融甲特,410100
9942,茂順,20188280
9943,好樂迪,868110
9944,新麗,504509
9945,潤泰新,146978105
9946,三發地產,13117038
9955,佳龍,7635168
9958,世紀鋼,194947786
