code,name,trading_value,close_price
3032,偉訓,42200354,79.6
3033,威健,212016018,45.6
3034,聯詠,1294867117,505.0
3035,智原,437907596,170.5
3036,文曄,1098423376,202.0
3037,欣興,44334899895,1145.0
3038,全台,2348916,20.4
3040,遠見,1401146,37.9
3041,揚智,17788159,22.3
3042,晶技,4365849032,178.5
3043,科風,1421704,21.15
3044,健鼎,1504897352,488.5
3045,台灣大,960753303,111.0
3046,建碁,54480190,59.0
3047,訊舟,7284763,13.8
3048,益登,141566642,55.4
3049,精金,15534410,10.65
3050,鈺德,3878775,11.45
3051,力特,8627294,22.55
3052,夆典,2782892,11.15
3054,立萬利,30633371,53.7
3055,蔚華科,259615716,117.5
3056,富華新,6703868,14.05
3057,喬鼎,3394795,16.85
3058,立德,2824773,8.13
3059,華晶科,98398951,39.3
3060,銘異,22002989,27.6
3062,建漢,17263859,20.25
3090,日電貿,977730691,161.5
3092,鴻碩,3878629,23.65
3094,聯傑,32552839,36.3
3130,一零四,17391141,212.0
3135,凌航,232731044,157.5
3138,耀登,30002536,95.0
3149,正達,308276912,66.4
3150,鈺寶-創,119250,17.15
3164,景岳,134111,15.6
3167,大量,4505738241,770.0
3168,眾福科,332700,41.5
3189,景碩,24210045795,865.0
3209,全科,146361762,51.2
3229,晟鈦,108043245,51.1
3231,緯創,7140673888,181.0
3257,虹冠電,17858711,49.3
3266,昇陽,333755,13.8
3296,勝德,767491,23.5
3305,昇貿,141656001,109.5
3308,聯德,994041,20.1
3311,閎暉,8600200,31.45
3312,弘憶股,55338655,52.2
3321,同泰,3403751,18.0
3338,泰碩,14485528,62.0
3346,麗清,4902456,19.8
3356,奇偶,43448704,64.0
3376,新日興,486762240,189.0
3380,明泰,50746861,26.9
3406,玉晶光,3819514590,685.0
3413,京鼎,518505879,288.5
3416,融程電,94666940,176.0
3419,譁裕,1189646,11.95
3432,台端,559782,14.6
3437,榮創,6173428,17.0
3443,創意,13928284670,5535.0
3447,展達,1884498,26.55
3450,聯鈞,13072994525,579.0
3481,群創,10483421773,49.5
3494,誠研,237225,7.15
3501,維熹,3438758,39.75
3504,揚明光,305294554,77.9
3515,華擎,172172730,216.5
3518,柏騰,7241745,28.2
3528,安馳,28202854,86.1
3530,晶相光,4876150,55.1
3532,台勝科,7406531711,369.0
3533,嘉澤,3131750100,1625.0
3535,晶彩科,48778253,89.0
3543,州巧,79306763,42.6
3545,敦泰,33705124,48.35
3550,聯穎,43631378,22.7
3557,嘉威,1184086,24.5
3563,牧德,356704054,690.0
3576,聯合再生,170367554,17.05
3583,辛耘,680774559,702.0
3588,通嘉,6917574,52.7
3591,艾笛森,7211555,20.5
3592,瑞鼎,104613466,221.5
3593,力銘,148662,11.0
3596,智易,341425020,162.0
3605,宏致,1461429798,121.0
3607,谷崧,1316223,13.9
3617,碩天,255370191,255.5
3622,洋華,22593132,49.35
3645,達邁,45890928,66.8
3652,精聯,31986087,36.75
3653,健策,18337970105,5150.0
3661,世芯-KY,15275491210,3715.0
3665,貿聯-KY,6954767065,2240.0
3669,圓展,12342683,36.55
3673,TPK-KY,170444737,60.2
3679,新至陞,3897536,110.0
3686,達能,850735,14.25
3694,海華,33934748,51.5
3701,大眾控,19486266,39.35
3702,大聯大,1152791540,106.5
3703,欣陸,74943684,19.4
3704,合勤控,156225557,41.35
3705,永信,18171491,54.4
3706,神達,990948347,90.6
3708,上緯投控,70795230,104.0
3711,日月光投控,12194517298,599.0
3712,永崴投控,23833345,20.4
3714,富采,382140940,56.0
3715,定穎投控,393271112,110.0
3716,中化控股,26458773,34.0
3717,聯嘉投控,37200908,22.45
4104,佳醫,7074576,71.5
4106,雃博,3357271,24.8
4108,懷特,5277015,10.75
4119,旭富,6485464,52.3
4133,亞諾法,825473,20.75
4137,麗豐-KY,17149825,90.1
4142,國光生,8633552,17.3
4148,全宇生技-KY,1693038,31.35
4155,訊映,2408856,14.7
4164,承業醫,10300720,25.85
4169,泰宗,18924889,148.5
4178,永笙-KY,1681298,17.2
4190,佐登-KY,305979,25.0
4195,基米-創,1764427,14.35
4306,炎洲,18516286,15.45
4414,如興,1662435,8.46
4426,利勤,537772,7.77
4438,廣越,7351094,59.5
4439,冠星-KY,8501601,106.5
4440,宜新實業,21904593,17.6
4441,振大環球,18821259,192.0
4526,東台,26686488,30.2
4532,瑞智,14945171,23.6
4536,拓凱,23025116,167.0
4540,全球傳動,202698454,61.7
4545,銘鈺,2893972,31.4
4551,智伸科,134825361,163.5
4552,力達-KY,658679,17.55
4555,氣立,11605558,47.65
4557,永新-KY,2152778,50.7
4560,強信-KY,13180749,32.8
4562,穎漢,6328389,32.1
4564,元翎,16490605,17.35
4566,時碩工業,121206841,73.5
4569,六方科-KY,3635521,159.5
4571,鈞興-KY,47100069,164.0
4572,駐龍,624616,140.5
4576,大銀微系統,349018584,210.5
4581,光隆精密-KY,239869,47.85
4582,聚恆-創,5429036,24.0
4583,台灣精銳,121533984,472.0
4585,達明,83769016,299.0
4588,玖鼎電力,2024912,52.1
4590,富田-創,42072874,86.5
4720,德淵,38123800,18.25
4722,國精化,227617524,206.0
4736,泰博,51361368,140.5
4737,華廣,2754477,57.4
4739,康普,170677135,87.0
4746,台耀,17691705,52.3
4755,三福化,15752816,114.0
4763,材料*-KY,213004394,50.4
4764,雙鍵,400316592,206.0
4766,南寶,42515240,330.0
4770,上品,43828142,214.0
4771,望隼,11976942,198.0
4807,日成-KY,4658031,30.85
4904,遠傳,612531646,101.5
4906,正文,105652092,34.2
4912,聯德控股-KY,16653382,91.0
4915,致伸,196715919,59.4
4916,事欣科,375021703,100.5
4919,新唐,402453993,118.0
4927,泰鼎-KY,57941264,32.75
4930,燦星網,400409,16.05
4934,太極,6181955,14.05
4935,茂林-KY,2107550,34.75
4938,和碩,1177092666,91.0
4942,嘉彰,2787288,33.25
4943,康控-KY,84672,8.42
4949,有成精密,96704066,73.0
4952,凌通,27171843,50.9
4956,光鋐,17845425,29.5
4958,臻鼎-KY,19323840098,474.0
4960,誠美材,57287826,20.5
4961,天鈺,64567068,160.0
4967,十銓,941431049,252.0
4968,立積,61227012,90.1
4976,佳凌,97055283,37.55
4977,眾達-KY,690727497,151.0
4989,榮科,301604844,62.7
4994,傳奇,1283408,82.7
4999,鑫禾,309717,18.7
5007,三星,2662328,56.0
5203,訊連,25132346,58.4
5215,科嘉-KY,1978731,40.25
5222,全訊,42649737,117.0
5225,東科-KY,20528581,60.0
5234,達興材料,142800445,303.0
5236,凌陽創新,12809698,135.0
5243,乙盛-KY,57686574,88.2
5244,弘凱,3047229,32.9
5258,虹堡,19661251,47.45
5269,祥碩,446252215,1360.0
5283,禾聯碩,6858265,56.5
5284,jpp-KY,136928112,300.5
5285,界霖,53560475,76.5
5288,豐祥-KY,24249353,191.5
5292,華懋,54657186,191.0
5306,桂盟,7193758,93.4
5388,中磊,351951938,78.1
5434,崇越,1557042808,553.0
5469,瀚宇博,83681381,74.0
5471,松翰,118075338,56.2
5484,慧友,12748898,39.35
5515,建國,92064531,54.2
5519,隆大,6036836,27.8
5521,工信,33879032,10.45
5522,遠雄,40375663,63.1
5525,順天,1476170,21.75
5531,鄉林,2772309,7.39
5533,皇鼎,1142112,13.85
5534,長虹,32451945,78.8
5538,東明-KY,4845170,35.25
5546,永固-KY,532820,14.0
5607,遠雄港,95298066,53.0
5608,四維航,226671084,15.95
5706,鳳凰,5093389,45.05
5871,中租-KY,365679735,109.5
5871A,中租-KY甲特,2625971,100.0
5876,上海商銀,282851421,43.2
5880,合庫金,664642663,24.95
5906,台南-KY,85704,38.0
5907,大洋-KY,1076625,4.88
6005,群益證,145309769,30.5
6024,群益期,11615502,60.8
6108,競國,82599909,23.6
6112,邁達特,25532063,43.9
6115,鎰勝,8254759,44.8
6116,彩晶,180841473,13.7
6117,迎廣,19661061,61.7
6120,達運,17886198,12.6
6128,上福,770338,20.15
6133,金橋,9179283,22.25
6136,富爾特,8196050,25.0
6139,亞翔,2115806434,782.0
6141,柏承,326178105,41.25
6142,友勁,7666016,9.0
6152,百一,10353010,13.8
6153,嘉聯益,38190769,16.4
6155,鈞寶,102234195,57.4
6164,華興,2384718,11.8
6165,浪凡,11006210,47.3
6166,凌華,294635135,122.5
6168,宏齊,22384044,24.25
6177,達麗,149733895,49.1
6183,關貿,2502272,92.8
6184,大豐電,1508301,41.9
6189,豐藝,17856126,47.5
6191,精成科,152542596,85.4
6192,巨路,18487464,115.5
6196,帆宣,556893762,503.0
6197,佳必琪,361532154,294.0
6201,亞弘電,2802346,44.3
6202,盛群,111189511,57.3
6205,詮欣,17597423,61.9
6206,飛捷,258316422,143.5
6209,今國光,292550470,67.7
6213,聯茂,1772589144,488.0
6214,精誠,921881146,176.0
6215,和椿,131014970,101.5
6216,居易,1944926,22.0
6224,聚鼎,34442816,65.3
6225,天瀚,17717309,48.8
6226,光鼎,320255356,21.1
6230,尼得科超眾,2372672,108.0
6235,華孚,19964320,37.7
6239,力成,3071004881,265.5
6243,迅杰,72379993,42.85
6257,矽格,1263726971,199.5
6269,台郡,193401643,64.4
6271,同欣電,483232355,195.0
6272,驊陞,4366672,23.0
6277,宏正,75653822,84.0
6278,台表科,775077341,172.0
6281,全國電,2886907,51.2
6282,康舒,310028081,46.4
6283,淳安,1780769,19.95
6285,啟碁,815193070,236.0
6405,悅城,7811228,38.5
6409,旭隼,1248611878,1065.0
6412,群電,58753517,76.9
6414,樺漢,1635798829,389.5
6415,矽力*-KY,1353627936,445.5
6416,瑞祺電通,32841023,92.5
6426,統新,198380722,244.0
6431,光麗-KY,1634324,19.9
6438,迅得,33568728,143.0
6442,光聖,7459075005,1555.0
6443,元晶,127227459,26.35
6446,藥華藥,7211938070,1400.0
6449,鈺邦,94891013,224.0
6451,訊芯-KY,2859628085,421.0
6456,GIS-KY,140014351,65.5
6464,台數科,29475485,79.0
6472,保瑞,162868305,404.5
6477,安集,217522152,38.4
6491,晶碩,81666491,361.5
6504,南六,1232008,37.1
6505,台塑化,2859095541,72.0
6515,穎崴,2799849495,6315.0
6525,捷敏-KY,746289648,148.0
6526,達發,275048972,579.0
6531,愛普*,6688636290,863.0
6533,晶心科,224225565,245.0
6534,正瀚-創,4664769,91.1
6541,泰福-KY,25651935,35.5
6550,北極星藥業-KY,25952394,10.3
6552,易華電,1118019,24.35
6558,興能高,4260600,25.0
6573,虹揚-KY,3903154,16.15
6579,研揚,78590160,151.0
6581,鋼聯,3690949,107.5
6582,申豐,1102657,31.1
6585,鼎基,39546449,116.5
6589,台康生技,15743823,48.7
6591,動力-KY,5160389,43.35
6592,和潤企業,10349849,60.6
6592A,和潤企業甲特,1524800,95.3
6592B,和潤企業乙特,283800,94.6
6598,ABC-KY,7260834,27.75
6605,帝寶,31487114,138.0
6606,建德工業,4553061,26.35
6614,資拓宏宇,1538520,35.85
6625,必應,5127825,76.8
6641,基士德-KY,553230,18.0
6645,金萬林-創,240216,12.85
6655,科定,575000,115.0
6657,華安,4308347,29.7
6658,聯策,45830138,161.5
6666,羅麗芬-KY,822270,43.7
6668,中揚光,13269161,35.5
6669,緯穎,10632207700,6400.0
6670,復盛應用,21740919,261.5
6671,三能-KY,361595,22.3
6672,騰輝電子-KY,2400708030,288.0
6674,鋐寶科技,353043,14.75
6689,伊雲谷,4101627,60.2
6691,洋基工程,795121567,713.0
6695,芯鼎,20523683,48.3
6698,旭暉應材,2992377,30.95
6706,惠特,109759803,118.5
6715,嘉基,481727712,419.0
6719,力智,160791124,194.5
6722,輝創,400574,32.25
6742,澤米,15991070,43.75
6743,安普新,5655558,24.95
6753,龍德造船,373375516,144.5
6754,匯僑設計,458983,41.5
6756,威鋒電子,9051720,97.2
6757,台灣虎航,87420641,56.6
6768,志強-KY,53067653,63.7
6770,力積電,16317290559,69.7
6771,平和環保-創,1528823,41.5
6776,展碁國際,2247114,53.4
6781,AES-KY,588556170,1060.0
6782,視陽,18213236,198.5
6789,采鈺,425646730,433.0
6790,永豐實,4047656,37.9
6792,詠業,884819,58.5
6794,向榮生技,3804215,68.1
6796,晉弘,2623318,59.6
6799,來頡,22933391,78.8
6805,富世達,4022940970,1960.0
6807,峰源-KY,379673,37.9
6830,汎銓,769147882,431.5
6831,邁科,495358088,655.0
6834,天二科技,240150268,95.2
6835,圓裕,724913,31.0
6838,台新藥,4255107,22.45
6854,錼創科技-KY創,20213569,89.7
6861,睿生光電,59965496,198.5
6862,三集瑞-KY,10404955,137.0
6863,永道-KY,24372414,109.0
6869,雲豹能源,70696826,69.8
6873,泓德能源,48328764,70.2
6885,全福生技,2297218,20.45
6887,寶綠特-KY,964856,36.3
6890,來億-KY,43888245,160.5
6901,鑽石投資,21203981,16.55
6902,GOGOLOOK,5398430,133.5
6906,現觀科,1048642,71.7
6908,宏碁遊戲-創,1126535,31.4
6909,創控,6855622,40.0
6914,阜爾運通,8659546,147.5
6916,華凌,242650,18.6
6918,愛派司,816655,74.6
6919,康霈*,324348824,104.5
6921,嘉雨思-創,786047,71.0
6923,中台,1992480,75.9
6924,榮惠-KY創,2206521,114.0
6928,攸泰科技,5129353,48.0
6931,青松健康,3226826,41.5
6933,AMAX-KY,87750686,191.5
6934,心誠鎂,1668300,72.3
6936,永鴻生技,1740481,32.35
6937,天虹,83298068,270.0
6944,兆聯實業,160403933,743.0
6947,台鎔科技,83477701,72.1
6949,沛爾生醫*-創,197592365,1055.0
6951,青新-創,627555,72.0
6952,大武山,734715,37.0
6955,邦睿生技-創,1080400,119.0
6957,裕慶-KY,12543931,214.0
6958,日盛台駿,681788,17.4
6958A,日盛台駿甲特,536300,19.95
6962,奕力-KY,54291611,30.2
6965,中傑-KY,3022561,74.0
6969,成信實業*-創,3590643,32.2
6988,威力暘-創,305350,12.2
6994,富威電力,25510422,35.4
7610,聯友金屬-創,1461516945,1740.0
7631,聚賢研發-創,8932847,144.5
7689,大鵬科CLMX,8924596,172.0
7705,三商餐飲,340088,30.6
7711,永擎,427168308,492.0
7721,微程式,2454326,62.0
7722,LINEPAY,18176042,276.0
7730,暉盛-創,11930953,157.0
7732,金興精密,1515550,33.5
7736,虎山,1543692,69.5
7740,熙特爾-創,11388307,141.5
7749,意騰-KY,59421455,327.0
7750,新代,2211635810,2490.0
7760,享溫馨,1417445,33.0
7765,中華資安,6425769,223.0
7768,頌勝科技,16887019,263.5
7769,鴻勁,3535146805,6525.0
7780,大研生醫*,10143721,16.7
7786,東方風能,20003909,123.0
7788,松川精密,619397782,278.0
7791,皇家可口,1290199,56.3
7795,長廣,507735709,572.0
7799,禾榮科,34522346,351.0
7803,雲象科技-創,621822,19.1
7818,溢泰實業,2171231,62.4
7821,神數,6412603,38.9
7822,倍利科,186923106,897.0
7823,奧義賽博-KY創,2011673,83.5
7827,漢康-KY創,31270332,156.0
7835,永悅健康-創,1622310,22.0
7855,和運租車,90098252,43.55
8011,台通,5873635,15.8
8016,矽創,592080096,288.0
8021,尖點,4508835372,408.5
8028,昇陽半導體,1256934638,248.5
8033,雷虎,398778794,186.0
8039,台虹,8874191366,277.5
8045,達運光電,4678577,51.6
8046,南電,13495727620,1245.0
8070,長華*,698981403,54.4
8072,陞泰,1907768,26.5
8081,致新,103598629,252.0
8101,華冠,372331,10.0
8103,瀚荃,318763119,83.4
8104,錸寶,8443941,30.8
8105,凌巨,663034161,13.8
8110,華東,226885065,44.3
8112,至上,1049748748,90.3
8112A,至上甲特,1661824,44.95
8114,振樺電,173020646,195.5
8131,福懋科,118461113,62.2
8150,南茂,2547847666,89.1
8162,微矽電子-創,15455625,56.8
8163,達方,18056281,31.05
8201,無敵,197211,11.55
8210,勤誠,1766871710,1025.0
8213,志超,13386982,33.0
8215,明基材,8850216,24.2
8222,寶一,54167239,40.3
8249,菱光,13707471,39.95
8261,富鼎,2573695845,186.5
8271,宇瞻,651662025,223.0
8341,日友,7519954,75.8
8367,建新國際,1729081,40.45
8374,羅昇,36982585,84.3
8404,百和興業-KY,2371431,16.0
8411,福貞-KY,1019789,12.8
8422,可寧衛*,258163370,27.1
8429,金麗-KY,528173,5.98
8438,昶昕,14464644,66.5
8442,威宏-KY,2003979,44.55
8443,阿瘦,17373129,11.45
8454,富邦媒,113439400,258.0
8462,柏文,15030747,174.0
8463,潤泰材,671080,21.25
8464,億豐,130611324,371.0
8466,美吉吉-KY,400343,15.85
8467,波力-KY,2817289,98.5
8473,山林水,22230464,45.35
8476,台境*,8956941,20.15
8478,東哥遊艇,22816421,139.5
8481,政伸,1811420,40.1
8482,商億-KY,195636,48.5
8487,愛爾達-創,1098222,71.3
8488,吉源-KY,3250880,9.9
8499,鼎炫-KY,16411947,275.5
8926,台汽電,133462010,56.0
8940,新天地,523878,15.2
8996,高力,2778433600,1175.0
9103,美德醫療-DR,5261678,5.2
910322,康師傅-DR,3403729,26.9
9105,泰金寶-DR,214498656,8.42
910861,神州-DR,202510,3.88
9110,越南控-DR,9130,3.05
911608,明輝-DR,51186,2.84
911622,泰聚亨-DR,18140,3.61
911868,同方友友-DR,213228,1.17
912000,晨訊科-DR,394680,2.56
9136,巨騰-DR,4964412,12.0
9802,鈺齊-KY,50097509,70.3
9902,台火,668930,13.85
9904,寶成,456562295,24.5
9905,大華,2214861,21.35
9906,欣巴巴,1572313,39.2
9907,統一實,18204751,14.85
9908,大台北,2701483,29.0
9910,豐泰,112642066,69.1
9911,櫻花,11886492,82.2
9912,偉聯,8197664,12.85
9914,美利達,95765298,80.6
9917,中保科,24643219,108.5
9918,欣天然,351467,42.45
9919,康那香,1317164,13.8
9921,巨大,270060115,97.4
9924,福興,8768919,38.25
9925,新保,39421703,40.0
9926,新海,1162276,48.7
9927,泰銘,5345680,68.7
9928,中視,1011526,18.6
9929,秋雨,42607,11.3
9930,中聯資源,4426389,63.2
9931,欣高,755898,33.65
9933,中鼎,76722141,41.8
9934,成霖,6321189,11.35
9935,慶豐富,7298756,20.5
9937,全國,2875675,55.0
9938,百和,59540052,41.2
9939,宏全,151477949,129.5
9940,信義,4546527,20.7
9941,裕融,58479753,84.2
9941A,裕融甲特,663000,51.0
9942,茂順,7383649,114.5
9943,好樂迪,1899727,50.7
9944,新麗,632681,17.25
9945,潤泰新,329339050,29.7
9946,三發地產,5192082,18.85
9955,佳龍,5619235,24.55
9958,世紀鋼,184431143,101.0
