code,name,trading_value
6201,亞弘電,1273470
6202,盛群,224885782
6205,詮欣,18035011
6206,飛捷,1083303254
6209,今國光,404621825
6213,聯茂,8560864534
6214,精誠,239098134
6215,和椿,172771244
6216,居易,3280623
6224,聚鼎,12626551
6225,天瀚,1906338
6226,光鼎,232906978
6230,尼得科超眾,4498725
6235,華孚,9632873
6239,力成,2274216786
6243,迅杰,114800802
6257,矽格,1344648042
6269,台郡,604807461
6271,同欣電,1441449713
6272,驊陞,1814094
6277,宏正,25969598
6278,台表科,1188516325
6281,全國電,1874161
6282,康舒,711753368
6283,淳安,2576209
6285,啟碁,2753452267
6405,悅城,27686093
6409,旭隼,713369390
6412,群電,59438985
6414,樺漢,1135544549
6415,矽力*-KY,1429365902
6416,瑞祺電通,90166481
6426,統新,822245400
6431,光麗-KY,1871941
6438,迅得,23369476
6442,光聖,4196778510
6443,元晶,126978597
6446,藥華藥,5557961365
6449,鈺邦,236463093
6451,訊芯-KY,2058096386
6456,GIS-KY,399382421
6464,台數科,620724
6472,保瑞,413423843
6477,安集,41008550
6491,晶碩,202697435
6504,南六,1207369
6505,台塑化,1792374307
6515,穎崴,2885647345
6525,捷敏-KY,253125756
6526,達發,198309083
6531,愛普*,5572659537
6533,晶心科,1559881366
6534,正瀚-創,16741109
6541,泰福-KY,8616969
6550,北極星藥業-KY,8243239
6552,易華電,1063558
6558,興能高,7993255
6573,虹揚-KY,6026569
6579,研揚,304492358
6581,鋼聯,1052786
6582,申豐,1314825
6585,鼎基,91438059
6589,台康生技,79462567
6591,動力-KY,8323621
6592,和潤企業,14454863
6592A,和潤企業甲特,471644
6592B,和潤企業乙特,396715
6598,ABC-KY,8949390
6605,帝寶,185649418
6606,建德工業,5450549
6614,資拓宏宇,1320703
6625,必應,11914386
6641,基士德-KY,109300
6645,金萬林-創,146950
6655,科定,391410
6657,華安,2627797
6658,聯策,61848654
6666,羅麗芬-KY,923197
6668,中揚光,9880392
6669,緯穎,10061870705
6670,復盛應用,31919577
6671,三能-KY,45455
6672,騰輝電子-KY,1594972151
6674,鋐寶科技,554950
6689,伊雲谷,12660535
6691,洋基工程,420196969
6695,芯鼎,30550346
6698,旭暉應材,5021106
6706,惠特,300557417
6715,嘉基,115293635
6719,力智,363505482
6722,輝創,946951
6742,澤米,8424355
6743,安普新,6713884
6753,龍德造船,531187932
6754,匯僑設計,943961
6756,威鋒電子,11395826
6757,台灣虎航,116451296
6768,志強-KY,32678347
6770,力積電,15756722215
6771,平和環保-創,1226562
6776,展碁國際,7257386
6781,AES-KY,2225207435
6782,視陽,120618060
6789,采鈺,760360505
6790,永豐實,2683182
6792,詠業,446797
6794,向榮生技,2226825
6796,晉弘,2543361
6799,來頡,22734305
6805,富世達,4767631765
6807,峰源-KY,161016
6830,汎銓,909703103
6831,邁科,504963209
6834,天二科技,437630014
6835,圓裕,1075921
6838,台新藥,998240
6854,錼創科技-KY創,17976152
6861,睿生光電,164535049
6862,三集瑞-KY,22004262
6863,永道-KY,37514992
6869,雲豹能源,43316912
6873,泓德能源,33806654
6885,全福生技,5364843
6887,寶綠特-KY,856617
6890,來億-KY,14156258
6901,鑽石投資,114779686
6902,GOGOLOOK,20354402
6906,現觀科,4591196
6908,宏碁遊戲-創,555950
6909,創控,11679856
6914,阜爾運通,12025545
6916,華凌,878981
6918,愛派司,3913819
6919,康霈*,612833856
6921,嘉雨思-創,2019100
6923,中台,6376947
6924,榮惠-KY創,3742484
6928,攸泰科技,2959383
6931,青松健康,2495368
6933,AMAX-KY,53026005
6934,心誠鎂,1727082
6936,永鴻生技,666672
6937,天虹,176806686
6944,兆聯實業,399638602
6947,台鎔科技,30721637
6949,沛爾生醫*-創,226676579
6951,青新-創,3288203
6952,大武山,3045757
6955,邦睿生技-創,535597
6957,裕慶-KY,18465588
6958,日盛台駿,1781875
6958A,日盛台駿甲特,95250
6962,奕力-KY,156211380
6965,中傑-KY,862160
6969,成信實業*-創,9693837
6988,威力暘-創,770500
6994,富威電力,19302339
7610,聯友金屬-創,1987939890
7631,聚賢研發-創,14121368
7689,大鵬科CLMX,33033446
7705,三商餐飲,680862
7711,永擎,538273762
7721,微程式,2141298
7722,LINEPAY,83647887
7730,暉盛-創,10407484
7732,金興精密,1861550
7736,虎山,1203958
7740,熙特爾-創,157475677
7749,意騰-KY,35813283
7750,新代,961751220
7760,享溫馨,638470
7765,中華資安,7239140
7768,頌勝科技,12825678
7769,鴻勁,4311261095
7780,大研生醫*,8917746
7786,東方風能,55170551
7788,松川精密,559286776
7791,皇家可口,1468031
7795,長廣,1422496421
7799,禾榮科,58282030
7803,雲象科技-創,890249
7818,溢泰實業,11690299
7821,神數,9103228
7822,倍利科,124027123
7823,奧義賽博-KY創,3215947
7827,漢康-KY創,45236954
7835,永悅健康-創,1635702
8011,台通,4536837
8016,矽創,395300895
8021,尖點,2593122498
8028,昇陽半導體,858778277
8033,雷虎,1128240220
8039,台虹,10689305630
8045,達運光電,2034693
8046,南電,3831306645
8070,長華*,100585240
8072,陞泰,3775761
8081,致新,745646677
8101,華冠,223535
8103,瀚荃,49497193
8104,錸寶,9214878
8105,凌巨,54940758
8110,華東,343249460
8112,至上,1564291947
8112A,至上甲特,4100400
8114,振樺電,269004682
8131,福懋科,259567836
8150,南茂,3622067343
8162,微矽電子-創,12521713
8163,達方,27023790
8201,無敵,457631
8210,勤誠,2682987980
8213,志超,4784778
8215,明基材,20511249
8222,寶一,18943830
8249,菱光,18373298
8261,富鼎,911871615
8271,宇瞻,1632684015
8341,日友,18175989
8367,建新國際,1109996
8374,羅昇,80517844
8404,百和興業-KY,4510853
8411,福貞-KY,1720445
8422,可寧衛*,162570144
8429,金麗-KY,967255
8438,昶昕,16384235
8442,威宏-KY,2972404
8443,阿瘦,197344
8454,富邦媒,745523253
8462,柏文,21318301
8463,潤泰材,877594
8464,億豐,133288501
8466,美吉吉-KY,352213
8467,波力-KY,5689934
8473,山林水,34235815
8476,台境*,4369155
8478,東哥遊艇,20068076
8481,政伸,713667
8482,商億-KY,100100
8487,愛爾達-創,1651004
8488,吉源-KY,70750
8499,鼎炫-KY,14195711
8926,台汽電,830116147
8940,新天地,494015
8996,高力,2354119305
9103,美德醫療-DR,3623664
910322,康師傅-DR,277872
9105,泰金寶-DR,98608296
910861,神州-DR,156701
9110,越南控-DR,1228
911608,明輝-DR,271464
911622,泰聚亨-DR,104430
911868,同方友友-DR,185511
912000,晨訊科-DR,1022832
9136,巨騰-DR,657485
9802,鈺齊-KY,81343685
9902,台火,1394797
9904,寶成,291038081
9905,大華,8870256
9906,欣巴巴,2407501
9907,統一實,37365883
9908,大台北,3196559
9910,豐泰,61452864
9911,櫻花,24919807
9912,偉聯,456122
9914,美利達,541299306
9917,中保科,30664383
9918,欣天然,909697
9919,康那香,1934006
9921,巨大,998843141
9924,福興,15216138
9925,新保,31864212
9926,新海,396268
9927,泰銘,20628862
9928,中視,755975
9929,秋雨,23086
9930,中聯資源,4680221
9931,欣高,518173
9933,中鼎,54666717
9934,成霖,92659915
9935,慶豐富,15525783
9937,全國,423346
9938,百和,55351706
9939,宏全,344006637
9940,信義,10745104
9941,裕融,110921884
9941A,裕融甲特,1682500
9942,茂順,28298962
9943,好樂迪,2726916
9944,新麗,621211
9945,潤泰新,140683569
9946,三發地產,4965668
9955,佳龍,9166740
9958,世紀鋼,261636986
