code,name,trading_value
6196,帆宣,1220479257
6197,佳必琪,970621094
6201,亞弘電,1482919
6202,盛群,58733704
6205,詮欣,17034958
6206,飛捷,135693250
6209,今國光,847035670
6213,聯茂,6788173006
6214,精誠,299822846
6215,和椿,53629145
6216,居易,2467661
6224,聚鼎,292599011
6225,天瀚,3449793
6226,光鼎,162528352
6230,尼得科超眾,4572968
6235,華孚,9344060
6239,力成,2632483304
6243,迅杰,14473109
6257,矽格,1228308784
6269,台郡,502324238
6271,同欣電,3622880650
6272,驊陞,66424618
6277,宏正,18720125
6278,台表科,860260367
6281,全國電,2531566
6282,康舒,198616261
6283,淳安,1303152
6285,啟碁,813966029
6405,悅城,26178942
6409,旭隼,318866196
6412,群電,51044706
6414,樺漢,547385986
6415,矽力*-KY,971220659
6416,瑞祺電通,54316450
6426,統新,861111188
6431,光麗-KY,4141700
6438,迅得,67943212
6442,光聖,7039670075
6443,元晶,76722626
6446,藥華藥,4672817755
6449,鈺邦,366571780
6451,訊芯-KY,2266874784
6456,GIS-KY,117200460
6464,台數科,2907211
6472,保瑞,134933764
6477,安集,19559497
6491,晶碩,79752650
6504,南六,831819
6505,台塑化,1152578269
6515,穎崴,4935246575
6525,捷敏-KY,106830104
6526,達發,232892985
6531,愛普*,2651566742
6533,晶心科,215085302
6534,正瀚-創,1877614
6541,泰福-KY,13860225
6550,北極星藥業-KY,8486755
6552,易華電,1720235
6558,興能高,2550674
6573,虹揚-KY,3297643
6579,研揚,87461240
6581,鋼聯,1474650
6582,申豐,674661
6585,鼎基,18289816
6589,台康生技,17453132
6591,動力-KY,2783666
6592,和潤企業,17445145
6592A,和潤企業甲特,1293142
6592B,和潤企業乙特,255411
6598,ABC-KY,5559833
6605,帝寶,45416365
6606,建德工業,3939628
6614,資拓宏宇,845502
6625,必應,7282265
6641,基士德-KY,222050
6645,金萬林-創,418978
6655,科定,1859000
6657,華安,4239291
6658,聯策,46544777
6666,羅麗芬-KY,1280301
6668,中揚光,60066570
6669,緯穎,10980517460
6670,復盛應用,31662701
6671,三能-KY,508165
6672,騰輝電子-KY,1707017382
6674,鋐寶科技,535320
6689,伊雲谷,6040287
6691,洋基工程,430567869
6695,芯鼎,9859042
6698,旭暉應材,2239051
6706,惠特,183651681
6715,嘉基,370441214
6719,力智,82531967
6722,輝創,1076682
6742,澤米,15203877
6743,安普新,7347401
6753,龍德造船,115530859
6754,匯僑設計,87553
6756,威鋒電子,21054439
6757,台灣虎航,21876440
6768,志強-KY,10725430
6770,力積電,5807832780
6771,平和環保-創,1360487
6776,展碁國際,2995027
6781,AES-KY,389330830
6782,視陽,90397549
6789,采鈺,527406026
6790,永豐實,5172784
6792,詠業,837682
6794,向榮生技,1980653
6796,晉弘,2638625
6799,來頡,8450329
6805,富世達,1219816205
6807,峰源-KY,325100
6830,汎銓,1831187872
6831,邁科,616401686
6834,天二科技,403752905
6835,圓裕,874701
6838,台新藥,5082116
6854,錼創科技-KY創,28774894
6861,睿生光電,42089867
6862,三集瑞-KY,29214256
6863,永道-KY,9087537
6869,雲豹能源,20348941
6873,泓德能源,13833638
6885,全福生技,12623952
6887,寶綠特-KY,568872
6890,來億-KY,92770636
6901,鑽石投資,20205908
6902,GOGOLOOK,4117168
6906,現觀科,41124804
6908,宏碁遊戲-創,1063801
6909,創控,5795869
6914,阜爾運通,11312955
6916,華凌,336267
6918,愛派司,3991845
6919,康霈*,731811227
6921,嘉雨思-創,190203
6923,中台,1220756
6924,榮惠-KY創,6824834
6928,攸泰科技,3489721
6931,青松健康,2058400
6933,AMAX-KY,296226243
6934,心誠鎂,2492687
6936,永鴻生技,361050
6937,天虹,152506436
6944,兆聯實業,235688637
6947,台鎔科技,18791206
6951,青新-創,3620817
6952,大武山,501550
6955,邦睿生技-創,300000
6957,裕慶-KY,11629732
6958,日盛台駿,445546
6958A,日盛台駿甲特,597550
6962,奕力-KY,35469474
6965,中傑-KY,815349
6969,成信實業*-創,2786879
6988,威力暘-創,290350
6994,富威電力,14306125
7610,聯友金屬-創,719313140
7631,聚賢研發-創,9592034
7689,大鵬科CLMX,8004081
7705,三商餐飲,2028323
7711,永擎,1431399909
7721,微程式,2270374
7722,LINEPAY,13214733
7730,暉盛-創,46478986
7732,金興精密,134550
7736,虎山,418100
7740,熙特爾-創,10206239
7749,意騰-KY,54315959
7750,新代,812979760
7760,享溫馨,2179871
7765,中華資安,8302215
7768,頌勝科技,27512176
7769,鴻勁,2464228565
7780,大研生醫*,9746693
7786,東方風能,8319940
7788,松川精密,1496116629
7791,皇家可口,2204090
7795,長廣,546585383
7799,禾榮科,116334857
7803,雲象科技-創,254250
7818,溢泰實業,2466209
7821,神數,1101292
7822,倍利科,90542599
7823,奧義賽博-KY創,939416
7827,漢康-KY創,21164341
7835,永悅健康-創,1885460
7855,和運租車,27934806
8011,台通,3872206
8016,矽創,71719674
8021,尖點,2659196942
8028,昇陽半導體,315311070
8033,雷虎,502221111
8039,台虹,12392791079
8045,達運光電,17340471
8046,南電,19503732175
8070,長華*,82301333
8072,陞泰,1137206
8081,致新,67942514
8101,華冠,87110
8103,瀚荃,701626643
8104,錸寶,5820857
8105,凌巨,58087525
8110,華東,101201874
8112,至上,500631670
8112A,至上甲特,273229
8114,振樺電,56185924
8131,福懋科,68483456
8150,南茂,1530039784
8162,微矽電子-創,3288634
8163,達方,16947120
8201,無敵,303256
8210,勤誠,897560390
8213,志超,8717967
8215,明基材,16236567
8222,寶一,14932909
8249,菱光,10900739
8261,富鼎,631171535
8271,宇瞻,420002491
8341,日友,11904337
8367,建新國際,412930
8374,羅昇,24356332
8404,百和興業-KY,4381027
8411,福貞-KY,589484
8422,可寧衛*,77940368
8429,金麗-KY,431617
8438,昶昕,12595605
8442,威宏-KY,907447
8443,阿瘦,350982
8454,富邦媒,96075235
8462,柏文,12447017
8463,潤泰材,268394
8464,億豐,64308973
8466,美吉吉-KY,216253
8467,波力-KY,2179190
8473,山林水,31800372
8476,台境*,4338032
8478,東哥遊艇,9127503
8481,政伸,821488
8482,商億-KY,634932
8487,愛爾達-創,161717
8488,吉源-KY,1958741
8499,鼎炫-KY,1306257
8926,台汽電,112049060
8940,新天地,704493
8996,高力,6933380315
9103,美德醫療-DR,2287268
910322,康師傅-DR,136875
9105,泰金寶-DR,131278703
910861,神州-DR,249850
9110,越南控-DR,118705
911608,明輝-DR,82331
911622,泰聚亨-DR,0
911868,同方友友-DR,260217
912000,晨訊科-DR,176430
9136,巨騰-DR,537200
9802,鈺齊-KY,29276274
9902,台火,511756
9904,寶成,141042164
9905,大華,1134540
9906,欣巴巴,2007951
9907,統一實,17057488
9908,大台北,4626180
9910,豐泰,54938908
9911,櫻花,50963767
9912,偉聯,1107521
9914,美利達,72960962
9917,中保科,29525554
9918,欣天然,1794601
9919,康那香,3130907
9921,巨大,133296539
9924,福興,2886434
9925,新保,49384156
9926,新海,647665
9927,泰銘,4144927
9928,中視,696785
9929,秋雨,237918
9930,中聯資源,5076131
9931,欣高,292931
9933,中鼎,99212868
9934,成霖,5931749
9935,慶豐富,3144256
9937,全國,4291365
9938,百和,30982394
9939,宏全,50428178
9940,信義,5204079
9941,裕融,39987521
9941A,裕融甲特,1603180
9942,茂順,5235150
9943,好樂迪,1766062
9944,新麗,942873
9945,潤泰新,108853378
9946,三發地產,3929508
9955,佳龍,4632027
9958,世紀鋼,145979633
