code,name,trading_value,close_price
3032,偉訓,18535167,79.8
3033,威健,158931365,45.05
3034,聯詠,1550813350,545.0
3035,智原,480974194,180.5
3036,文曄,1039790803,196.0
3037,欣興,33699836215,1110.0
3038,全台,8056543,20.15
3040,遠見,5213271,37.4
3041,揚智,9407836,22.9
3042,晶技,2997649173,188.5
3043,科風,2583455,21.1
3044,健鼎,1468603030,490.0
3045,台灣大,967587896,115.5
3046,建碁,22751247,56.7
3047,訊舟,5747046,13.95
3048,益登,202070733,55.6
3049,精金,751109996,13.5
3050,鈺德,6175121,11.8
3051,力特,14740210,23.15
3052,夆典,6516009,11.15
3054,立萬利,6102206,56.7
3055,蔚華科,366711557,127.5
3056,富華新,9454855,14.2
3057,喬鼎,2095796,17.3
3058,立德,3029210,8.15
3059,華晶科,63997341,39.85
3060,銘異,27123356,26.9
3062,建漢,16098409,20.95
3090,日電貿,3436163817,174.0
3092,鴻碩,3075744,24.7
3094,聯傑,448046011,40.8
3130,一零四,10484544,209.0
3135,凌航,288523586,181.0
3138,耀登,16366837,97.6
3149,正達,281244740,66.4
3150,鈺寶-創,928480,16.75
3164,景岳,125495,16.15
3167,大量,4305344215,783.0
3168,眾福科,202427,42.1
3189,景碩,19476377313,899.0
3209,全科,190080499,51.9
3229,晟鈦,100846352,55.4
3231,緯創,4750106370,178.0
3257,虹冠電,10603012,50.3
3266,昇陽,263216,14.1
3296,勝德,688810,24.1
3305,昇貿,456221871,116.5
3308,聯德,4156663,22.3
3311,閎暉,2641178,32.6
3312,弘憶股,32953405,51.9
3321,同泰,3282130,18.55
3338,泰碩,15465953,64.2
3346,麗清,4224710,20.0
3356,奇偶,15267121,61.9
3376,新日興,3937830967,217.0
3380,明泰,28094451,28.15
3406,玉晶光,12759894140,917.0
3413,京鼎,197287162,287.5
3416,融程電,90278376,180.5
3419,譁裕,757281,11.95
3432,台端,180534,14.6
3437,榮創,7384828,18.4
3443,創意,11433324680,6015.0
3447,展達,4485105,28.7
3450,聯鈞,11986628267,635.0
3481,群創,15128025049,48.6
3494,誠研,389821,7.12
3501,維熹,6192322,39.5
3504,揚明光,1105637450,89.5
3515,華擎,59653066,220.0
3518,柏騰,4448586,27.85
3528,安馳,28136883,83.6
3530,晶相光,13055641,59.8
3532,台勝科,4292078990,399.0
3533,嘉澤,5019731719,1735.0
3535,晶彩科,37952242,90.2
3543,州巧,225506619,54.5
3545,敦泰,40225163,49.0
3550,聯穎,50485130,24.3
3557,嘉威,528494,24.2
3563,牧德,185278097,697.0
3576,聯合再生,402226047,17.5
3583,辛耘,1466390063,749.0
3588,通嘉,6765225,53.7
3591,艾笛森,7821288,22.2
3592,瑞鼎,53772071,227.0
3593,力銘,462133,11.0
3596,智易,129897227,161.5
3605,宏致,2423511074,131.0
3607,谷崧,2237308,14.15
3617,碩天,120946025,243.5
3622,洋華,17144256,53.5
3645,達邁,626637229,76.6
3652,精聯,2549784,33.6
3653,健策,5471540530,5785.0
3661,世芯-KY,8138042600,4065.0
3665,貿聯-KY,8972547770,2260.0
3669,圓展,10093477,35.7
3673,TPK-KY,317537325,67.6
3679,新至陞,22959276,106.5
3686,達能,917222,14.45
3694,海華,22960801,50.8
3701,大眾控,16862008,41.05
3702,大聯大,1538253584,100.0
3703,欣陸,39514023,19.4
3704,合勤控,53237796,42.0
3705,永信,4082032,55.9
3706,神達,634520316,92.1
3708,上緯投控,51823901,101.0
3711,日月光投控,11454138718,621.0
3712,永崴投控,27101262,20.75
3714,富采,476820351,62.6
3715,定穎投控,958937219,125.0
3716,中化控股,11376561,34.85
3717,聯嘉投控,49535027,23.25
4104,佳醫,8999220,71.0
4106,雃博,7587635,24.4
4108,懷特,23282166,12.4
4119,旭富,8757068,54.4
4133,亞諾法,1702004,20.6
4137,麗豐-KY,30200675,85.9
4142,國光生,11883688,17.9
4148,全宇生技-KY,306042,33.3
4155,訊映,1366503,14.45
4164,承業醫,5937334,26.2
4169,泰宗,15857466,154.0
4178,永笙-KY,1457800,17.15
4190,佐登-KY,213657,25.95
4195,基米-創,1127046,14.45
4306,炎洲,9003609,15.05
4414,如興,1186898,8.39
4426,利勤,617350,7.72
4438,廣越,4669943,59.9
4439,冠星-KY,1846262,98.6
4440,宜新實業,362499,17.7
4441,振大環球,9909425,176.0
4526,東台,21561848,30.3
4532,瑞智,11244025,23.95
4536,拓凱,33376761,167.5
4540,全球傳動,205239978,60.2
4545,銘鈺,1291789,31.9
4551,智伸科,261962243,162.0
4552,力達-KY,2236912,17.1
4555,氣立,6037975,47.4
4557,永新-KY,3162260,51.0
4560,強信-KY,11708537,30.35
4562,穎漢,2884817,31.65
4564,元翎,15829998,16.9
4566,時碩工業,119712395,65.7
4569,六方科-KY,37237127,165.5
4571,鈞興-KY,15156449,160.5
4572,駐龍,712928,140.0
4576,大銀微系統,419069477,216.0
4581,光隆精密-KY,483532,47.9
4582,聚恆-創,657299,23.4
4583,台灣精銳,34894439,467.0
4585,達明,42948365,300.5
4588,玖鼎電力,1782980,53.3
4590,富田-創,21782454,89.4
4720,德淵,23807968,18.95
4722,國精化,118054743,213.5
4736,泰博,40969014,124.5
4737,華廣,7002910,57.8
4739,康普,102906133,88.6
4746,台耀,24971772,49.35
4755,三福化,49040166,120.0
4763,材料*-KY,150304700,45.65
4764,雙鍵,694267024,249.5
4766,南寶,42472243,345.0
4770,上品,163214957,215.0
4771,望隼,44961545,206.0
4807,日成-KY,2979365,28.0
4904,遠傳,628796083,100.5
4906,正文,428547218,36.4
4912,聯德控股-KY,172520829,99.2
4915,致伸,80370249,59.6
4916,事欣科,196497936,102.5
4919,新唐,345901563,122.5
4927,泰鼎-KY,501669473,43.0
4930,燦星網,151991,16.25
4934,太極,4687273,14.55
4935,茂林-KY,3235604,33.8
4938,和碩,579612777,88.5
4942,嘉彰,2625566,33.25
4943,康控-KY,250700,8.0
4949,有成精密,57531879,74.4
4952,凌通,14722738,51.9
4956,光鋐,213055118,36.95
4958,臻鼎-KY,16442878954,480.5
4960,誠美材,52088325,21.85
4961,天鈺,79771416,161.0
4967,十銓,730959083,273.5
4968,立積,32654877,92.0
4976,佳凌,137916660,39.15
4977,眾達-KY,608423024,172.0
4989,榮科,1067807134,68.2
4994,傳奇,437592,83.8
4999,鑫禾,582626,18.95
5007,三星,737565,56.4
5203,訊連,5432334,58.9
5215,科嘉-KY,1538921,39.0
5222,全訊,33652429,107.0
5225,東科-KY,16119775,60.5
5234,達興材料,112769122,303.5
5236,凌陽創新,11220403,137.5
5243,乙盛-KY,275054597,91.3
5244,弘凱,3032867,35.6
5258,虹堡,25259557,47.3
5269,祥碩,588905490,1450.0
5283,禾聯碩,19635606,51.9
5284,jpp-KY,87330868,321.5
5285,界霖,100325057,83.4
5288,豐祥-KY,6941424,187.5
5292,華懋,58719889,220.0
5306,桂盟,3881262,94.5
5388,中磊,138489993,77.5
5434,崇越,150798500,529.0
5469,瀚宇博,131704956,74.8
5471,松翰,293291449,61.7
5484,慧友,7116847,40.2
5515,建國,27858332,52.5
5519,隆大,10466903,27.95
5521,工信,17144002,10.65
5522,遠雄,42187612,62.8
5525,順天,1527697,22.15
5531,鄉林,4363175,7.32
5533,皇鼎,1603505,13.95
5534,長虹,84213808,75.3
5538,東明-KY,3011485,37.1
5546,永固-KY,440124,14.65
5607,遠雄港,71302499,51.5
5608,四維航,98274839,16.7
5706,鳳凰,2647489,45.15
5871,中租-KY,625184728,113.0
5871A,中租-KY甲特,1027970,100.0
5876,上海商銀,312594148,43.15
5880,合庫金,236601725,25.25
5906,台南-KY,184850,37.75
5907,大洋-KY,1778650,4.91
6005,群益證,148759010,31.45
6024,群益期,19444860,61.7
6108,競國,286108807,25.7
6112,邁達特,9755174,45.05
6115,鎰勝,14962394,44.0
6116,彩晶,506619208,14.5
6117,迎廣,8611976,63.0
6120,達運,17066147,12.8
6128,上福,1265322,20.3
6133,金橋,12714473,23.0
6136,富爾特,11793720,25.1
6139,亞翔,2014805876,775.0
6141,柏承,424044347,58.2
6142,友勁,1221161,8.87
6152,百一,9608381,14.05
6153,嘉聯益,69339873,17.75
6155,鈞寶,239519181,59.2
6164,華興,6707095,12.35
6165,浪凡,120446953,48.3
6166,凌華,91733808,116.5
6168,宏齊,134471196,28.85
6176,瑞儀,375401087,93.1
6177,達麗,50716343,47.55
6183,關貿,5375654,91.0
6184,大豐電,5114376,41.15
6189,豐藝,13685465,48.15
6191,精成科,191240813,84.7
6192,巨路,14760820,117.5
6196,帆宣,446526281,492.5
6197,佳必琪,391850850,309.5
6201,亞弘電,1031697,44.6
6202,盛群,72420361,59.4
6205,詮欣,52115426,65.8
6206,飛捷,118034896,138.5
6209,今國光,922603650,76.7
6213,聯茂,14990574592,582.0
6214,精誠,230608672,181.0
6215,和椿,55163860,98.4
6216,居易,5051647,20.9
6224,聚鼎,87193367,74.5
6225,天瀚,11811667,59.5
6226,光鼎,210078224,34.0
6230,尼得科超眾,1775794,109.5
6235,華孚,13489517,38.9
6239,力成,7440717196,287.0
6243,迅杰,44280975,41.6
6257,矽格,2905149250,219.0
6269,台郡,1617585912,75.0
6271,同欣電,1638708388,215.0
6272,驊陞,8130847,26.5
6277,宏正,18983740,79.3
6278,台表科,1531321490,201.5
6281,全國電,894277,51.3
6282,康舒,250457920,45.3
6283,淳安,1452850,20.0
6285,啟碁,1316773293,247.0
6405,悅城,14754867,40.25
6409,旭隼,486643905,1030.0
6412,群電,47694559,79.1
6414,樺漢,432891941,390.0
6415,矽力*-KY,2802061543,458.0
6416,瑞祺電通,49876875,100.5
6426,統新,611616366,263.5
6431,光麗-KY,1801509,19.65
6438,迅得,94553360,151.0
6442,光聖,2280900990,1615.0
6443,元晶,139204745,26.65
6446,藥華藥,6493089490,1545.0
6449,鈺邦,1079967739,237.0
6451,訊芯-KY,2500045338,453.5
6456,GIS-KY,798493756,74.3
6464,台數科,323010,77.4
6472,保瑞,367083505,435.0
6477,安集,99014776,37.05
6491,晶碩,102899317,377.0
6504,南六,84613,37.85
6505,台塑化,728983005,71.4
6515,穎崴,1875779385,6250.0
6525,捷敏-KY,343452628,144.5
6526,達發,184509371,620.0
6531,愛普*,2501326373,895.0
6533,晶心科,209529493,265.5
6534,正瀚-創,4715708,91.2
6541,泰福-KY,14466777,36.1
6550,北極星藥業-KY,13129396,11.2
6552,易華電,953955,25.3
6558,興能高,3270449,25.5
6573,虹揚-KY,15282125,18.8
6579,研揚,44681838,147.0
6581,鋼聯,2644474,109.5
6582,申豐,1824684,32.6
6585,鼎基,13293861,114.5
6589,台康生技,20809597,49.85
6591,動力-KY,5509553,42.75
6592,和潤企業,33717516,60.5
6592A,和潤企業甲特,579842,95.5
6592B,和潤企業乙特,284000,94.5
6598,ABC-KY,5274290,28.75
6605,帝寶,46881821,139.0
6606,建德工業,1624331,26.1
6614,資拓宏宇,1986733,35.9
6625,必應,6145894,77.0
6641,基士德-KY,626828,17.7
6645,金萬林-創,661140,12.4
6655,科定,116000,116.0
6657,華安,1192746,30.3
6658,聯策,65190787,166.5
6666,羅麗芬-KY,574944,44.1
6668,中揚光,487685405,44.6
6669,緯穎,14128330095,7200.0
6670,復盛應用,55114227,272.5
6671,三能-KY,1220457,23.0
6672,騰輝電子-KY,1166880043,289.5
6674,鋐寶科技,278161,16.0
6689,伊雲谷,8077760,62.3
6691,洋基工程,350201591,618.0
6695,芯鼎,30086320,49.2
6698,旭暉應材,2743761,32.35
6706,惠特,136259195,124.0
6715,嘉基,236880150,353.5
6719,力智,162217861,194.5
6722,輝創,791002,32.7
6742,澤米,24202468,44.55
6743,安普新,13557688,27.85
6753,龍德造船,552158678,138.5
6754,匯僑設計,424884,41.8
6756,威鋒電子,8482031,100.0
6757,台灣虎航,80431900,55.1
6768,志強-KY,25147932,64.2
6770,力積電,9070252564,70.0
6771,平和環保-創,1239155,41.0
6776,展碁國際,2322845,53.2
6781,AES-KY,1417481910,1130.0
6782,視陽,273094037,241.5
6789,采鈺,722683009,461.0
6790,永豐實,5814053,38.05
6792,詠業,845541,59.5
6794,向榮生技,2636324,78.2
6796,晉弘,2843023,61.6
6799,來頡,16618820,80.5
6805,富世達,8614524270,2345.0
6807,峰源-KY,170565,33.5
6830,汎銓,808812147,525.0
6831,邁科,970728784,620.0
6834,天二科技,464615617,94.2
6835,圓裕,530987,31.2
6838,台新藥,1584736,23.2
6854,錼創科技-KY創,13375775,90.7
6861,睿生光電,79593849,193.5
6862,三集瑞-KY,49826816,143.5
6863,永道-KY,8638528,109.5
6869,雲豹能源,24208880,68.0
6873,泓德能源,49113006,70.3
6885,全福生技,17341105,22.65
6887,寶綠特-KY,2432329,38.2
6890,來億-KY,40410695,169.0
6901,鑽石投資,30592820,16.15
6902,GOGOLOOK,11837081,129.5
6906,現觀科,11421851,81.2
6908,宏碁遊戲-創,213130,30.0
6909,創控,6305263,41.45
6914,阜爾運通,14884898,123.5
6916,華凌,519600,18.2
6918,愛派司,2504317,78.0
6919,康霈*,1092617978,99.6
6921,嘉雨思-創,730200,65.9
6923,中台,2551748,76.9
6924,榮惠-KY創,7928231,117.5
6928,攸泰科技,4700982,47.6
6931,青松健康,3296128,41.4
6933,AMAX-KY,507442597,260.0
6934,心誠鎂,910269,74.1
6936,永鴻生技,1036229,32.45
6937,天虹,192687718,292.5
6944,兆聯實業,164231102,712.0
6947,台鎔科技,16857937,69.8
6951,青新-創,904976,72.0
6952,大武山,419540,37.95
6955,邦睿生技-創,1635905,108.5
6957,裕慶-KY,34708705,229.0
6958,日盛台駿,253788,17.7
6958A,日盛台駿甲特,282270,20.05
6962,奕力-KY,49635865,31.15
6965,中傑-KY,529013,75.2
6969,成信實業*-創,7206180,35.15
6988,威力暘-創,472900,11.65
6994,富威電力,13893617,35.85
7610,聯友金屬-創,1787303035,1495.0
7631,聚賢研發-創,5238542,145.0
7689,大鵬科CLMX,6933930,176.5
7705,三商餐飲,2071464,30.5
7711,永擎,697856805,487.0
7721,微程式,4189019,62.8
7722,LINEPAY,7673293,290.0
7730,暉盛-創,27000898,177.0
7732,金興精密,348263,34.7
7736,虎山,3032044,69.6
7740,熙特爾-創,11706924,134.0
7749,意騰-KY,40250293,372.0
7750,新代,1177901940,2300.0
7760,享溫馨,3423542,33.0
7765,中華資安,14783930,224.0
7768,頌勝科技,16771667,290.5
7769,鴻勁,3285484555,6490.0
7780,大研生醫*,7010139,16.95
7786,東方風能,29061626,120.0
7788,松川精密,1157951488,327.5
7791,皇家可口,1077479,56.6
7795,長廣,589295278,564.0
7799,禾榮科,119157215,379.0
7803,雲象科技-創,697029,19.2
7818,溢泰實業,2924849,60.8
7821,神數,6439403,39.05
7822,倍利科,261591933,953.0
7823,奧義賽博-KY創,3388357,83.4
7827,漢康-KY創,60993593,159.5
7835,永悅健康-創,4121840,25.4
7855,和運租車,38057103,43.3
8011,台通,2069101,16.1
8016,矽創,153265638,296.0
8021,尖點,7208904061,454.0
8028,昇陽半導體,580004108,249.0
8033,雷虎,4933020808,189.5
8039,台虹,20499366900,343.5
8045,達運光電,5952548,53.2
8046,南電,20662640690,1240.0
8070,長華*,294415166,51.4
8072,陞泰,3081978,26.2
8081,致新,108115569,260.0
8101,華冠,55388,12.4
8103,瀚荃,572061261,108.5
8104,錸寶,8807215,31.5
8105,凌巨,107113843,16.65
8110,華東,196549516,46.0
8112,至上,788041983,90.9
8112A,至上甲特,3786185,45.1
8114,振樺電,64079307,195.0
8131,福懋科,131426452,62.7
8150,南茂,2054150495,90.5
8162,微矽電子-創,10311066,63.6
8163,達方,29365336,31.85
8201,無敵,437511,11.9
8210,勤誠,2231192556,990.0
8213,志超,7380865,33.15
8215,明基材,43318773,26.2
8222,寶一,64773287,38.9
8249,菱光,9344919,41.5
8261,富鼎,2130012185,187.5
8271,宇瞻,1141169281,232.5
8341,日友,12416635,76.7
8367,建新國際,537360,40.7
8374,羅昇,23126455,82.1
8404,百和興業-KY,2183643,16.25
8411,福貞-KY,347211,12.95
8422,可寧衛*,118777173,27.1
8429,金麗-KY,576692,6.01
8438,昶昕,13935315,72.4
8442,威宏-KY,3222446,45.3
8443,阿瘦,322420,11.25
8454,富邦媒,77721925,250.0
8462,柏文,28271317,171.0
8463,潤泰材,709100,21.5
8464,億豐,148483531,366.5
8466,美吉吉-KY,350376,15.5
8467,波力-KY,2084895,93.4
8473,山林水,14914038,45.9
8476,台境*,4599278,19.9
8478,東哥遊艇,16910065,141.5
8481,政伸,123600,41.2
8482,商億-KY,532152,47.7
8487,愛爾達-創,720411,71.9
8488,吉源-KY,138140,10.0
8499,鼎炫-KY,38677094,271.0
8926,台汽電,125358996,56.8
8940,新天地,1449229,15.15
8996,高力,5390894155,1265.0
9103,美德醫療-DR,2125977,5.08
910322,康師傅-DR,131791,25.7
9105,泰金寶-DR,86843694,8.35
910861,神州-DR,111203,3.84
9110,越南控-DR,27110,3.1
911608,明輝-DR,71047,2.68
911622,泰聚亨-DR,3620,3.62
911868,同方友友-DR,149253,1.17
912000,晨訊科-DR,2343431,2.42
9136,巨騰-DR,2811489,11.7
9802,鈺齊-KY,21530857,71.7
9902,台火,1298632,13.6
9904,寶成,559295125,24.35
9905,大華,1418133,21.55
9906,欣巴巴,258485,40.7
9907,統一實,24474018,15.35
9908,大台北,2612993,29.05
9910,豐泰,38690070,68.2
9911,櫻花,7662571,82.9
9912,偉聯,15970604,14.1
9914,美利達,98131963,83.1
9917,中保科,46264700,111.0
9918,欣天然,506086,43.0
9919,康那香,2686612,13.85
9921,巨大,201876922,103.0
9924,福興,3927565,38.65
9925,新保,45291145,39.85
9926,新海,352217,49.1
9927,泰銘,3786099,69.1
9928,中視,438991,17.95
9929,秋雨,124085,11.3
9930,中聯資源,4270391,63.1
9931,欣高,1192112,33.85
9933,中鼎,119545074,40.6
9934,成霖,12545838,11.1
9935,慶豐富,6980687,19.7
9937,全國,742414,55.1
9938,百和,32751882,42.1
9939,宏全,111034882,132.0
9940,信義,8390532,20.5
9941,裕融,237477861,86.6
9941A,裕融甲特,1174787,51.3
9942,茂順,9297853,116.0
9943,好樂迪,2340666,51.2
9944,新麗,445504,17.35
9945,潤泰新,291166834,28.0
9946,三發地產,7921063,17.6
9955,佳龍,3825883,24.85
9958,世紀鋼,233475194,92.2
