code,name,trading_value,close_price
3032,偉訓,10062634,79.5
3033,威健,249256745,46.8
3034,聯詠,2146155523,542.0
3035,智原,284736574,170.0
3036,文曄,1404262869,200.5
3037,欣興,11704229545,1075.0
3038,全台,1032258,20.6
3040,遠見,2784081,38.4
3041,揚智,11009405,22.3
3042,晶技,2187510863,177.5
3043,科風,1431474,21.2
3044,健鼎,1390094906,450.0
3045,台灣大,1090025289,115.0
3046,建碁,14421240,57.0
3047,訊舟,3988966,13.75
3048,益登,57788346,55.7
3049,精金,128662392,12.7
3050,鈺德,4354820,11.6
3051,力特,12475268,23.05
3052,夆典,5233555,11.25
3054,立萬利,5097336,51.9
3055,蔚華科,73799991,109.5
3056,富華新,7813179,14.2
3057,喬鼎,1197596,16.6
3058,立德,1884527,8.18
3059,華晶科,36187587,39.2
3060,銘異,12828328,27.4
3062,建漢,29968853,20.55
3090,日電貿,662895684,163.0
3092,鴻碩,5197312,24.55
3094,聯傑,98321583,38.0
3130,一零四,9927608,213.0
3135,凌航,860267979,177.0
3138,耀登,8622951,92.7
3149,正達,209517612,64.1
3150,鈺寶-創,358313,16.9
3164,景岳,88878,15.95
3167,大量,4128788079,665.0
3168,眾福科,248607,41.3
3189,景碩,9494636552,794.0
3209,全科,106729801,52.2
3229,晟鈦,289527067,59.7
3231,緯創,3557053724,175.5
3257,虹冠電,8328666,49.3
3266,昇陽,238659,14.0
3296,勝德,419572,24.35
3305,昇貿,83119391,107.5
3308,聯德,644431,20.05
3311,閎暉,3071500,31.95
3312,弘憶股,33545951,51.0
3321,同泰,1695870,18.0
3338,泰碩,8919846,60.9
3346,麗清,3616951,20.15
3356,奇偶,37441308,62.2
3376,新日興,452125234,186.5
3380,明泰,20679948,27.15
3406,玉晶光,2769244712,657.0
3413,京鼎,175157636,284.5
3416,融程電,23893665,175.0
3419,譁裕,935912,12.2
3432,台端,309751,14.6
3437,榮創,13232638,17.8
3443,創意,9129025455,5365.0
3447,展達,2267012,27.45
3450,聯鈞,5529144325,507.0
3481,群創,5671833816,45.45
3494,誠研,717795,7.1
3501,維熹,4216367,39.9
3504,揚明光,216887392,78.0
3515,華擎,71392358,221.0
3518,柏騰,5036711,27.4
3528,安馳,8569343,83.4
3530,晶相光,3569252,56.2
3532,台勝科,2700827216,376.5
3533,嘉澤,1362180745,1610.0
3535,晶彩科,33138785,85.5
3543,州巧,228748654,41.4
3545,敦泰,23872937,50.2
3550,聯穎,21310596,23.0
3557,嘉威,724964,24.35
3563,牧德,185717776,665.0
3576,聯合再生,119576229,17.0
3583,辛耘,484477359,688.0
3588,通嘉,4517671,52.0
3591,艾笛森,12733614,21.4
3592,瑞鼎,54372459,224.5
3593,力銘,233703,11.0
3596,智易,177457326,160.0
3605,宏致,1661484870,115.5
3607,谷崧,1724741,14.0
3617,碩天,260035694,257.5
3622,洋華,92799621,53.8
3645,達邁,31749196,65.2
3652,精聯,4915960,33.25
3653,健策,10254403780,5155.0
3661,世芯-KY,4239149600,3735.0
3665,貿聯-KY,10046554485,2050.0
3669,圓展,5876753,37.45
3673,TPK-KY,598614033,63.1
3679,新至陞,2356779,109.5
3686,達能,844821,14.45
3694,海華,39584136,50.2
3701,大眾控,20527997,39.8
3702,大聯大,1116134802,111.0
3703,欣陸,34475832,19.8
3704,合勤控,41860089,41.9
3705,永信,9970557,55.8
3706,神達,863611166,92.1
3708,上緯投控,38685819,103.0
3711,日月光投控,4644690452,592.0
3712,永崴投控,23208877,20.7
3714,富采,714602947,57.2
3715,定穎投控,285875172,108.0
3716,中化控股,28184625,36.1
3717,聯嘉投控,29124794,22.45
4104,佳醫,3691954,71.8
4106,雃博,2050818,24.7
4108,懷特,3421093,11.05
4119,旭富,3302958,51.9
4133,亞諾法,2593225,20.8
4137,麗豐-KY,36740324,88.5
4142,國光生,29693851,17.8
4148,全宇生技-KY,292363,31.9
4155,訊映,4000804,14.45
4164,承業醫,7175279,26.4
4169,泰宗,18043029,157.0
4178,永笙-KY,1072798,17.3
4190,佐登-KY,289466,25.15
4195,基米-創,282906,14.25
4306,炎洲,8952119,15.2
4414,如興,638435,8.41
4426,利勤,1085873,7.81
4438,廣越,3862681,60.4
4439,冠星-KY,1863304,97.2
4440,宜新實業,598333,17.5
4441,振大環球,12041817,177.0
4526,東台,16201254,29.7
4532,瑞智,9212614,24.1
4536,拓凱,16900881,171.5
4540,全球傳動,57388453,56.8
4545,銘鈺,1902297,32.3
4551,智伸科,76018415,154.0
4552,力達-KY,1131165,17.6
4555,氣立,3589022,45.9
4557,永新-KY,323312,51.9
4560,強信-KY,17257182,33.15
4562,穎漢,2746664,31.1
4564,元翎,4746921,16.9
4566,時碩工業,85862214,65.5
4569,六方科-KY,1621874,160.5
4571,鈞興-KY,15167073,156.0
4572,駐龍,1123065,140.0
4576,大銀微系統,204165752,198.0
4581,光隆精密-KY,303436,47.75
4582,聚恆-創,2944480,23.6
4583,台灣精銳,25608477,471.0
4585,達明,46947628,292.5
4588,玖鼎電力,1212208,51.7
4590,富田-創,31160075,85.8
4720,德淵,6070749,17.95
4722,國精化,74171309,202.5
4736,泰博,56507325,140.5
4737,華廣,1175919,56.5
4739,康普,80344081,84.1
4746,台耀,49162387,50.0
4755,三福化,36235232,116.5
4763,材料*-KY,810709806,46.8
4764,雙鍵,212783434,206.5
4766,南寶,78337082,353.5
4770,上品,78816096,206.0
4771,望隼,25320751,200.5
4807,日成-KY,23734891,27.8
4904,遠傳,446721204,101.5
4906,正文,78983807,34.0
4912,聯德控股-KY,76044616,89.9
4915,致伸,70063143,60.5
4916,事欣科,103175553,98.6
4919,新唐,378277680,116.0
4927,泰鼎-KY,121570719,34.7
4930,燦星網,575179,16.0
4934,太極,4171617,14.2
4935,茂林-KY,1620619,34.05
4938,和碩,368630264,89.3
4942,嘉彰,4954498,33.25
4943,康控-KY,83184,8.31
4949,有成精密,16783694,70.0
4952,凌通,17268307,50.6
4956,光鋐,117673137,36.75
4958,臻鼎-KY,5628050469,435.5
4960,誠美材,26377987,20.85
4961,天鈺,26242749,165.0
4967,十銓,3546753451,278.0
4968,立積,21070748,90.0
4976,佳凌,103607852,37.4
4977,眾達-KY,349818524,145.0
4989,榮科,124421054,60.7
4994,傳奇,427144,84.5
4999,鑫禾,395474,18.9
5007,三星,1882107,56.4
5203,訊連,4618864,58.5
5215,科嘉-KY,1732090,40.0
5222,全訊,14587413,105.5
5225,東科-KY,11472464,59.6
5234,達興材料,50314323,300.0
5236,凌陽創新,9121788,135.0
5243,乙盛-KY,71931864,89.3
5244,弘凱,4890362,34.1
5258,虹堡,14549947,48.0
5269,祥碩,233730430,1400.0
5283,禾聯碩,9569270,59.2
5284,jpp-KY,170286200,318.5
5285,界霖,92611092,77.9
5288,豐祥-KY,8106721,190.0
5292,華懋,155757184,210.5
5306,桂盟,6007340,94.6
5388,中磊,166191261,77.6
5434,崇越,180047160,521.0
5469,瀚宇博,84562717,70.6
5471,松翰,47310010,56.1
5484,慧友,8335826,40.8
5515,建國,45132880,53.4
5519,隆大,2791614,27.85
5521,工信,22643440,11.05
5522,遠雄,20073061,63.5
5525,順天,1034000,22.35
5531,鄉林,2943045,7.4
5533,皇鼎,1206861,13.95
5534,長虹,209346300,80.2
5538,東明-KY,3354419,37.35
5546,永固-KY,790196,13.85
5607,遠雄港,136329670,55.5
5608,四維航,880716198,18.0
5706,鳳凰,3590891,45.45
5871,中租-KY,585399503,115.5
5871A,中租-KY甲特,15329025,99.9
5876,上海商銀,176751161,43.4
5880,合庫金,197386264,25.0
5906,台南-KY,760,
5907,大洋-KY,568573,4.98
6005,群益證,112655697,30.25
6024,群益期,16398395,62.7
6108,競國,92514444,23.4
6112,邁達特,5001683,44.55
6115,鎰勝,7708486,44.35
6116,彩晶,547232818,14.2
6117,迎廣,7139045,61.0
6120,達運,13293385,12.6
6128,上福,531132,20.25
6133,金橋,9722152,22.4
6136,富爾特,4951042,25.15
6139,亞翔,869299827,758.0
6141,柏承,220602416,46.05
6142,友勁,4282445,8.86
6152,百一,7889125,13.75
6153,嘉聯益,23440555,16.5
6155,鈞寶,46533545,55.8
6164,華興,3641064,12.0
6165,浪凡,9109961,47.85
6166,凌華,89367825,119.0
6168,宏齊,206736148,27.15
6176,瑞儀,480156963,101.5
6177,達麗,70274407,47.2
6183,關貿,1499077,93.5
6184,大豐電,2577027,41.6
6189,豐藝,27763784,49.45
6191,精成科,95051297,81.1
6192,巨路,7669624,116.0
6196,帆宣,216271513,493.0
6197,佳必琪,108396567,290.0
6201,亞弘電,793170,44.8
6202,盛群,42606703,56.2
6205,詮欣,7566419,59.8
6206,飛捷,241628265,139.0
6209,今國光,241994266,67.8
6213,聯茂,8597118355,482.5
6214,精誠,319848747,179.5
6215,和椿,40454651,96.1
6216,居易,1442083,22.4
6224,聚鼎,105855932,76.8
6225,天瀚,6346298,71.1
6226,光鼎,433545199,23.3
6230,尼得科超眾,1001364,107.0
6235,華孚,8127762,37.7
6239,力成,2339183950,269.5
6243,迅杰,30194523,41.9
6257,矽格,453772857,197.5
6269,台郡,81602100,61.9
6271,同欣電,377578331,193.0
6272,驊陞,2172264,23.25
6277,宏正,24464021,81.2
6278,台表科,1562695649,179.0
6281,全國電,1621178,51.8
6282,康舒,245786370,44.35
6283,淳安,1079200,20.1
6285,啟碁,520271363,230.5
6405,悅城,14018345,38.15
6409,旭隼,208979955,1010.0
6412,群電,19279026,77.7
6414,樺漢,319737369,395.5
6415,矽力*-KY,757864212,450.0
6416,瑞祺電通,43016499,99.0
6426,統新,243123352,238.5
6431,光麗-KY,429790,19.7
6438,迅得,23679901,143.5
6442,光聖,1662456775,1460.0
6443,元晶,75996291,25.85
6446,藥華藥,4781516110,1475.0
6449,鈺邦,62557642,210.5
6451,訊芯-KY,1102549140,400.0
6456,GIS-KY,201388977,65.5
6464,台數科,4683762,79.0
6472,保瑞,940119869,453.0
6477,安集,36379603,35.95
6491,晶碩,73367882,366.0
6504,南六,493519,37.9
6505,台塑化,2764114871,69.9
6515,穎崴,1082607945,6145.0
6525,捷敏-KY,127777915,137.0
6526,達發,141412219,578.0
6531,愛普*,3126628230,845.0
6533,晶心科,99782849,246.5
6534,正瀚-創,3514908,92.5
6541,泰福-KY,5109022,36.35
6550,北極星藥業-KY,73424954,11.6
6552,易華電,2912908,25.2
6558,興能高,2354992,24.95
6573,虹揚-KY,2739489,17.1
6579,研揚,40416414,147.0
6581,鋼聯,1670516,108.5
6582,申豐,774287,32.7
6585,鼎基,25020763,113.5
6589,台康生技,26125551,50.3
6591,動力-KY,2729797,42.85
6592,和潤企業,20815482,61.2
6592A,和潤企業甲特,1905300,95.2
6592B,和潤企業乙特,213202,94.7
6598,ABC-KY,5906257,28.0
6605,帝寶,30709535,139.5
6606,建德工業,2173888,25.5
6614,資拓宏宇,288495,35.9
6625,必應,6088893,77.1
6641,基士德-KY,36018,18.0
6645,金萬林-創,130850,13.0
6655,科定,229500,114.5
6657,華安,2236983,29.8
6658,聯策,20573406,156.5
6666,羅麗芬-KY,2235372,44.3
6668,中揚光,13921324,35.55
6669,緯穎,5821504385,6300.0
6670,復盛應用,21139410,265.5
6671,三能-KY,2360262,23.1
6672,騰輝電子-KY,760183750,259.0
6674,鋐寶科技,2756088,16.8
6689,伊雲谷,6621158,61.4
6691,洋基工程,313644108,611.0
6695,芯鼎,10471270,47.15
6698,旭暉應材,2597158,30.7
6706,惠特,59055012,114.5
6715,嘉基,389516771,403.5
6719,力智,62930627,191.5
6722,輝創,425210,32.6
6742,澤米,10445957,43.0
6743,安普新,2211989,25.05
6753,龍德造船,100256943,141.0
6754,匯僑設計,65682,42.4
6756,威鋒電子,6734291,98.4
6757,台灣虎航,42106850,56.0
6768,志強-KY,18410678,65.9
6770,力積電,11549894838,70.8
6771,平和環保-創,2755662,43.65
6776,展碁國際,3261157,53.5
6781,AES-KY,233875585,1045.0
6782,視陽,80561728,210.0
6789,采鈺,337542182,415.0
6790,永豐實,2734450,38.25
6792,詠業,730206,58.2
6794,向榮生技,4970000,75.0
6796,晉弘,6587967,62.5
6799,來頡,8868727,78.6
6805,富世達,1497978065,1710.0
6807,峰源-KY,1080557,35.15
6830,汎銓,2462474747,446.5
6831,邁科,444246962,549.0
6834,天二科技,126499923,89.9
6835,圓裕,556246,30.95
6838,台新藥,1177200,23.1
6854,錼創科技-KY創,15268135,90.9
6861,睿生光電,65288755,187.5
6862,三集瑞-KY,10508959,137.0
6863,永道-KY,11562136,109.5
6869,雲豹能源,15673710,66.6
6873,泓德能源,29167569,68.6
6885,全福生技,2917795,20.9
6887,寶綠特-KY,1254072,37.2
6890,來億-KY,15571102,163.5
6901,鑽石投資,29228676,16.6
6902,GOGOLOOK,6902533,126.0
6906,現觀科,1156365,71.4
6908,宏碁遊戲-創,515200,30.25
6909,創控,5984111,40.0
6914,阜爾運通,18464715,147.5
6916,華凌,42955,18.65
6918,愛派司,1420002,74.5
6919,康霈*,743697416,110.5
6921,嘉雨思-創,623418,68.9
6923,中台,619484,76.7
6924,榮惠-KY創,1948498,114.0
6928,攸泰科技,1552893,47.75
6931,青松健康,860431,41.85
6933,AMAX-KY,104595735,194.5
6934,心誠鎂,1477455,73.1
6936,永鴻生技,510968,32.4
6937,天虹,41112022,260.5
6944,兆聯實業,93238240,705.0
6947,台鎔科技,8351790,70.0
6949,沛爾生醫*-創,651011960,1235.0
6951,青新-創,1295562,71.2
6952,大武山,113150,37.85
6955,邦睿生技-創,1353537,120.0
6957,裕慶-KY,9172983,215.5
6958,日盛台駿,97320,17.7
6958A,日盛台駿甲特,343036,20.1
6962,奕力-KY,47090121,31.35
6965,中傑-KY,310923,75.5
6969,成信實業*-創,3080058,34.3
6988,威力暘-創,1220760,11.75
6994,富威電力,12075507,35.3
7610,聯友金屬-創,1567591175,1710.0
7631,聚賢研發-創,4868392,144.5
7689,大鵬科CLMX,62224568,180.0
7705,三商餐飲,1588796,30.9
7711,永擎,968217450,497.5
7721,微程式,3804182,60.7
7722,LINEPAY,10962855,278.0
7730,暉盛-創,14594688,172.5
7732,金興精密,481350,34.7
7736,虎山,1672469,69.3
7740,熙特爾-創,10944788,139.0
7749,意騰-KY,75912530,382.0
7750,新代,403962885,2140.0
7760,享溫馨,827474,33.3
7765,中華資安,2965611,224.0
7768,頌勝科技,44305011,290.0
7769,鴻勁,1687933355,6255.0
7780,大研生醫*,12418313,16.9
7786,東方風能,30708243,121.5
7788,松川精密,214872106,253.0
7791,皇家可口,620234,56.7
7795,長廣,439937984,568.0
7799,禾榮科,75219420,355.0
7803,雲象科技-創,543800,19.6
7818,溢泰實業,4324230,62.6
7821,神數,1027460,39.45
7822,倍利科,161017212,915.0
7823,奧義賽博-KY創,1276158,83.8
7827,漢康-KY創,48138519,159.0
7835,永悅健康-創,425761,20.7
7855,和運租車,37481471,43.65
8011,台通,3560821,16.1
8016,矽創,110100849,295.5
8021,尖點,1290698350,388.5
8028,昇陽半導體,306176158,242.5
8033,雷虎,127161705,185.0
8039,台虹,14116512066,265.0
8045,達運光電,4442797,53.2
8046,南電,8491697935,1135.0
8070,長華*,101681086,49.0
8072,陞泰,1409537,26.2
8081,致新,71456232,253.0
8101,華冠,230862,14.2
8103,瀚荃,628834481,97.2
8104,錸寶,8296701,30.75
8110,華東,213948194,45.55
8112,至上,1740661754,95.4
8112A,至上甲特,990000,45.0
8114,振樺電,55951082,195.5
8131,福懋科,87479843,62.4
8150,南茂,1287795890,87.7
8162,微矽電子-創,5573259,60.5
8163,達方,8302891,30.8
8201,無敵,155725,11.8
8210,勤誠,968597341,967.0
8213,志超,9774661,32.65
8215,明基材,6412582,23.85
8222,寶一,15454023,38.7
8249,菱光,4302443,40.0
8261,富鼎,535030969,177.5
8271,宇瞻,1983227690,235.5
8341,日友,11448181,76.5
8367,建新國際,786056,40.95
8374,羅昇,19521154,81.4
8404,百和興業-KY,2266900,16.2
8411,福貞-KY,287947,12.9
8422,可寧衛*,148219584,27.2
8429,金麗-KY,376457,6.03
8438,昶昕,4212973,66.5
8442,威宏-KY,11705354,49.45
8443,阿瘦,88249,11.35
8454,富邦媒,66112707,251.0
8462,柏文,9739880,175.5
8463,潤泰材,432389,21.35
8464,億豐,84480864,360.5
8466,美吉吉-KY,52195,15.8
8467,波力-KY,767446,95.1
8473,山林水,45047923,44.55
8476,台境*,4321751,20.05
8478,東哥遊艇,9383920,141.5
8481,政伸,412750,41.0
8482,商億-KY,300872,47.8
8487,愛爾達-創,460510,71.3
8488,吉源-KY,240550,10.0
8499,鼎炫-KY,496885,265.0
8926,台汽電,102224304,56.5
8940,新天地,385042,15.65
8996,高力,3837304405,1145.0
9103,美德醫療-DR,4725006,5.13
910322,康師傅-DR,440162,26.55
9105,泰金寶-DR,173396032,8.42
910861,神州-DR,223250,3.84
9110,越南控-DR,21170,3.07
911608,明輝-DR,598,
911622,泰聚亨-DR,43591,3.65
911868,同方友友-DR,409048,1.17
912000,晨訊科-DR,392859,2.58
9136,巨騰-DR,6532492,11.35
9802,鈺齊-KY,33088436,72.2
9902,台火,1694571,13.9
9904,寶成,271324042,25.05
9905,大華,2724018,21.5
9906,欣巴巴,1043455,39.05
9907,統一實,12350726,15.3
9908,大台北,3198356,29.15
9910,豐泰,67810742,71.0
9911,櫻花,11651638,83.1
9912,偉聯,167813,12.85
9914,美利達,172935371,84.5
9917,中保科,17046894,110.0
9918,欣天然,283284,43.3
9919,康那香,2729378,13.85
9921,巨大,293557987,104.0
9924,福興,5768127,38.8
9925,新保,27363838,40.15
9926,新海,349826,49.3
9927,泰銘,2090930,69.3
9928,中視,1808718,18.3
9929,秋雨,67800,11.3
9930,中聯資源,4382900,64.0
9931,欣高,466334,34.05
9933,中鼎,56310121,41.55
9934,成霖,11390711,11.25
9935,慶豐富,3864533,20.3
9937,全國,835852,55.0
9938,百和,22105486,42.4
9939,宏全,133156570,134.5
9940,信義,3401880,20.85
9941,裕融,67342546,85.9
9941A,裕融甲特,1226800,51.1
9942,茂順,4195105,114.5
9943,好樂迪,1392887,51.6
9944,新麗,303881,17.5
9945,潤泰新,277959120,29.0
9946,三發地產,14414667,19.15
9955,佳龍,14344613,25.25
9958,世紀鋼,476351850,97.3
