code,name,trading_value,close_price
3031,佰鴻,26814360,23.2
3032,偉訓,214247305,87.1
3033,威健,399286913,47.8
3034,聯詠,4321441067,550.0
3035,智原,956680191,171.5
3036,文曄,5252763258,225.0
3037,欣興,44121921383,969.0
3038,全台,4597853,20.85
3040,遠見,4144201,37.5
3041,揚智,16104721,22.9
3042,晶技,4142354359,177.0
3043,科風,1422800,20.25
3044,健鼎,1687721602,398.5
3045,台灣大,718637734,110.5
3046,建碁,32647965,55.5
3047,訊舟,7484354,14.65
3048,益登,885124498,58.3
3049,精金,31475885,10.75
3050,鈺德,4732535,11.3
3051,力特,19435525,22.7
3052,夆典,1234763,10.55
3054,立萬利,3963812,49.5
3055,蔚華科,54048061,112.0
3056,富華新,10347618,13.95
3057,喬鼎,3502474,16.0
3058,立德,3174715,8.19
3059,華晶科,83454567,40.0
3060,銘異,36334150,29.05
3062,建漢,50176644,20.65
3090,日電貿,1778730691,147.0
3092,鴻碩,3440410,23.6
3094,聯傑,63847498,36.05
3130,一零四,5424321,204.0
3135,凌航,875282911,176.5
3138,耀登,30303170,97.5
3149,正達,1475920881,65.4
3150,鈺寶-創,989500,16.25
3164,景岳,228518,16.2
3167,大量,147060645,645.0
3168,眾福科,1081602,42.75
3189,景碩,27700605414,828.0
3209,全科,131278794,58.7
3229,晟鈦,44546092,44.25
3231,緯創,40612720772,193.0
3257,虹冠電,24478776,51.6
3266,昇陽,333415,13.9
3296,勝德,2430632,23.0
3305,昇貿,235098819,111.5
3308,聯德,1788180,19.8
3311,閎暉,6777808,32.7
3312,弘憶股,136803662,47.9
3321,同泰,6660359,19.2
3338,泰碩,25757734,63.6
3346,麗清,7100772,20.15
3356,奇偶,27185370,57.1
3376,新日興,422547919,185.0
3380,明泰,64275379,28.9
3406,玉晶光,1361217095,533.0
3413,京鼎,410712440,321.5
3416,融程電,235360763,185.0
3419,譁裕,1464558,12.1
3432,台端,321965,16.0
3437,榮創,8239060,17.8
3443,創意,9603737715,4390.0
3447,展達,3705770,27.65
3450,聯鈞,2974596300,475.0
3481,群創,20732797979,47.8
3494,誠研,1150646,6.95
3501,維熹,5193120,38.5
3504,揚明光,322222736,76.5
3515,華擎,141339479,209.5
3518,柏騰,9480641,25.65
3528,安馳,45260933,88.8
3530,晶相光,5978946,55.5
3532,台勝科,350444318,316.5
3533,嘉澤,2886790860,1955.0
3535,晶彩科,69749265,85.1
3543,州巧,42344783,33.3
3545,敦泰,40558138,50.5
3550,聯穎,47662896,22.55
3557,嘉威,3423691,26.6
3563,牧德,845134747,685.0
3576,聯合再生,367145581,18.25
3583,辛耘,669302272,703.0
3588,通嘉,12129834,53.3
3591,艾笛森,24090733,22.45
3592,瑞鼎,484432136,243.5
3593,力銘,286046,12.5
3596,智易,145247949,187.5
3605,宏致,2333651837,101.5
3607,谷崧,3357336,14.1
3617,碩天,177396278,231.5
3622,洋華,9174515,54.0
3645,達邁,118296404,69.4
3652,精聯,3313329,31.1
3653,健策,12985714255,4340.0
3661,世芯-KY,7245816940,3610.0
3665,貿聯-KY,9413946290,2355.0
3669,圓展,29599187,39.75
3673,TPK-KY,359129566,61.6
3679,新至陞,1842241,109.5
3686,達能,1793654,15.0
3694,海華,131507031,57.8
3701,大眾控,103964393,42.9
3702,大聯大,2244298943,129.0
3703,欣陸,17354996,20.35
3704,合勤控,209765255,48.8
3705,永信,14654814,52.8
3706,神達,1802493391,91.9
3708,上緯投控,23529806,97.2
3711,日月光投控,19925931556,593.0
3712,永崴投控,29831715,20.3
3714,富采,329325855,55.1
3715,定穎投控,802398196,109.5
3716,中化控股,6287057,32.15
3717,聯嘉投控,51261945,23.05
4104,佳醫,8527995,69.7
4106,雃博,4660314,24.05
4108,懷特,1580899,11.2
4119,旭富,2413822,48.6
4133,亞諾法,5582942,21.5
4137,麗豐-KY,8270327,95.5
4142,國光生,27256977,17.15
4148,全宇生技-KY,1335652,30.95
4155,訊映,2096362,14.4
4164,承業醫,8923427,26.05
4169,泰宗,19956379,162.0
4178,永笙-KY,2676548,18.05
4190,佐登-KY,25550,
4195,基米-創,512298,15.15
4306,炎洲,8026943,14.2
4414,如興,738562,8.35
4426,利勤,378206,7.92
4438,廣越,1165348,60.5
4439,冠星-KY,4987305,101.5
4440,宜新實業,315348,17.45
4441,振大環球,43155274,188.5
4526,東台,61184005,30.7
4532,瑞智,18596051,24.1
4536,拓凱,33673345,166.0
4540,全球傳動,194127410,53.6
4545,銘鈺,1445413,33.45
4551,智伸科,114799948,165.5
4552,力達-KY,4336919,17.7
4555,氣立,5809987,42.8
4557,永新-KY,6852136,48.2
4560,強信-KY,9215981,31.55
4562,穎漢,7562414,31.05
4564,元翎,16039327,16.45
4566,時碩工業,132876624,70.4
4569,六方科-KY,8508388,166.0
4571,鈞興-KY,55356462,163.0
4572,駐龍,3744442,140.0
4576,大銀微系統,675094478,218.0
4581,光隆精密-KY,211346,51.0
4582,聚恆-創,7989947,28.35
4583,台灣精銳,74823447,515.0
4585,達明,98480215,301.0
4588,玖鼎電力,2570237,51.0
4590,富田-創,22176949,80.3
4720,德淵,12863138,19.6
4722,國精化,461604256,218.0
4736,泰博,17552698,129.5
4737,華廣,2979837,54.3
4739,康普,122606204,85.9
4746,台耀,22870788,52.9
4755,三福化,52982808,116.0
4763,材料*-KY,310163901,48.45
4764,雙鍵,448152719,261.0
4766,南寶,98360333,319.5
4770,上品,32494561,215.0
4771,望隼,38487797,192.5
4807,日成-KY,4579122,36.65
4904,遠傳,816308712,101.0
4906,正文,143676168,37.65
4912,聯德控股-KY,48825256,89.6
4915,致伸,160056573,63.7
4916,事欣科,524447480,104.5
4919,新唐,1182726576,130.0
4927,泰鼎-KY,91698540,31.9
4930,燦星網,356678,16.25
4934,太極,9931250,14.85
4935,茂林-KY,6521182,34.5
4938,和碩,1313661553,89.5
4942,嘉彰,4976260,33.85
4943,康控-KY,396775,8.46
4949,有成精密,40278384,66.3
4952,凌通,20537323,48.9
4956,光鋐,84987898,31.6
4958,臻鼎-KY,11644569177,488.0
4960,誠美材,55072822,21.0
4961,天鈺,78700297,158.5
4967,十銓,2291862181,265.5
4968,立積,81549812,98.8
4976,佳凌,146598751,36.5
4977,眾達-KY,730335710,142.5
4989,榮科,1432417269,66.9
4994,傳奇,5862479,88.2
4999,鑫禾,1570315,18.45
5007,三星,877047,56.1
5203,訊連,15729864,67.5
5215,科嘉-KY,4618073,38.5
5222,全訊,22504977,113.0
5225,東科-KY,55314980,75.5
5234,達興材料,72743444,335.0
5236,凌陽創新,19515164,149.5
5243,乙盛-KY,89634925,85.9
5244,弘凱,7105248,32.05
5258,虹堡,37996531,52.8
5269,祥碩,1327945140,1415.0
5283,禾聯碩,2740594,53.4
5284,jpp-KY,169476456,313.0
5285,界霖,52549800,77.4
5288,豐祥-KY,54730480,191.5
5292,華懋,12121629,163.0
5306,桂盟,5080174,89.9
5388,中磊,458479177,91.6
5434,崇越,632235979,512.0
5469,瀚宇博,144636455,70.4
5471,松翰,140253769,55.0
5484,慧友,12716058,41.3
5515,建國,22636529,41.95
5519,隆大,9023128,27.75
5521,工信,17687415,10.25
5522,遠雄,19339145,64.4
5525,順天,5461289,23.25
5531,鄉林,2533664,7.78
5533,皇鼎,1835690,13.95
5534,長虹,29557730,78.1
5538,東明-KY,403100,34.05
5546,永固-KY,231216,13.6
5607,遠雄港,11288774,48.15
5608,四維航,17816243,13.25
5706,鳳凰,9718632,43.95
5871,中租-KY,605494184,112.0
5871A,中租-KY甲特,10125043,99.8
5876,上海商銀,285978909,44.15
5880,合庫金,505549601,26.6
5906,台南-KY,48438,40.7
5907,大洋-KY,1256776,4.95
6005,群益證,332451405,34.85
6024,群益期,27604906,59.7
6108,競國,11730087,17.4
6112,邁達特,24457384,42.6
6115,鎰勝,6587524,45.1
6116,彩晶,502580329,14.2
6117,迎廣,16413743,65.6
6120,達運,30467184,13.65
6128,上福,514588,20.2
6133,金橋,18406656,21.95
6136,富爾特,6375388,24.9
6139,亞翔,2491440127,800.0
6141,柏承,70565910,35.45
6142,友勁,6489402,9.72
6152,百一,3903851,11.9
6153,嘉聯益,58208032,16.0
6155,鈞寶,114814114,54.9
6164,華興,6286259,12.0
6165,浪凡,30576200,49.4
6166,凌華,778888373,139.0
6168,宏齊,87619528,25.2
6176,瑞儀,606926453,84.6
6177,達麗,39705409,47.75
6183,關貿,2791110,92.1
6184,大豐電,2134576,42.35
6189,豐藝,21179653,48.8
6191,精成科,256911590,84.4
6192,巨路,10310703,114.5
6196,帆宣,1366058875,509.0
6197,佳必琪,592108626,312.5
6201,亞弘電,5365600,45.5
6202,盛群,319919873,60.1
6205,詮欣,33119353,60.1
6206,飛捷,1094339418,148.0
6209,今國光,265139430,71.9
6213,聯茂,9005589132,341.0
6214,精誠,400942691,153.0
6215,和椿,89619732,96.0
6216,居易,3168431,21.8
6224,聚鼎,16682172,55.7
6225,天瀚,436405,24.35
6226,光鼎,398527659,20.8
6230,尼得科超眾,4590167,108.0
6235,華孚,19468391,39.15
6239,力成,8409303181,256.5
6243,迅杰,244299124,49.5
6257,矽格,975501381,202.5
6269,台郡,379750393,61.7
6271,同欣電,1940795474,190.0
6272,驊陞,5715443,24.1
6277,宏正,23843045,77.5
6278,台表科,406265052,168.0
6281,全國電,2639593,51.4
6282,康舒,553837827,48.0
6283,淳安,1346501,20.2
6285,啟碁,3091251119,260.0
6405,悅城,37996371,38.95
6409,旭隼,338498726,963.0
6412,群電,248183103,78.6
6414,樺漢,1768754842,469.0
6415,矽力*-KY,3192013670,445.0
6416,瑞祺電通,77687054,99.6
6426,統新,359890733,170.0
6431,光麗-KY,792603,18.0
6438,迅得,48476946,147.0
6442,光聖,8604027615,1370.0
6443,元晶,220996091,27.7
6446,藥華藥,6427227600,1335.0
6449,鈺邦,249541334,229.5
6451,訊芯-KY,833567900,430.0
6456,GIS-KY,159641696,60.3
6464,台數科,952806,78.4
6472,保瑞,659326365,424.5
6477,安集,67569647,36.3
6491,晶碩,392685855,379.0
6504,南六,1380177,38.8
6505,台塑化,1382284116,67.6
6515,穎崴,3486099965,6885.0
6525,捷敏-KY,382325686,135.0
6526,達發,719072609,632.0
6531,愛普*,1755896895,855.0
6533,晶心科,151934057,228.5
6534,正瀚-創,14530642,94.8
6541,泰福-KY,11684894,37.95
6550,北極星藥業-KY,11660881,11.25
6552,易華電,2661720,24.45
6558,興能高,5020900,25.55
6573,虹揚-KY,8337370,17.65
6579,研揚,334975729,179.5
6581,鋼聯,2508798,108.5
6582,申豐,1636748,31.35
6585,鼎基,138993453,121.5
6589,台康生技,46502776,48.65
6591,動力-KY,9547945,44.0
6592,和潤企業,12536203,60.0
6592A,和潤企業甲特,0,
6592B,和潤企業乙特,1807200,94.7
6598,ABC-KY,16417736,31.1
6605,帝寶,55690558,136.0
6606,建德工業,2782406,26.1
6614,資拓宏宇,1445738,35.8
6625,必應,5326495,76.7
6641,基士德-KY,446435,17.95
6645,金萬林-創,328333,13.0
6655,科定,120237,120.0
6657,華安,2050458,30.5
6658,聯策,42307200,151.5
6666,羅麗芬-KY,10146439,42.7
6668,中揚光,16583682,35.7
6669,緯穎,13791851620,6175.0
6670,復盛應用,70529138,258.5
6671,三能-KY,117700,23.0
6672,騰輝電子-KY,596928207,221.5
6674,鋐寶科技,371369,15.4
6689,伊雲谷,11468836,60.7
6691,洋基工程,426654553,698.0
6695,芯鼎,20428778,51.1
6698,旭暉應材,4149259,34.05
6706,惠特,136356509,116.5
6715,嘉基,307769147,371.5
6719,力智,355222783,216.0
6722,輝創,1323810,33.05
6742,澤米,25529198,45.55
6743,安普新,7770131,26.4
6753,龍德造船,182227151,134.0
6754,匯僑設計,378797,42.0
6756,威鋒電子,22439570,99.3
6757,台灣虎航,64445978,56.7
6768,志強-KY,47213342,66.0
6770,力積電,15535147636,66.1
6771,平和環保-創,534176,38.0
6776,展碁國際,27076173,53.8
6781,AES-KY,996392745,1065.0
6782,視陽,122125542,199.0
6789,采鈺,654276701,453.5
6790,永豐實,8490577,38.25
6792,詠業,1851310,55.9
6794,向榮生技,6092157,74.3
6796,晉弘,1859900,56.6
6799,來頡,38696042,87.0
6805,富世達,5288033480,1600.0
6807,峰源-KY,567669,35.2
6830,汎銓,1290730690,404.5
6831,邁科,841109553,597.0
6834,天二科技,456228810,91.2
6835,圓裕,928236,30.75
6838,台新藥,2639404,23.4
6854,錼創科技-KY創,29814591,96.4
6861,睿生光電,77625570,209.5
6862,三集瑞-KY,27911460,144.0
6863,永道-KY,71831389,135.0
6869,雲豹能源,35999013,68.1
6873,泓德能源,21184061,78.0
6885,全福生技,4248729,20.85
6887,寶綠特-KY,1655459,37.1
6890,來億-KY,46757804,171.5
6901,鑽石投資,36948957,17.6
6902,GOGOLOOK,10584669,123.0
6906,現觀科,7337092,72.1
6908,宏碁遊戲-創,1284142,32.85
6909,創控,8678998,41.15
6914,阜爾運通,3281650,147.0
6916,華凌,1320016,18.1
6918,愛派司,1716214,72.1
6919,康霈*,483299480,108.5
6921,嘉雨思-創,1663519,63.8
6923,中台,7486193,73.6
6924,榮惠-KY創,2250802,108.0
6928,攸泰科技,6434666,49.3
6931,青松健康,3129521,37.7
6933,AMAX-KY,138030854,165.5
6934,心誠鎂,2946486,74.8
6936,永鴻生技,858286,31.75
6937,天虹,84906066,260.0
6944,兆聯實業,462240073,787.0
6947,台鎔科技,98313616,80.9
6949,沛爾生醫*-創,329006624,958.0
6951,青新-創,724167,71.2
6952,大武山,2190146,36.3
6955,邦睿生技-創,1203150,121.0
6957,裕慶-KY,27701473,213.5
6958,日盛台駿,1544363,18.7
6958A,日盛台駿甲特,260400,18.6
6962,奕力-KY,42841264,31.2
6965,中傑-KY,1609216,76.2
6969,成信實業*-創,7116844,34.1
6988,威力暘-創,156100,11.9
6994,富威電力,17959804,36.55
7610,聯友金屬-創,428062040,1595.0
7631,聚賢研發-創,4275051,133.5
7689,大鵬科CLMX,28262196,167.0
7705,三商餐飲,1305150,30.1
7711,永擎,24470033,329.0
7721,微程式,2610659,61.1
7722,LINEPAY,22875894,270.0
7730,暉盛-創,16978510,160.0
7732,金興精密,1381000,35.65
7736,虎山,291236,69.6
7740,熙特爾-創,27616022,153.5
7749,意騰-KY,42804449,348.0
7750,新代,1153107020,2460.0
7760,享溫馨,2806864,33.15
7765,中華資安,7636862,222.5
7768,頌勝科技,42536559,262.0
7769,鴻勁,4093944595,6530.0
7780,大研生醫*,13167137,16.6
7786,東方風能,15054832,124.0
7788,松川精密,222178624,210.0
7791,皇家可口,2472725,59.7
7795,長廣,422680466,426.0
7799,禾榮科,89053196,361.5
7803,雲象科技-創,1047401,19.75
7818,溢泰實業,5360826,62.1
7821,神數,3740876,40.0
7822,倍利科,201189538,867.0
7823,奧義賽博-KY創,2999410,84.5
7827,漢康-KY創,41641769,156.0
7835,永悅健康-創,1466899,28.05
8011,台通,16260723,16.7
8016,矽創,408222996,292.5
8021,尖點,4624427124,396.0
8028,昇陽半導體,433941556,282.0
8033,雷虎,202758421,189.0
8039,台虹,1685518860,220.0
8045,達運光電,5490244,55.4
8046,南電,6034363105,1060.0
8070,長華*,118003530,47.25
8072,陞泰,3018324,26.9
8081,致新,276852975,258.0
8101,華冠,9054,
8103,瀚荃,47908002,78.7
8104,錸寶,14614171,31.2
8105,凌巨,39006195,16.7
8110,華東,727884052,46.0
8112,至上,1343397320,86.2
8112A,至上甲特,521319,45.0
8114,振樺電,410491651,230.0
8131,福懋科,578606379,66.0
8150,南茂,3612079607,86.5
8162,微矽電子-創,10589053,52.5
8163,達方,73350584,31.05
8201,無敵,698271,11.6
8210,勤誠,1701419820,1170.0
8213,志超,9972900,30.2
8215,明基材,14040225,23.85
8222,寶一,36406176,37.45
8249,菱光,11396066,42.8
8261,富鼎,2039991182,179.5
8271,宇瞻,2400028083,227.0
8341,日友,8271903,75.3
8367,建新國際,901365,40.3
8374,羅昇,37988046,79.8
8404,百和興業-KY,2229829,16.2
8411,福貞-KY,1236196,13.1
8422,可寧衛*,119044831,26.0
8429,金麗-KY,3633315,6.14
8438,昶昕,22034877,63.4
8442,威宏-KY,2693127,44.15
8443,阿瘦,350960,11.45
8454,富邦媒,294562507,261.5
8462,柏文,26687662,166.5
8463,潤泰材,1069621,20.95
8464,億豐,126368045,375.5
8466,美吉吉-KY,202666,16.85
8467,波力-KY,1139550,98.5
8473,山林水,20505288,41.4
8476,台境*,5568916,20.1
8478,東哥遊艇,20023459,150.5
8481,政伸,299286,40.0
8482,商億-KY,1485,
8487,愛爾達-創,1810208,74.9
8488,吉源-KY,30158,10.05
8499,鼎炫-KY,9014768,254.0
8926,台汽電,214892258,63.3
8940,新天地,586187,15.35
8996,高力,6532738840,1035.0
9103,美德醫療-DR,8880728,5.3
910322,康師傅-DR,433600,23.65
9105,泰金寶-DR,188417394,8.21
910861,神州-DR,188836,3.91
9110,越南控-DR,118120,3.3
911608,明輝-DR,155410,2.79
911622,泰聚亨-DR,34000,3.79
911868,同方友友-DR,107604,1.19
912000,晨訊科-DR,917095,2.64
9136,巨騰-DR,4601524,11.35
9802,鈺齊-KY,94189295,69.3
9902,台火,1689538,13.7
9904,寶成,927788862,23.45
9905,大華,7188266,20.9
9906,欣巴巴,1197724,39.4
9907,統一實,123132934,14.55
9908,大台北,5704671,29.0
9910,豐泰,76341051,67.4
9911,櫻花,49042601,81.4
9912,偉聯,334047,12.85
9914,美利達,240348108,78.3
9917,中保科,57668059,108.0
9918,欣天然,1670458,42.6
9919,康那香,8125522,14.0
9921,巨大,147146129,85.1
9924,福興,5907106,38.5
9925,新保,27167434,40.1
9926,新海,451587,49.0
9927,泰銘,6571391,68.6
9928,中視,1172868,18.0
9929,秋雨,104874,11.15
9930,中聯資源,6956246,62.3
9931,欣高,775750,33.95
9933,中鼎,42960434,36.65
9934,成霖,9859697,10.65
9935,慶豐富,6300731,19.65
9937,全國,537435,55.4
9938,百和,69478510,42.5
9939,宏全,224431267,134.0
9940,信義,7251183,20.4
9941,裕融,54717762,82.3
9941A,裕融甲特,509400,51.0
9942,茂順,4986312,114.5
9943,好樂迪,5878097,51.0
9944,新麗,824047,17.6
9945,潤泰新,158744203,26.4
9946,三發地產,3416253,17.85
9955,佳龍,5056269,23.05
9958,世紀鋼,124153976,107.0
