code,name,trading_value
6213,聯茂,5166930752
6214,精誠,254616554
6215,和椿,86611058
6216,居易,3716546
6224,聚鼎,21480241
6225,天瀚,602385
6226,光鼎,900780801
6230,尼得科超眾,22571516
6235,華孚,17326226
6239,力成,5505650537
6243,迅杰,182894510
6257,矽格,1277351329
6269,台郡,220237985
6271,同欣電,1377416058
6272,驊陞,10305416
6277,宏正,21695598
6278,台表科,562655162
6281,全國電,2540844
6282,康舒,521332207
6283,淳安,4538431
6285,啟碁,2044947176
6405,悅城,32861596
6409,旭隼,535933453
6412,群電,92723185
6414,樺漢,1765272888
6415,矽力*-KY,2358182394
6416,瑞祺電通,72120034
6426,統新,121793863
6431,光麗-KY,8108929
6438,迅得,56302700
6442,光聖,3185443265
6443,元晶,190216043
6446,藥華藥,2970337425
6449,鈺邦,235303450
6451,訊芯-KY,1586183575
6456,GIS-KY,134338454
6464,台數科,1349764
6472,保瑞,346226752
6477,安集,87688222
6491,晶碩,154947902
6504,南六,2815775
6505,台塑化,2867916641
6515,穎崴,3020615835
6525,捷敏-KY,306051909
6526,達發,269097512
6531,愛普*,5901049987
6533,晶心科,201925407
6534,正瀚-創,12921020
6541,泰福-KY,15276683
6550,北極星藥業-KY,13723085
6552,易華電,5013747
6558,興能高,12333325
6573,虹揚-KY,6514780
6579,研揚,187692765
6581,鋼聯,2387927
6582,申豐,1118348
6585,鼎基,31697871
6589,台康生技,22499610
6591,動力-KY,6913521
6592,和潤企業,27149957
6592A,和潤企業甲特,448060
6592B,和潤企業乙特,1138347
6598,ABC-KY,26381934
6605,帝寶,55533782
6606,建德工業,2827706
6614,資拓宏宇,2694941
6625,必應,11148295
6641,基士德-KY,59662
6645,金萬林-創,367911
6655,科定,861065
6657,華安,9129980
6658,聯策,79963380
6666,羅麗芬-KY,44500
6668,中揚光,163318470
6669,緯穎,11354649146
6670,復盛應用,59982210
6671,三能-KY,5293125
6672,騰輝電子-KY,529530107
6674,鋐寶科技,262100
6689,伊雲谷,7726330
6691,洋基工程,481141111
6695,芯鼎,31531983
6698,旭暉應材,6198437
6706,惠特,150389011
6715,嘉基,307125855
6719,力智,325919231
6722,輝創,2189212
6742,澤米,37568301
6743,安普新,8942546
6753,龍德造船,180148473
6754,匯僑設計,820424
6756,威鋒電子,16304780
6757,台灣虎航,61279299
6768,志強-KY,34614530
6770,力積電,9903359928
6771,平和環保-創,191770
6776,展碁國際,11200859
6781,AES-KY,511110164
6782,視陽,22043583
6789,采鈺,820586451
6790,永豐實,6907562
6792,詠業,4294784
6794,向榮生技,2553310
6796,晉弘,3557040
6799,來頡,25617966
6805,富世達,1332408910
6807,峰源-KY,34650
6830,汎銓,789787902
6831,邁科,945933298
6834,天二科技,253179831
6835,圓裕,930975
6838,台新藥,4243761
6854,錼創科技-KY創,41732630
6861,睿生光電,81370678
6862,三集瑞-KY,44330572
6863,永道-KY,102288642
6869,雲豹能源,31948725
6873,泓德能源,27462567
6885,全福生技,6017950
6887,寶綠特-KY,782564
6890,來億-KY,73199033
6901,鑽石投資,38729880
6902,GOGOLOOK,8784759
6906,現觀科,4526110
6908,宏碁遊戲-創,65700
6909,創控,13391697
6914,阜爾運通,29268336
6916,華凌,623716
6918,愛派司,3231061
6919,康霈*,523724035
6921,嘉雨思-創,345729
6923,中台,8903627
6924,榮惠-KY創,4367347
6928,攸泰科技,8118328
6931,青松健康,3152689
6933,AMAX-KY,57995870
6934,心誠鎂,3506325
6936,永鴻生技,350966
6937,天虹,94027968
6944,兆聯實業,546684122
6947,台鎔科技,27708171
6949,沛爾生醫*-創,190739488
6951,青新-創,1292780
6952,大武山,413246
6955,邦睿生技-創,113560
6957,裕慶-KY,28453912
6958,日盛台駿,1445469
6958A,日盛台駿甲特,294100
6962,奕力-KY,50315817
6965,中傑-KY,2596403
6969,成信實業*-創,8360523
6988,威力暘-創,449350
6994,富威電力,17665538
7610,聯友金屬-創,1451165175
7631,聚賢研發-創,4003524
7689,大鵬科CLMX,43139272
7705,三商餐飲,556426
7711,永擎,50872013
7721,微程式,7963430
7722,LINEPAY,28145794
7730,暉盛-創,16016438
7732,金興精密,1029300
7736,虎山,2221070
7740,熙特爾-創,19836925
7749,意騰-KY,71045635
7750,新代,431686875
7760,享溫馨,2357131
7765,中華資安,6042632
7768,頌勝科技,37214706
7769,鴻勁,8988859930
7780,大研生醫*,16200635
7786,東方風能,25322048
7788,松川精密,253246118
7791,皇家可口,2564205
7795,長廣,335150117
7799,禾榮科,146613178
7803,雲象科技-創,1640975
7818,溢泰實業,6416518
7821,神數,4666114
7822,倍利科,139543645
7823,奧義賽博-KY創,1191760
7827,漢康-KY創,49075207
7835,永悅健康-創,3580623
8011,台通,12708047
8016,矽創,294225787
8021,尖點,2589975920
8028,昇陽半導體,549497316
8033,雷虎,241414270
8039,台虹,5999765771
8045,達運光電,10267888
8046,南電,35890175163
8070,長華*,154312789
8072,陞泰,4674336
8081,致新,214988219
8101,華冠,15153
8103,瀚荃,104444499
8104,錸寶,21999973
8105,凌巨,57845531
8110,華東,284107704
8112,至上,776528109
8112A,至上甲特,230344
8114,振樺電,430044992
8131,福懋科,268137022
8150,南茂,3005727932
8162,微矽電子-創,19459019
8163,達方,37385888
8201,無敵,866076
8210,勤誠,888411550
8213,志超,24270363
8215,明基材,20272707
8222,寶一,28469877
8249,菱光,14838630
8261,富鼎,1338482435
8271,宇瞻,4012621586
8341,日友,14508794
8367,建新國際,525911
8374,羅昇,25491506
8404,百和興業-KY,3176856
8411,福貞-KY,880381
8422,可寧衛*,148391737
8429,金麗-KY,1393240
8438,昶昕,42548456
8442,威宏-KY,2670027
8443,阿瘦,247116
8454,富邦媒,520268601
8462,柏文,97544847
8463,潤泰材,2773882
8464,億豐,296887686
8466,美吉吉-KY,938800
8467,波力-KY,710050
8473,山林水,26663421
8476,台境*,9594901
8478,東哥遊艇,20336611
8481,政伸,842324
8482,商億-KY,368148
8487,愛爾達-創,1090923
8488,吉源-KY,19890
8499,鼎炫-KY,22079004
8926,台汽電,265854996
8940,新天地,1237766
8996,高力,3397023436
9103,美德醫療-DR,7358753
910322,康師傅-DR,1706171
9105,泰金寶-DR,202342970
910861,神州-DR,209979
9110,越南控-DR,119060
911608,明輝-DR,2720
911622,泰聚亨-DR,0
911868,同方友友-DR,142990
912000,晨訊科-DR,429760
9136,巨騰-DR,3104038
9802,鈺齊-KY,18459633
9902,台火,3626220
9904,寶成,484278720
9905,大華,2495760
9906,欣巴巴,3744437
9907,統一實,53670573
9908,大台北,5010640
9910,豐泰,117652342
9911,櫻花,27582232
9912,偉聯,486233
9914,美利達,316009688
9917,中保科,48441833
9918,欣天然,2411813
9919,康那香,3545775
9921,巨大,231055665
9924,福興,20743801
9925,新保,34400358
9926,新海,551044
9927,泰銘,4007758
9928,中視,826450
9929,秋雨,22300
9930,中聯資源,12468244
9931,欣高,1194821
9933,中鼎,75763974
9934,成霖,5838624
9935,慶豐富,4584386
9937,全國,2160144
9938,百和,80188796
9939,宏全,274661207
9940,信義,12885570
9941,裕融,64417032
9941A,裕融甲特,814000
9942,茂順,33439148
9943,好樂迪,6158216
9944,新麗,740847
9945,潤泰新,246575521
9946,三發地產,4051280
9955,佳龍,7574778
9958,世紀鋼,127682791
