code,name,trading_value,close_price
3027,盛達,659811,18.05
3028,增你強,55252802,62.0
3029,零壹,72069976,111.0
3030,德律,181590995,271.0
3031,佰鴻,16462581,24.35
3032,偉訓,17965994,78.4
3033,威健,421414548,41.85
3034,聯詠,2038019268,543.0
3035,智原,342962048,176.5
3036,文曄,689492531,191.5
3037,欣興,21168831666,993.0
3038,全台,6953539,20.0
3040,遠見,14492899,35.7
3041,揚智,10842674,22.95
3042,晶技,3730563935,184.5
3043,科風,1165548,20.9
3044,健鼎,2258405867,509.0
3045,台灣大,963605579,119.5
3046,建碁,7719550,54.4
3047,訊舟,9149669,13.75
3048,益登,57208964,51.6
3049,精金,74702100,12.5
3050,鈺德,2767723,11.35
3051,力特,6423315,21.5
3052,夆典,824922,10.55
3054,立萬利,3235502,56.9
3055,蔚華科,2035253862,149.5
3056,富華新,8058329,14.0
3057,喬鼎,1099706,16.6
3058,立德,2592402,8.06
3059,華晶科,36233711,38.0
3060,銘異,27613291,26.85
3062,建漢,13259725,20.6
3090,日電貿,446664010,166.0
3092,鴻碩,4694531,23.8
3094,聯傑,170970918,40.8
3130,一零四,7510211,209.5
3135,凌航,142176221,170.0
3138,耀登,10670078,92.3
3149,正達,294919414,62.5
3150,鈺寶-創,127516,15.95
3164,景岳,309267,16.0
3167,大量,6782061931,900.0
3168,眾福科,818640,42.8
3189,景碩,12465866596,812.0
3209,全科,26737221,45.5
3229,晟鈦,319230574,60.7
3231,緯創,12605891638,189.0
3257,虹冠電,13677628,47.3
3266,昇陽,209982,14.0
3296,勝德,286512,24.0
3305,昇貿,87364157,104.5
3308,聯德,331930,21.65
3311,閎暉,4041802,32.3
3312,弘憶股,43870635,49.55
3321,同泰,3520248,17.35
3338,泰碩,65827811,68.1
3346,麗清,1855538,18.5
3356,奇偶,37455713,59.4
3376,新日興,1126442514,206.0
3380,明泰,91576397,30.4
3406,玉晶光,5908578862,1110.0
3413,京鼎,140730724,282.0
3416,融程電,41218168,160.5
3419,譁裕,1161120,11.2
3432,台端,712821,14.6
3437,榮創,22269130,18.65
3443,創意,5932169410,5925.0
3447,展達,2380827,27.5
3450,聯鈞,1899401935,520.0
3481,群創,15364611281,50.1
3494,誠研,398451,7.07
3501,維熹,4185444,39.25
3504,揚明光,224939800,86.0
3515,華擎,57865317,225.5
3518,柏騰,8829471,29.25
3528,安馳,13107709,83.7
3530,晶相光,4039235,56.7
3532,台勝科,3827208101,424.0
3533,嘉澤,802568235,1625.0
3535,晶彩科,83730440,89.6
3543,州巧,35655246,43.05
3545,敦泰,24877190,50.8
3550,聯穎,14095768,22.9
3557,嘉威,784219,24.05
3563,牧德,232907315,688.0
3576,聯合再生,95499351,16.95
3583,辛耘,762252233,730.0
3588,通嘉,11228329,53.0
3591,艾笛森,29768893,23.65
3592,瑞鼎,66185272,222.0
3593,力銘,74913,10.4
3596,智易,117627544,157.5
3605,宏致,3271198355,129.5
3607,谷崧,955885,13.65
3617,碩天,80069059,241.0
3622,洋華,20779905,48.5
3645,達邁,173827602,73.9
3652,精聯,4615246,33.45
3653,健策,7124038997,5760.0
3661,世芯-KY,12690161435,3905.0
3665,貿聯-KY,4877123915,1975.0
3669,圓展,2658260,33.0
3673,TPK-KY,154256018,64.2
3679,新至陞,2908724,107.0
3686,達能,1865891,14.2
3694,海華,18719179,49.65
3701,大眾控,75186602,42.0
3702,大聯大,1076496027,105.0
3703,欣陸,13865844,19.95
3704,合勤控,22393285,39.4
3705,永信,9856526,56.3
3706,神達,1403052197,81.8
3708,上緯投控,46027387,99.1
3711,日月光投控,14613706942,640.0
3712,永崴投控,3184627,20.75
3714,富采,954968898,63.7
3715,定穎投控,2239112564,135.0
3716,中化控股,7165990,34.1
3717,聯嘉投控,25865545,21.75
4104,佳醫,4780255,71.0
4106,雃博,5870179,24.4
4108,懷特,1121601,11.3
4119,旭富,39914596,57.7
4133,亞諾法,1218061,20.35
4137,麗豐-KY,35391290,77.0
4142,國光生,7797291,17.75
4148,全宇生技-KY,472150,31.15
4155,訊映,2933832,14.1
4164,承業醫,5206286,25.75
4169,泰宗,11099378,149.5
4178,永笙-KY,1599750,16.85
4190,佐登-KY,78217,26.0
4195,基米-創,1153924,13.95
4306,炎洲,10458009,15.2
4414,如興,745684,8.18
4426,利勤,353336,7.56
4438,廣越,3784985,58.0
4439,冠星-KY,1176733,95.5
4440,宜新實業,237140,17.6
4441,振大環球,7984555,174.0
4526,東台,67921483,31.85
4532,瑞智,21768623,23.75
4536,拓凱,27682433,166.0
4540,全球傳動,69945423,57.7
4545,銘鈺,794943,31.7
4551,智伸科,169566258,168.0
4552,力達-KY,3148648,16.3
4555,氣立,5404930,43.1
4557,永新-KY,1116618,49.95
4560,強信-KY,7072341,29.25
4562,穎漢,4325474,30.0
4564,元翎,10238652,15.7
4566,時碩工業,35436109,63.9
4569,六方科-KY,39294252,159.5
4571,鈞興-KY,42445477,151.5
4572,駐龍,1316309,140.5
4576,大銀微系統,1041386870,244.0
4581,光隆精密-KY,392830,47.35
4582,聚恆-創,1266704,23.1
4583,台灣精銳,43990752,455.0
4585,達明,81693285,292.0
4588,玖鼎電力,5574484,51.3
4590,富田-創,109146930,93.4
4720,德淵,5353584,18.55
4722,國精化,90046675,193.0
4736,泰博,22696197,125.5
4737,華廣,5723627,58.2
4739,康普,357770826,77.6
4746,台耀,21515674,45.8
4755,三福化,22218430,114.0
4763,材料*-KY,296215300,48.3
4764,雙鍵,156049520,226.5
4766,南寶,51059499,340.5
4770,上品,330033657,249.5
4771,望隼,31333042,212.0
4807,日成-KY,5010271,29.0
4904,遠傳,436524551,104.0
4906,正文,97275565,36.6
4912,聯德控股-KY,94197603,97.5
4915,致伸,243710297,61.4
4916,事欣科,75159805,96.0
4919,新唐,221517664,119.0
4927,泰鼎-KY,172442482,42.55
4930,燦星網,186249,16.15
4934,太極,4267828,13.9
4935,茂林-KY,2734670,33.1
4938,和碩,594965140,91.1
4942,嘉彰,2109676,32.7
4943,康控-KY,291574,7.29
4949,有成精密,27324938,76.9
4952,凌通,13561266,48.05
4956,光鋐,49523675,34.0
4958,臻鼎-KY,9463247580,502.0
4960,誠美材,28811116,20.85
4961,天鈺,251679614,177.0
4967,十銓,1355951417,281.5
4968,立積,20744433,89.8
4976,佳凌,54316499,37.7
4977,眾達-KY,871812717,170.5
4989,榮科,106551012,61.5
4994,傳奇,1327354,84.5
4999,鑫禾,1062590,18.05
5007,三星,1512345,56.6
5203,訊連,7465140,56.3
5215,科嘉-KY,545316,38.85
5222,全訊,14259997,104.5
5225,東科-KY,19360228,53.9
5234,達興材料,43443096,296.5
5236,凌陽創新,5974587,135.5
5243,乙盛-KY,52242020,92.2
5244,弘凱,2557615,34.65
5258,虹堡,7291727,44.35
5269,祥碩,409822930,1395.0
5283,禾聯碩,3257370,54.7
5284,jpp-KY,44726900,314.0
5285,界霖,91729258,84.0
5288,豐祥-KY,23147795,182.5
5292,華懋,35730327,223.5
5306,桂盟,7126884,93.7
5388,中磊,145568630,73.0
5434,崇越,306984419,535.0
5469,瀚宇博,57805396,72.4
5471,松翰,85973267,54.1
5484,慧友,45411786,41.65
5515,建國,10853006,52.4
5519,隆大,6128455,26.65
5521,工信,7241211,10.65
5522,遠雄,17076026,63.5
5525,順天,957970,22.2
5531,鄉林,1783533,7.24
5533,皇鼎,1742068,13.95
5534,長虹,21552748,75.8
5538,東明-KY,958657,36.7
5546,永固-KY,639233,14.65
5607,遠雄港,38420571,55.8
5608,四維航,59043026,17.3
5706,鳳凰,5618560,44.45
5871,中租-KY,880463904,112.0
5871A,中租-KY甲特,9458650,100.0
5876,上海商銀,299201342,47.5
5880,合庫金,404389444,26.85
5906,台南-KY,329919,41.55
5907,大洋-KY,3017108,4.88
6005,群益證,164613107,32.2
6024,群益期,19748557,60.9
6108,競國,46518386,23.35
6112,邁達特,8773649,44.3
6115,鎰勝,2239010,44.0
6116,彩晶,1092558358,14.65
6117,迎廣,8553101,62.0
6120,達運,34042596,12.35
6128,上福,3978612,19.25
6133,金橋,44228057,22.65
6136,富爾特,6481319,24.65
6139,亞翔,1209072549,750.0
6141,柏承,115614573,50.5
6142,友勁,1836289,8.55
6152,百一,32383839,14.75
6153,嘉聯益,53701919,17.85
6155,鈞寶,59363836,57.7
6164,華興,2331580,11.65
6165,浪凡,8213669,47.85
6166,凌華,76667846,115.5
6168,宏齊,167304380,29.6
6176,瑞儀,283621984,90.2
6177,達麗,56704993,48.45
6183,關貿,1406410,92.6
6184,大豐電,16376815,39.75
6189,豐藝,16691426,46.65
6191,精成科,141315931,83.1
6192,巨路,7427999,114.5
6196,帆宣,1948256989,534.0
6197,佳必琪,221880135,302.5
6201,亞弘電,2244993,45.0
6202,盛群,37505651,57.2
6205,詮欣,14757321,64.2
6206,飛捷,128687020,137.5
6209,今國光,499134236,79.1
6213,聯茂,7837938424,523.0
6214,精誠,222800696,187.5
6215,和椿,34592666,97.4
6216,居易,2244338,20.1
6224,聚鼎,90484606,84.5
6225,天瀚,8311849,67.6
6226,光鼎,462229260,29.65
6230,尼得科超眾,2599010,108.5
6235,華孚,7954173,38.45
6239,力成,3654363130,281.0
6243,迅杰,7514966,38.15
6257,矽格,1086271531,213.0
6269,台郡,539419111,69.3
6271,同欣電,1118581336,226.5
6272,驊陞,19045123,29.1
6277,宏正,7778391,78.4
6278,台表科,547667521,193.5
6281,全國電,1770417,51.5
6282,康舒,189176657,43.7
6283,淳安,1161334,19.95
6285,啟碁,590262737,233.5
6405,悅城,18879481,38.9
6409,旭隼,770074205,926.0
6412,群電,35812695,74.7
6414,樺漢,262016160,378.5
6415,矽力*-KY,808754027,417.0
6416,瑞祺電通,94420768,105.5
6426,統新,1901740299,321.0
6431,光麗-KY,668320,19.2
6438,迅得,46290493,152.0
6442,光聖,6209286100,1700.0
6443,元晶,63184090,23.95
6446,藥華藥,6288829995,1345.0
6449,鈺邦,353728755,225.5
6451,訊芯-KY,1624230468,427.0
6456,GIS-KY,121243687,67.5
6464,台數科,1245066,77.7
6472,保瑞,213149225,407.5
6477,安集,11698494,34.4
6491,晶碩,51631051,373.0
6504,南六,823057,37.9
6505,台塑化,3919562582,87.5
6515,穎崴,11719676860,7280.0
6525,捷敏-KY,106786084,130.5
6526,達發,206604139,643.0
6531,愛普*,5248862155,999.0
6533,晶心科,143742073,253.5
6534,正瀚-創,3229301,92.2
6541,泰福-KY,6967113,31.55
6550,北極星藥業-KY,27095403,10.25
6552,易華電,864656,23.65
6558,興能高,2726561,24.0
6573,虹揚-KY,3682195,16.1
6579,研揚,28752713,149.0
6581,鋼聯,2250423,111.0
6582,申豐,675320,32.0
6585,鼎基,43080791,105.5
6589,台康生技,14996319,48.2
6591,動力-KY,5561922,42.7
6592,和潤企業,10822256,60.5
6592A,和潤企業甲特,192000,96.0
6592B,和潤企業乙特,379800,94.9
6598,ABC-KY,6473279,28.4
6605,帝寶,18741490,136.0
6606,建德工業,1319846,25.75
6614,資拓宏宇,764731,35.7
6625,必應,3018513,76.0
6641,基士德-KY,102750,17.15
6645,金萬林-創,113913,12.4
6655,科定,3282672,121.5
6657,華安,39379378,36.6
6658,聯策,39510359,176.5
6666,羅麗芬-KY,367620,44.9
6668,中揚光,65448638,41.85
6669,緯穎,11916406585,2325.0
6670,復盛應用,41670479,279.5
6671,三能-KY,95785,23.0
6672,騰輝電子-KY,2746640285,299.5
6674,鋐寶科技,258600,16.1
6689,伊雲谷,4488187,61.4
6691,洋基工程,223844358,619.0
6695,芯鼎,9311441,47.1
6698,旭暉應材,6624263,31.35
6706,惠特,129114693,124.0
6715,嘉基,602337764,354.5
6719,力智,136735948,182.5
6722,輝創,959628,32.85
6742,澤米,13563445,45.2
6743,安普新,5365864,29.1
6753,龍德造船,51709358,135.0
6754,匯僑設計,520383,42.6
6756,威鋒電子,12255975,99.3
6757,台灣虎航,28302372,54.9
6768,志強-KY,9871626,63.4
6770,力積電,8311717636,72.4
6771,平和環保-創,1175536,41.5
6776,展碁國際,2376740,52.7
6781,AES-KY,309085920,1065.0
6782,視陽,85666252,235.0
6789,采鈺,656237546,475.5
6790,永豐實,1798563,37.95
6792,詠業,4338498,59.2
6794,向榮生技,1577330,76.5
6796,晉弘,8362069,55.7
6799,來頡,10017820,80.4
6805,富世達,3570441945,2295.0
6807,峰源-KY,205348,34.2
6830,汎銓,1021855408,576.0
6831,邁科,533536546,575.0
6834,天二科技,692878572,101.0
6835,圓裕,375554,31.1
6838,台新藥,2155450,23.95
6854,錼創科技-KY創,13755844,90.6
6861,睿生光電,184022647,185.5
6862,三集瑞-KY,15605480,136.5
6863,永道-KY,8224782,99.9
6869,雲豹能源,10656034,64.2
6873,泓德能源,11090570,68.8
6885,全福生技,16636095,26.65
6887,寶綠特-KY,681050,38.0
6890,來億-KY,80140374,157.0
6901,鑽石投資,10985225,15.1
6902,GOGOLOOK,6928833,128.0
6906,現觀科,6058066,81.2
6908,宏碁遊戲-創,641407,30.1
6909,創控,7085640,40.05
6914,阜爾運通,3343905,121.0
6916,華凌,598101,19.05
6918,愛派司,1704010,77.4
6919,康霈*,414783101,82.4
6921,嘉雨思-創,144308,63.9
6923,中台,2743861,76.4
6924,榮惠-KY創,1668200,125.5
6928,攸泰科技,961331,48.3
6931,青松健康,711398,40.3
6933,AMAX-KY,184689681,338.0
6934,心誠鎂,1272799,76.7
6936,永鴻生技,752134,32.7
6937,天虹,81158694,291.0
6944,兆聯實業,174077239,715.0
6947,台鎔科技,12295725,70.0
6949,沛爾生醫*-創,1921461085,54.9
6951,青新-創,3769079,70.8
6952,大武山,183440,38.9
6955,邦睿生技-創,424013,98.7
6957,裕慶-KY,16037187,220.5
6958,日盛台駿,355834,17.45
6958A,日盛台駿甲特,143150,20.45
6962,奕力-KY,34872268,31.1
6965,中傑-KY,1929821,73.8
6969,成信實業*-創,15675435,34.5
6988,威力暘-創,499400,12.0
6994,富威電力,34019564,34.0
7610,聯友金屬-創,2486135300,2030.0
7631,聚賢研發-創,2643062,144.0
7689,大鵬科CLMX,7986067,163.5
7705,三商餐飲,214721,29.95
7711,永擎,1117321861,610.0
7721,微程式,5668276,63.0
7722,LINEPAY,9647837,272.0
7730,暉盛-創,4740908,175.0
7732,金興精密,173600,34.7
7736,虎山,493196,69.9
7740,熙特爾-創,15235043,133.0
7749,意騰-KY,75507837,355.5
7750,新代,252366350,2270.0
7760,享溫馨,296375,32.9
7765,中華資安,11735104,218.5
7768,頌勝科技,15371145,276.5
7769,鴻勁,6919450136,6720.0
7780,大研生醫*,6514870,16.65
7786,東方風能,27118698,115.5
7788,松川精密,943637069,320.5
7791,皇家可口,3101708,55.6
7795,長廣,769121051,548.0
7799,禾榮科,115575337,386.5
7803,雲象科技-創,452164,19.3
7818,溢泰實業,4519345,60.0
7821,神數,3906703,40.0
7822,倍利科,123596755,902.0
7823,奧義賽博-KY創,978348,80.1
7827,漢康-KY創,21210808,151.5
7835,永悅健康-創,662700,22.9
7855,和運租車,23475277,42.15
8011,台通,3530541,15.55
8016,矽創,198581210,284.0
8021,尖點,585334989,442.5
8028,昇陽半導體,367244122,236.0
8033,雷虎,241251111,174.5
8039,台虹,9653388428,289.5
8045,達運光電,7566564,48.3
8046,南電,13514878561,1110.0
8070,長華*,61338962,49.85
8072,陞泰,1694666,26.05
8081,致新,56110023,251.0
8101,華冠,47707,11.75
8103,瀚荃,489595628,113.0
8104,錸寶,5238125,30.1
8105,凌巨,31684868,15.25
8110,華東,95899433,43.3
8112,至上,1834046858,86.5
8112A,至上甲特,193982,45.2
8114,振樺電,94452566,180.0
8131,福懋科,573012476,63.5
8150,南茂,3580523402,91.5
8162,微矽電子-創,2682994,60.2
8163,達方,18467520,30.2
8201,無敵,209705,11.7
8210,勤誠,1325212884,916.0
8213,志超,6018651,32.8
8215,明基材,10426153,25.5
8222,寶一,17145339,35.9
8249,菱光,6519981,39.8
8261,富鼎,293375335,170.5
8271,宇瞻,312019389,217.5
8341,日友,10230411,74.9
8367,建新國際,247445,40.9
8374,羅昇,18421280,80.4
8404,百和興業-KY,12318232,15.0
8411,福貞-KY,550293,12.95
8422,可寧衛*,77284554,26.25
8429,金麗-KY,308808,5.98
8438,昶昕,7535466,69.0
8442,威宏-KY,1728550,46.4
8443,阿瘦,372340,11.2
8454,富邦媒,71824087,238.5
8462,柏文,5469472,165.5
8463,潤泰材,328760,21.5
8464,億豐,73421023,375.0
8466,美吉吉-KY,949150,14.7
8467,波力-KY,1106886,90.7
8473,山林水,17897284,39.95
8476,台境*,3708440,19.8
8478,東哥遊艇,5315529,141.0
8481,政伸,210969,41.2
8482,商億-KY,207394,50.9
8487,愛爾達-創,265856,70.9
8488,吉源-KY,288802,10.25
8499,鼎炫-KY,2330306,257.5
8926,台汽電,345237208,59.3
8940,新天地,376143,14.9
8996,高力,7990193450,1345.0
9103,美德醫療-DR,2384364,5.07
910322,康師傅-DR,572688,24.0
9105,泰金寶-DR,184662327,8.89
910861,神州-DR,113467,3.64
9110,越南控-DR,87372,2.96
911608,明輝-DR,113370,2.7
911622,泰聚亨-DR,25130,3.62
911868,同方友友-DR,554223,1.16
912000,晨訊科-DR,523443,2.42
9136,巨騰-DR,1168374,10.35
9802,鈺齊-KY,50472460,71.2
9902,台火,3310229,13.6
9904,寶成,255738567,24.55
9905,大華,2088707,21.35
9906,欣巴巴,2143594,41.4
9907,統一實,9907275,15.35
9908,大台北,3089634,29.05
9910,豐泰,137601195,68.6
9911,櫻花,10885301,82.0
9912,偉聯,1026646,12.65
9914,美利達,99245044,79.2
9917,中保科,34525131,106.0
9918,欣天然,439631,43.4
9919,康那香,4059760,14.15
9921,巨大,178308952,98.5
9924,福興,2208065,38.6
9925,新保,11480669,39.75
9926,新海,494637,49.2
9927,泰銘,8243120,70.1
9928,中視,791770,17.75
9929,秋雨,194410,11.55
9930,中聯資源,7766123,62.6
9931,欣高,1071748,34.2
9933,中鼎,68334871,40.15
9934,成霖,13642401,10.6
9935,慶豐富,2331744,19.65
9937,全國,981026,55.7
9938,百和,70424772,39.9
9939,宏全,78432882,127.5
9940,信義,2439274,20.3
9941,裕融,67493962,80.3
9941A,裕融甲特,77127,48.9
9942,茂順,5848739,114.0
9943,好樂迪,3939836,51.0
9944,新麗,421175,17.4
9945,潤泰新,85916378,28.2
9946,三發地產,2008707,17.05
9955,佳龍,3611204,23.5
9958,世紀鋼,114513580,91.7
