code,name,trading_value
6209,今國光,222943096
6213,聯茂,20468707957
6214,精誠,522454472
6215,和椿,71492891
6216,居易,1195501
6224,聚鼎,287593240
6225,天瀚,8484866
6226,光鼎,164384475
6230,尼得科超眾,2396952
6235,華孚,14039346
6239,力成,1448122121
6243,迅杰,37950787
6257,矽格,846346970
6269,台郡,86275527
6271,同欣電,406716027
6272,驊陞,2976000
6277,宏正,64876703
6278,台表科,3215090423
6281,全國電,1109974
6282,康舒,227947466
6283,淳安,2515876
6285,啟碁,525946504
6405,悅城,8282131
6409,旭隼,434272593
6412,群電,23919979
6414,樺漢,370766356
6415,矽力*-KY,871346738
6416,瑞祺電通,112333065
6426,統新,1062997224
6431,光麗-KY,2158727
6438,迅得,40267965
6442,光聖,3348877830
6443,元晶,41386775
6446,藥華藥,2227504035
6449,鈺邦,83261157
6451,訊芯-KY,1901275835
6456,GIS-KY,421481262
6464,台數科,5117834
6472,保瑞,1385090046
6477,安集,59178531
6491,晶碩,83498181
6504,南六,2608509
6505,台塑化,1525519818
6515,穎崴,1481058895
6525,捷敏-KY,167724686
6526,達發,244667351
6531,愛普*,3706102846
6533,晶心科,107781432
6534,正瀚-創,2407166
6541,泰福-KY,9256027
6550,北極星藥業-KY,17364813
6552,易華電,912092
6558,興能高,2232046
6573,虹揚-KY,4041283
6579,研揚,53486982
6581,鋼聯,871509
6582,申豐,2411956
6585,鼎基,14231635
6589,台康生技,37510555
6591,動力-KY,3008309
6592,和潤企業,39762519
6592A,和潤企業甲特,1118159
6592B,和潤企業乙特,1867949
6598,ABC-KY,8491238
6605,帝寶,36287567
6606,建德工業,2182482
6614,資拓宏宇,861055
6625,必應,4063555
6641,基士德-KY,547414
6645,金萬林-創,80465
6655,科定,121526
6657,華安,3017028
6658,聯策,27800975
6666,羅麗芬-KY,7280431
6668,中揚光,12167016
6669,緯穎,4813842145
6670,復盛應用,35356877
6671,三能-KY,508350
6672,騰輝電子-KY,1942285972
6674,鋐寶科技,3861275
6689,伊雲谷,3155585
6691,洋基工程,617420285
6695,芯鼎,10596922
6698,旭暉應材,2855306
6706,惠特,97100519
6715,嘉基,916885436
6719,力智,103965200
6722,輝創,486624
6742,澤米,6737934
6743,安普新,1922952
6753,龍德造船,122479902
6754,匯僑設計,297021
6756,威鋒電子,5555856
6757,台灣虎航,72873042
6768,志強-KY,21366923
6770,力積電,7852631989
6771,平和環保-創,2851934
6776,展碁國際,1825938
6781,AES-KY,349675080
6782,視陽,26176257
6789,采鈺,205795242
6790,永豐實,2858343
6792,詠業,1247771
6794,向榮生技,3835200
6796,晉弘,12789818
6799,來頡,6553678
6805,富世達,1583614140
6807,峰源-KY,225858
6830,汎銓,1940252685
6831,邁科,573481111
6834,天二科技,196658271
6835,圓裕,403750
6838,台新藥,785789
6854,錼創科技-KY創,13769134
6861,睿生光電,87400875
6862,三集瑞-KY,12255539
6863,永道-KY,14762835
6869,雲豹能源,23582434
6873,泓德能源,10871634
6885,全福生技,1061645
6887,寶綠特-KY,879426
6890,來億-KY,59490636
6901,鑽石投資,35053930
6902,GOGOLOOK,6924106
6906,現觀科,270668
6908,宏碁遊戲-創,703849
6909,創控,5087693
6914,阜爾運通,26583841
6916,華凌,114644
6918,愛派司,5803408
6919,康霈*,1284135370
6921,嘉雨思-創,503980
6923,中台,1945495
6924,榮惠-KY創,6405169
6928,攸泰科技,3096292
6931,青松健康,3203152
6933,AMAX-KY,50079907
6934,心誠鎂,789400
6936,永鴻生技,839307
6937,天虹,54842013
6944,兆聯實業,168666221
6947,台鎔科技,12095136
6949,沛爾生醫*-創,310712310
6951,青新-創,6530930
6952,大武山,305825
6955,邦睿生技-創,600000
6957,裕慶-KY,12849250
6958,日盛台駿,304122
6958A,日盛台駿甲特,974700
6962,奕力-KY,52716259
6965,中傑-KY,382939
6969,成信實業*-創,11553778
6988,威力暘-創,342320
6994,富威電力,11278368
7610,聯友金屬-創,1060861505
7631,聚賢研發-創,8483168
7689,大鵬科CLMX,7352601
7705,三商餐飲,558015
7711,永擎,764911597
7721,微程式,2297493
7722,LINEPAY,15291905
7730,暉盛-創,4818024
7732,金興精密,103400
7736,虎山,2688505
7740,熙特爾-創,13335980
7749,意騰-KY,56014653
7750,新代,1433628930
7760,享溫馨,2998971
7765,中華資安,1800878
7768,頌勝科技,69680031
7769,鴻勁,2122003720
7780,大研生醫*,21986935
7786,東方風能,11143254
7788,松川精密,243678804
7791,皇家可口,919499
7795,長廣,219068447
7799,禾榮科,145498860
7803,雲象科技-創,684092
7818,溢泰實業,2491930
7821,神數,2585927
7822,倍利科,321419442
7823,奧義賽博-KY創,2173048
7827,漢康-KY創,61747488
7835,永悅健康-創,1227987
7855,和運租車,30858713
8011,台通,2650756
8016,矽創,164723686
8021,尖點,1364375154
8028,昇陽半導體,320199867
8033,雷虎,165975180
8039,台虹,19525144545
8045,達運光電,2680759
8046,南電,13321539950
8070,長華*,148270200
8072,陞泰,1410003
8081,致新,118615836
8101,華冠,788507
8103,瀚荃,645657996
8104,錸寶,5866225
8110,華東,163624969
8112,至上,856727670
8112A,至上甲特,4241955
8114,振樺電,56973689
8131,福懋科,61665652
8150,南茂,886234458
8162,微矽電子-創,6273696
8163,達方,10014235
8201,無敵,171252
8210,勤誠,1026586309
8213,志超,7699586
8215,明基材,9123660
8222,寶一,22671592
8249,菱光,6102435
8261,富鼎,444114378
8271,宇瞻,1718157995
8341,日友,8310178
8367,建新國際,2018680
8374,羅昇,35769692
8404,百和興業-KY,6538094
8411,福貞-KY,585649
8422,可寧衛*,160005521
8429,金麗-KY,357617
8438,昶昕,4932241
8442,威宏-KY,10507259
8443,阿瘦,89894
8454,富邦媒,123637617
8462,柏文,6849945
8463,潤泰材,692914
8464,億豐,108873133
8466,美吉吉-KY,125800
8467,波力-KY,389804
8473,山林水,28449294
8476,台境*,2205479
8478,東哥遊艇,11581472
8481,政伸,210775
8482,商億-KY,142526
8487,愛爾達-創,736129
8488,吉源-KY,238330
8499,鼎炫-KY,839877
8926,台汽電,174774858
8940,新天地,333171
8996,高力,2054446710
9103,美德醫療-DR,4214916
910322,康師傅-DR,887169
9105,泰金寶-DR,90981788
910861,神州-DR,115890
9110,越南控-DR,0
911608,明輝-DR,34830
911622,泰聚亨-DR,73467
911868,同方友友-DR,317630
912000,晨訊科-DR,642200
9136,巨騰-DR,2073029
9802,鈺齊-KY,26564584
9902,台火,1163740
9904,寶成,365644821
9905,大華,2967140
9906,欣巴巴,1829359
9907,統一實,26266428
9908,大台北,3593552
9910,豐泰,59118198
9911,櫻花,11690976
9912,偉聯,1678959
9914,美利達,190903341
9917,中保科,57098250
9918,欣天然,356859
9919,康那香,1854004
9921,巨大,503221611
9924,福興,6304149
9925,新保,63884977
9926,新海,709056
9927,泰銘,2348686
9928,中視,1116350
9929,秋雨,50993
9930,中聯資源,5057001
9931,欣高,479293
9933,中鼎,62270833
9934,成霖,9274653
9935,慶豐富,6789734
9937,全國,663918
9938,百和,40569261
9939,宏全,218403345
9940,信義,9119422
9941,裕融,93765061
9941A,裕融甲特,258555
9942,茂順,9326085
9943,好樂迪,2508139
9944,新麗,423190
9945,潤泰新,256412775
9946,三發地產,6543682
9955,佳龍,5895120
9958,世紀鋼,137742932
