code,name,trading_value
6205,詮欣,122833820
6206,飛捷,92284869
6209,今國光,1643585974
6213,聯茂,9746003622
6214,精誠,332546379
6215,和椿,37408606
6216,居易,3852674
6224,聚鼎,110869929
6225,天瀚,7487552
6226,光鼎,2184036202
6230,尼得科超眾,4795589
6235,華孚,8949930
6239,力成,4352534190
6243,迅杰,24362687
6257,矽格,2536295942
6269,台郡,3119171894
6271,同欣電,1092402194
6272,驊陞,25365397
6277,宏正,19362694
6278,台表科,812117788
6281,全國電,1847833
6282,康舒,210533446
6283,淳安,2372127
6285,啟碁,1567419660
6405,悅城,8934277
6409,旭隼,328313807
6412,群電,53496057
6414,樺漢,532356877
6415,矽力*-KY,1885232600
6416,瑞祺電通,35132993
6426,統新,347931827
6431,光麗-KY,2908899
6438,迅得,36898216
6442,光聖,5679451565
6443,元晶,100225501
6446,藥華藥,15600544150
6449,鈺邦,366014857
6451,訊芯-KY,1665578565
6456,GIS-KY,397345022
6464,台數科,1568725
6472,保瑞,334073152
6477,安集,25598491
6491,晶碩,517036002
6504,南六,393015
6505,台塑化,1257423506
6515,穎崴,2012618795
6525,捷敏-KY,161818436
6526,達發,160677562
6531,愛普*,2149461031
6533,晶心科,235047371
6534,正瀚-創,3782709
6541,泰福-KY,40507178
6550,北極星藥業-KY,23454374
6552,易華電,2270102
6558,興能高,5062307
6573,虹揚-KY,7412446
6579,研揚,49485712
6581,鋼聯,4725815
6582,申豐,1570997
6585,鼎基,9550361
6589,台康生技,39502642
6591,動力-KY,3746853
6592,和潤企業,43712541
6592A,和潤企業甲特,668500
6592B,和潤企業乙特,21363
6598,ABC-KY,4759092
6605,帝寶,30400027
6606,建德工業,2130212
6614,資拓宏宇,723849
6625,必應,4823946
6641,基士德-KY,333550
6645,金萬林-創,589742
6655,科定,361644
6657,華安,2465986
6658,聯策,70894337
6666,羅麗芬-KY,768120
6668,中揚光,167090451
6669,緯穎,13768012635
6670,復盛應用,171580559
6671,三能-KY,116225
6672,騰輝電子-KY,1003118337
6674,鋐寶科技,463243
6689,伊雲谷,6068759
6691,洋基工程,311922089
6695,芯鼎,18679327
6698,旭暉應材,3914399
6706,惠特,117272962
6715,嘉基,266914436
6719,力智,145499036
6722,輝創,33347
6742,澤米,11697223
6743,安普新,7208287
6753,龍德造船,132718318
6754,匯僑設計,412835
6756,威鋒電子,8195987
6757,台灣虎航,80028200
6768,志強-KY,95594273
6770,力積電,14983405600
6771,平和環保-創,1045715
6776,展碁國際,4053147
6781,AES-KY,675783500
6782,視陽,404624430
6789,采鈺,674299642
6790,永豐實,5751997
6792,詠業,835937
6794,向榮生技,2545782
6796,晉弘,4562205
6799,來頡,10904818
6805,富世達,6570236850
6807,峰源-KY,245585
6830,汎銓,841985712
6831,邁科,755594353
6834,天二科技,193583756
6835,圓裕,527360
6838,台新藥,1287555
6854,錼創科技-KY創,34327221
6861,睿生光電,46909357
6862,三集瑞-KY,25837837
6863,永道-KY,6729425
6869,雲豹能源,16038920
6873,泓德能源,40856472
6885,全福生技,7933933
6887,寶綠特-KY,1412793
6890,來億-KY,21604599
6901,鑽石投資,28778985
6902,GOGOLOOK,8816379
6906,現觀科,10793168
6908,宏碁遊戲-創,332450
6909,創控,7158027
6914,阜爾運通,8092567
6916,華凌,513984
6918,愛派司,1943477
6919,康霈*,8010660158
6921,嘉雨思-創,291150
6923,中台,4299633
6924,榮惠-KY創,2315873
6928,攸泰科技,2300236
6931,青松健康,2416536
6933,AMAX-KY,587438566
6934,心誠鎂,2963514
6936,永鴻生技,648177
6937,天虹,88782165
6944,兆聯實業,177378820
6947,台鎔科技,22359192
6951,青新-創,1312249
6952,大武山,1372178
6955,邦睿生技-創,573776
6957,裕慶-KY,38494411
6958,日盛台駿,568868
6958A,日盛台駿甲特,583942
6962,奕力-KY,201781095
6965,中傑-KY,1724114
6969,成信實業*-創,2443820
6988,威力暘-創,618400
6994,富威電力,14086013
7610,聯友金屬-創,685495385
7631,聚賢研發-創,3381749
7689,大鵬科CLMX,13800624
7705,三商餐飲,1217567
7711,永擎,981816330
7721,微程式,2511226
7722,LINEPAY,13508269
7730,暉盛-創,8961725
7732,金興精密,137650
7736,虎山,635932
7740,熙特爾-創,22068071
7749,意騰-KY,335476175
7750,新代,441220415
7760,享溫馨,4266115
7765,中華資安,6713543
7768,頌勝科技,22557760
7769,鴻勁,9085414960
7780,大研生醫*,10909100
7786,東方風能,27929851
7788,松川精密,1801404554
7791,皇家可口,331760
7795,長廣,773812870
7799,禾榮科,95162716
7803,雲象科技-創,496692
7818,溢泰實業,4865877
7821,神數,2575989
7822,倍利科,156386690
7823,奧義賽博-KY創,546800
7827,漢康-KY創,36411252
7835,永悅健康-創,6693463
7855,和運租車,45094834
8011,台通,3767586
8016,矽創,165631306
8021,尖點,4017040989
8028,昇陽半導體,931771963
8033,雷虎,892271987
8039,台虹,12507630874
8045,達運光電,3396652
8046,南電,25289771275
8070,長華*,155304389
8072,陞泰,2200181
8081,致新,107679116
8101,華冠,14870
8103,瀚荃,420619177
8104,錸寶,7437434
8105,凌巨,227268134
8110,華東,114349662
8112,至上,510803144
8112A,至上甲特,194779
8114,振樺電,91458840
8131,福懋科,79246585
8150,南茂,1393261941
8162,微矽電子-創,7066415
8163,達方,14748510
8201,無敵,264555
8210,勤誠,1120456887
8213,志超,11965943
8215,明基材,24247966
8222,寶一,21601903
8249,菱光,3990546
8261,富鼎,502016033
8271,宇瞻,572487781
8341,日友,18108840
8367,建新國際,458087
8374,羅昇,15306264
8404,百和興業-KY,4847670
8411,福貞-KY,1331026
8422,可寧衛*,201550994
8429,金麗-KY,467131
8438,昶昕,15207327
8442,威宏-KY,5786901
8443,阿瘦,94921
8454,富邦媒,68817870
8462,柏文,29872061
8463,潤泰材,1110504
8464,億豐,120938651
8466,美吉吉-KY,252288
8467,波力-KY,968362
8473,山林水,14200268
8476,台境*,5304908
8478,東哥遊艇,18539835
8481,政伸,212358
8482,商億-KY,355996
8487,愛爾達-創,2184740
8488,吉源-KY,19820
8499,鼎炫-KY,17894420
8926,台汽電,215327937
8940,新天地,2425136
8996,高力,4081984470
9103,美德醫療-DR,2404860
910322,康師傅-DR,230116
9105,泰金寶-DR,210007468
910861,神州-DR,286411
9110,越南控-DR,32682
911608,明輝-DR,93537
911622,泰聚亨-DR,28100
911868,同方友友-DR,277508
912000,晨訊科-DR,809220
9136,巨騰-DR,789041
9802,鈺齊-KY,12347403
9902,台火,864971
9904,寶成,474305152
9905,大華,1224226
9906,欣巴巴,1577205
9907,統一實,42979045
9908,大台北,2011314
9910,豐泰,93939290
9911,櫻花,16137700
9912,偉聯,7224229
9914,美利達,104632967
9917,中保科,90875339
9918,欣天然,1117514
9919,康那香,2015811
9921,巨大,165355996
9924,福興,3785122
9925,新保,419735476
9926,新海,491285
9927,泰銘,9892410
9928,中視,602167
9929,秋雨,19782
9930,中聯資源,4941415
9931,欣高,745938
9933,中鼎,134080330
9934,成霖,5293032
9935,慶豐富,7429277
9937,全國,2358603
9938,百和,29017041
9939,宏全,118165643
9940,信義,10494661
9941,裕融,196863712
9941A,裕融甲特,1405516
9942,茂順,9185058
9943,好樂迪,3372811
9944,新麗,367502
9945,潤泰新,124244224
9946,三發地產,9167183
9955,佳龍,6463264
9958,世紀鋼,194280827
