code,name,trading_value
6202,盛群,223520198
6205,詮欣,16713006
6206,飛捷,926962141
6209,今國光,241000647
6213,聯茂,7099011963
6214,精誠,182598784
6215,和椿,89091449
6216,居易,5190585
6224,聚鼎,51790788
6225,天瀚,3363395
6226,光鼎,277114514
6230,尼得科超眾,3266157
6235,華孚,11365883
6239,力成,11284285337
6243,迅杰,120829105
6257,矽格,930883045
6269,台郡,513782922
6271,同欣電,911853547
6272,驊陞,1939677
6277,宏正,14223656
6278,台表科,721253435
6281,全國電,777589
6282,康舒,726257882
6283,淳安,1721218
6285,啟碁,2557969875
6405,悅城,18883810
6409,旭隼,724466546
6412,群電,40490440
6414,樺漢,1530911455
6415,矽力*-KY,2137978796
6416,瑞祺電通,89064763
6426,統新,375829558
6431,光麗-KY,3570000
6438,迅得,24647104
6442,光聖,3226610275
6443,元晶,72588243
6446,藥華藥,8031772520
6449,鈺邦,533856986
6451,訊芯-KY,500171280
6456,GIS-KY,754080676
6464,台數科,1002550
6472,保瑞,323887809
6477,安集,70720089
6491,晶碩,131570527
6504,南六,623313
6505,台塑化,1740371269
6515,穎崴,1229049950
6525,捷敏-KY,261169989
6526,達發,169811154
6531,愛普*,1167906717
6533,晶心科,1117192268
6534,正瀚-創,6614135
6541,泰福-KY,7436556
6550,北極星藥業-KY,8918150
6552,易華電,1905251
6558,興能高,7192988
6573,虹揚-KY,4653782
6579,研揚,184490525
6581,鋼聯,757955
6582,申豐,857297
6585,鼎基,41969989
6589,台康生技,74415218
6591,動力-KY,5204731
6592,和潤企業,27527845
6592A,和潤企業甲特,836199
6592B,和潤企業乙特,284800
6598,ABC-KY,15558151
6605,帝寶,111305260
6606,建德工業,6972063
6614,資拓宏宇,1015900
6625,必應,12489573
6641,基士德-KY,90925
6645,金萬林-創,80527
6655,科定,602369
6657,華安,2695387
6658,聯策,34106923
6666,羅麗芬-KY,1238204
6668,中揚光,11993898
6669,緯穎,10200531335
6670,復盛應用,51166594
6671,三能-KY,9015137
6672,騰輝電子-KY,1777194731
6674,鋐寶科技,114160
6689,伊雲谷,7663501
6691,洋基工程,249967260
6695,芯鼎,16918962
6698,旭暉應材,6484869
6706,惠特,273434723
6715,嘉基,132466464
6719,力智,171931895
6722,輝創,833006
6742,澤米,11128429
6743,安普新,23020336
6753,龍德造船,302705706
6754,匯僑設計,383753
6756,威鋒電子,9686624
6757,台灣虎航,50695257
6768,志強-KY,32634688
6770,力積電,7363507829
6771,平和環保-創,1007100
6776,展碁國際,8393710
6781,AES-KY,1975320100
6782,視陽,46624812
6789,采鈺,395724105
6790,永豐實,4894779
6792,詠業,2356626
6794,向榮生技,2221200
6796,晉弘,6815347
6799,來頡,24030860
6805,富世達,5911622385
6807,峰源-KY,227837
6830,汎銓,565860668
6831,邁科,197855367
6834,天二科技,1121686062
6835,圓裕,159291
6838,台新藥,491821
6854,錼創科技-KY創,6661391
6861,睿生光電,87660176
6862,三集瑞-KY,34172018
6863,永道-KY,82810993
6869,雲豹能源,22195412
6873,泓德能源,79368629
6885,全福生技,4808917
6887,寶綠特-KY,396550
6890,來億-KY,18498844
6901,鑽石投資,88228936
6902,GOGOLOOK,13081202
6906,現觀科,5008826
6908,宏碁遊戲-創,578244
6909,創控,8070185
6914,阜爾運通,9488029
6916,華凌,206600
6918,愛派司,3183047
6919,康霈*,447340351
6921,嘉雨思-創,2312200
6923,中台,4567739
6924,榮惠-KY創,5271380
6928,攸泰科技,4681765
6931,青松健康,2998740
6933,AMAX-KY,294169035
6934,心誠鎂,3088918
6936,永鴻生技,647258
6937,天虹,299709222
6944,兆聯實業,205404804
6947,台鎔科技,29378247
6949,沛爾生醫*-創,267157703
6951,青新-創,460260
6952,大武山,1409355
6955,邦睿生技-創,0
6957,裕慶-KY,17731436
6958,日盛台駿,670443
6958A,日盛台駿甲特,0
6962,奕力-KY,97853394
6965,中傑-KY,3414340
6969,成信實業*-創,6655967
6988,威力暘-創,351450
6994,富威電力,29006182
7610,聯友金屬-創,305470735
7631,聚賢研發-創,8405554
7689,大鵬科CLMX,23146212
7705,三商餐飲,411910
7711,永擎,936025864
7721,微程式,2658200
7722,LINEPAY,12359046
7730,暉盛-創,14421603
7732,金興精密,2397500
7736,虎山,299970
7740,熙特爾-創,128126498
7749,意騰-KY,27448314
7750,新代,889084955
7760,享溫馨,6923366
7765,中華資安,7195830
7768,頌勝科技,16659422
7769,鴻勁,2301381815
7780,大研生醫*,8258879
7786,東方風能,25195004
7788,松川精密,418258902
7791,皇家可口,1365121
7795,長廣,849540375
7799,禾榮科,72185772
7803,雲象科技-創,240861
7818,溢泰實業,4541477
7821,神數,9830651
7822,倍利科,68072836
7823,奧義賽博-KY創,1365037
7827,漢康-KY創,24414824
7835,永悅健康-創,698297
7855,和運租車,575884843
8011,台通,9222566
8016,矽創,195294936
8021,尖點,571880624
8028,昇陽半導體,691065512
8033,雷虎,1542385964
8039,台虹,2929043785
8045,達運光電,36049483
8046,南電,2941103780
8070,長華*,84983466
8072,陞泰,1741164
8081,致新,469280013
8101,華冠,236697
8103,瀚荃,51306557
8104,錸寶,7255346
8105,凌巨,52067456
8110,華東,166149679
8112,至上,7201664502
8112A,至上甲特,509203
8114,振樺電,288341408
8131,福懋科,147737826
8150,南茂,9634714118
8162,微矽電子-創,10287231
8163,達方,27547041
8201,無敵,414429
8210,勤誠,2252294520
8213,志超,41273578
8215,明基材,10579750
8222,寶一,35449300
8249,菱光,10377405
8261,富鼎,1383010704
8271,宇瞻,1009887858
8341,日友,10765595
8367,建新國際,930211
8374,羅昇,90413485
8404,百和興業-KY,4027101
8411,福貞-KY,2059805
8422,可寧衛*,93083050
8429,金麗-KY,695073
8438,昶昕,17049514
8442,威宏-KY,2063540
8443,阿瘦,548129
8454,富邦媒,185675209
8462,柏文,21009541
8463,潤泰材,1021597
8464,億豐,347020496
8466,美吉吉-KY,297900
8467,波力-KY,7178179
8473,山林水,24293741
8476,台境*,10973348
8478,東哥遊艇,17469495
8481,政伸,609650
8482,商億-KY,50100
8487,愛爾達-創,2623759
8488,吉源-KY,3088314
8499,鼎炫-KY,14086753
8926,台汽電,438494380
8940,新天地,334213
8996,高力,1228844330
9103,美德醫療-DR,2813485
910322,康師傅-DR,807516
9105,泰金寶-DR,134100601
910861,神州-DR,136141
9110,越南控-DR,33190
911608,明輝-DR,111521
911622,泰聚亨-DR,0
911868,同方友友-DR,182718
912000,晨訊科-DR,503833
9136,巨騰-DR,3644727
9802,鈺齊-KY,141582146
9902,台火,981339
9904,寶成,249924159
9905,大華,5084663
9906,欣巴巴,2109791
9907,統一實,19841801
9908,大台北,2733944
9910,豐泰,128941165
9911,櫻花,13084089
9912,偉聯,277395
9914,美利達,1103419035
9917,中保科,27476746
9918,欣天然,95471
9919,康那香,2774758
9921,巨大,1059380885
9924,福興,7026660
9925,新保,20692085
9926,新海,562895
9927,泰銘,7849563
9928,中視,882827
9929,秋雨,11483
9930,中聯資源,4985235
9931,欣高,377782
9933,中鼎,60671909
9934,成霖,86896982
9935,慶豐富,12604557
9937,全國,770865
9938,百和,52535900
9939,宏全,564710000
9940,信義,8862204
9941,裕融,94674856
9941A,裕融甲特,1275000
9942,茂順,17202435
9943,好樂迪,2974575
9944,新麗,1162625
9945,潤泰新,131280880
9946,三發地產,2660974
9955,佳龍,12020623
9958,世紀鋼,202692687
