code,name,trading_value,close_price
3031,佰鴻,5465749,22.1
3032,偉訓,33649695,77.9
3033,威健,200193595,45.0
3034,聯詠,2485976904,534.0
3035,智原,542164301,172.5
3036,文曄,1792015443,201.5
3037,欣興,27402777108,1130.0
3038,全台,2428587,20.35
3040,遠見,1490700,37.75
3041,揚智,9465804,22.3
3042,晶技,3764999264,186.0
3043,科風,1358912,21.05
3044,健鼎,2329259133,480.5
3045,台灣大,3004623859,113.5
3046,建碁,15030891,58.7
3047,訊舟,5984603,13.7
3048,益登,182660538,57.0
3049,精金,13976862,10.7
3050,鈺德,8391368,11.4
3051,力特,8764152,22.15
3052,夆典,4022657,11.3
3054,立萬利,11862868,51.5
3055,蔚華科,255486663,115.0
3056,富華新,6186506,14.0
3057,喬鼎,5804418,17.25
3058,立德,2139788,8.11
3059,華晶科,53936407,39.25
3060,銘異,16811760,27.55
3062,建漢,17082594,20.3
3090,日電貿,3705936400,177.5
3092,鴻碩,4340279,23.4
3094,聯傑,29180650,36.25
3130,一零四,32551631,211.5
3135,凌航,220861911,153.0
3138,耀登,14301730,95.4
3149,正達,553327566,64.8
3150,鈺寶-創,587500,17.15
3164,景岳,1565680,15.85
3167,大量,5964231151,693.0
3168,眾福科,335930,41.35
3189,景碩,18209051004,849.0
3209,全科,61799426,50.8
3229,晟鈦,50107676,51.8
3231,緯創,5047291158,182.0
3257,虹冠電,9313355,49.6
3266,昇陽,766700,13.6
3296,勝德,594518,24.4
3305,昇貿,119988595,109.5
3308,聯德,447309,19.8
3311,閎暉,2768237,31.4
3312,弘憶股,44442519,51.3
3321,同泰,1911224,18.05
3338,泰碩,12416072,61.5
3346,麗清,5554072,19.9
3356,奇偶,31198873,63.0
3376,新日興,440721414,186.5
3380,明泰,30635192,27.15
3406,玉晶光,3356324651,657.0
3413,京鼎,285978053,288.5
3416,融程電,37038288,176.5
3419,譁裕,1352687,12.05
3432,台端,510906,14.4
3437,榮創,4683199,16.75
3443,創意,13479515735,5295.0
3447,展達,1923655,26.9
3450,聯鈞,11566784648,567.0
3481,群創,10615406702,46.75
3494,誠研,269739,7.13
3501,維熹,3958811,39.6
3504,揚明光,154100688,78.4
3515,華擎,105205379,220.0
3518,柏騰,5494884,27.7
3528,安馳,18598652,84.0
3530,晶相光,3810488,55.1
3532,台勝科,2641637777,356.5
3533,嘉澤,2545693405,1620.0
3535,晶彩科,37786188,87.1
3543,州巧,104504077,43.55
3545,敦泰,37613194,49.4
3550,聯穎,23307178,22.6
3557,嘉威,1060637,24.4
3563,牧德,377092460,674.0
3576,聯合再生,108185252,16.75
3583,辛耘,1044437511,706.0
3588,通嘉,6305978,52.3
3591,艾笛森,24552195,20.5
3592,瑞鼎,106528687,225.0
3593,力銘,232810,11.0
3596,智易,227472512,160.0
3605,宏致,747848257,119.0
3607,谷崧,1596539,13.9
3617,碩天,240010066,257.0
3622,洋華,15975079,48.7
3645,達邁,58421233,65.9
3652,精聯,15951853,34.1
3653,健策,15094449850,5460.0
3661,世芯-KY,7101236865,3630.0
3665,貿聯-KY,4463680225,2200.0
3669,圓展,10778978,37.45
3673,TPK-KY,155479513,59.5
3679,新至陞,3123768,109.5
3686,達能,963364,14.25
3694,海華,37965310,50.7
3701,大眾控,13302721,39.25
3702,大聯大,1995724694,106.5
3703,欣陸,43390730,19.55
3704,合勤控,80305905,41.5
3705,永信,9104015,54.7
3706,神達,751569328,90.7
3708,上緯投控,60969136,101.5
3711,日月光投控,13124032957,588.0
3712,永崴投控,19276487,20.5
3714,富采,181645042,55.2
3715,定穎投控,473363545,107.5
3716,中化控股,14827609,34.65
3717,聯嘉投控,28607416,22.2
4104,佳醫,8118249,71.4
4106,雃博,1249807,24.4
4108,懷特,2609246,10.9
4119,旭富,3042454,52.0
4133,亞諾法,1598869,20.55
4137,麗豐-KY,17507515,90.0
4142,國光生,7786608,17.25
4148,全宇生技-KY,416290,31.9
4155,訊映,2316851,14.65
4164,承業醫,9625174,25.7
4169,泰宗,9418835,149.0
4178,永笙-KY,1835596,17.0
4190,佐登-KY,325174,25.05
4195,基米-創,1168292,14.2
4306,炎洲,12802361,15.3
4414,如興,1660020,8.31
4426,利勤,484352,7.77
4438,廣越,11505419,60.0
4439,冠星-KY,27760822,108.5
4440,宜新實業,868926,17.6
4441,振大環球,19352876,196.5
4526,東台,29354886,29.9
4532,瑞智,16286419,23.65
4536,拓凱,30375166,169.5
4540,全球傳動,402374412,59.4
4545,銘鈺,2144762,32.2
4551,智伸科,140996394,161.0
4552,力達-KY,652921,17.5
4555,氣立,8815396,47.3
4557,永新-KY,1951221,51.1
4560,強信-KY,7761850,32.4
4562,穎漢,6947847,31.65
4564,元翎,21106687,16.7
4566,時碩工業,185519752,70.0
4569,六方科-KY,3657946,160.0
4571,鈞興-KY,20635128,164.0
4572,駐龍,1437669,140.0
4576,大銀微系統,323803763,208.0
4581,光隆精密-KY,194629,47.85
4582,聚恆-創,5814249,23.5
4583,台灣精銳,89000038,481.0
4585,達明,81648291,298.0
4588,玖鼎電力,2085925,51.3
4590,富田-創,39215591,86.5
4720,德淵,15161982,17.7
4722,國精化,244919345,203.0
4736,泰博,77470666,143.0
4737,華廣,1152980,57.0
4739,康普,147826181,83.3
4746,台耀,13664167,52.0
4755,三福化,15863308,113.5
4763,材料*-KY,150861472,50.7
4764,雙鍵,183668673,203.0
4766,南寶,63714192,332.0
4770,上品,121021548,212.0
4771,望隼,36958339,199.5
4807,日成-KY,1995957,30.6
4904,遠傳,415135916,101.5
4906,正文,71190231,33.95
4912,聯德控股-KY,13943012,90.8
4915,致伸,144640743,59.8
4916,事欣科,182736312,100.5
4919,新唐,496646573,116.5
4927,泰鼎-KY,47054724,32.25
4930,燦星網,450577,16.05
4934,太極,5972302,14.05
4935,茂林-KY,2449950,34.45
4938,和碩,892471018,89.4
4942,嘉彰,6367959,33.1
4943,康控-KY,330190,8.42
4949,有成精密,42082175,70.0
4952,凌通,26719008,52.0
4956,光鋐,15111752,29.05
4958,臻鼎-KY,13963473125,457.0
4960,誠美材,54566081,20.05
4961,天鈺,133514003,166.5
4967,十銓,1439253667,260.0
4968,立積,33021984,89.3
4976,佳凌,52155949,37.1
4977,眾達-KY,288717411,145.0
4989,榮科,229021824,61.7
4994,傳奇,1715803,82.1
4999,鑫禾,757572,18.5
5007,三星,1925428,55.6
5203,訊連,8140014,58.5
5215,科嘉-KY,2233807,39.65
5222,全訊,27810726,117.5
5225,東科-KY,14435343,59.6
5234,達興材料,113973998,294.5
5236,凌陽創新,34356093,135.5
5243,乙盛-KY,51030128,88.2
5244,弘凱,3155456,32.8
5258,虹堡,18431094,47.1
5269,祥碩,1702903635,1460.0
5283,禾聯碩,4077338,56.8
5284,jpp-KY,111625439,307.5
5285,界霖,100139301,79.4
5288,豐祥-KY,11638446,188.5
5292,華懋,140972651,210.0
5306,桂盟,16003966,96.2
5388,中磊,258374672,78.4
5434,崇越,877450006,530.0
5469,瀚宇博,122677734,72.2
5471,松翰,107802290,57.0
5484,慧友,14051890,40.0
5515,建國,56863863,53.8
5519,隆大,5060801,27.7
5521,工信,14164973,10.65
5522,遠雄,37903463,62.6
5525,順天,1100860,21.85
5531,鄉林,2738470,7.35
5533,皇鼎,2331011,13.85
5534,長虹,54572267,79.2
5538,東明-KY,49759062,37.3
5546,永固-KY,784886,13.5
5607,遠雄港,118758497,54.0
5608,四維航,603790324,17.5
5706,鳳凰,5266917,45.4
5871,中租-KY,316985385,109.5
5871A,中租-KY甲特,2231164,100.0
5876,上海商銀,317322773,43.5
5880,合庫金,828497409,24.85
5906,台南-KY,3800,
5907,大洋-KY,255865,4.88
6005,群益證,146679202,30.2
6024,群益期,10657120,60.8
6108,競國,147653930,24.75
6112,邁達特,12038090,44.1
6115,鎰勝,6578304,44.9
6116,彩晶,886306717,14.25
6117,迎廣,8395292,61.0
6120,達運,13414429,12.55
6128,上福,592077,20.3
6133,金橋,9488885,22.15
6136,富爾特,4233245,24.95
6139,亞翔,1939202435,766.0
6141,柏承,340399301,44.5
6142,友勁,1661664,9.0
6152,百一,10184945,13.9
6153,嘉聯益,36790809,16.7
6155,鈞寶,213172831,58.1
6164,華興,3967360,11.65
6165,浪凡,9031131,46.8
6166,凌華,292454531,123.5
6168,宏齊,17841081,24.2
6177,達麗,202169657,48.4
6183,關貿,2708631,93.3
6184,大豐電,2579371,41.85
6189,豐藝,8760671,47.15
6191,精成科,190579746,82.5
6192,巨路,15282090,116.0
6196,帆宣,422926281,500.0
6197,佳必琪,304060027,301.0
6201,亞弘電,1686106,44.45
6202,盛群,84731980,58.0
6205,詮欣,10985993,61.0
6206,飛捷,217245355,144.5
6209,今國光,166580773,67.0
6213,聯茂,1502926431,484.0
6214,精誠,1761014586,178.5
6215,和椿,115617337,99.3
6216,居易,1326451,22.15
6224,聚鼎,40290845,65.6
6225,天瀚,37041878,53.6
6226,光鼎,1221524706,21.3
6230,尼得科超眾,5054656,106.0
6235,華孚,15594013,37.3
6239,力成,2557813126,262.5
6243,迅杰,50090731,43.3
6257,矽格,1090373752,199.5
6269,台郡,166847231,62.7
6271,同欣電,499915750,194.0
6272,驊陞,4217614,22.95
6277,宏正,50056068,83.7
6278,台表科,1135617368,174.5
6281,全國電,2482042,51.1
6282,康舒,234284584,45.55
6283,淳安,1053162,19.9
6285,啟碁,801469777,235.5
6405,悅城,8856011,38.25
6409,旭隼,926223217,1030.0
6412,群電,38147569,77.0
6414,樺漢,1452450753,408.5
6415,矽力*-KY,828973186,440.0
6416,瑞祺電通,54501602,96.9
6426,統新,455982629,231.0
6431,光麗-KY,2526190,20.0
6438,迅得,25289977,142.0
6442,光聖,3060698985,1530.0
6443,元晶,53565848,26.0
6446,藥華藥,3621611410,1400.0
6449,鈺邦,115601170,226.0
6451,訊芯-KY,2962842570,414.0
6456,GIS-KY,114785224,65.1
6464,台數科,106498305,79.0
6472,保瑞,147494524,405.0
6477,安集,107246198,37.5
6491,晶碩,191228381,375.5
6504,南六,1898337,36.7
6505,台塑化,1472668603,70.2
6515,穎崴,2178379710,6370.0
6525,捷敏-KY,545136815,142.5
6526,達發,163877006,580.0
6531,愛普*,3480015242,837.0
6533,晶心科,230145552,248.5
6534,正瀚-創,3503761,91.3
6541,泰福-KY,11600085,35.95
6550,北極星藥業-KY,8609281,10.15
6552,易華電,3224585,24.6
6558,興能高,3443230,24.65
6573,虹揚-KY,8579299,17.75
6579,研揚,63155064,151.0
6581,鋼聯,1287135,107.5
6582,申豐,1613893,31.35
6585,鼎基,19718699,114.0
6589,台康生技,35644276,49.85
6591,動力-KY,3934937,43.9
6592,和潤企業,21453380,60.4
6592A,和潤企業甲特,1652196,95.3
6592B,和潤企業乙特,189200,94.6
6598,ABC-KY,4415610,27.5
6605,帝寶,76630499,141.0
6606,建德工業,1017456,26.15
6614,資拓宏宇,968927,35.6
6625,必應,3285307,77.0
6641,基士德-KY,343255,18.05
6645,金萬林-創,164617,12.7
6655,科定,1148185,115.5
6657,華安,1547516,29.7
6658,聯策,43961467,156.5
6666,羅麗芬-KY,408530,43.5
6668,中揚光,9975599,35.65
6669,緯穎,8132509750,6375.0
6670,復盛應用,66556219,267.0
6671,三能-KY,2894800,22.25
6672,騰輝電子-KY,2243161251,284.0
6674,鋐寶科技,364650,14.65
6689,伊雲谷,4954044,60.7
6691,洋基工程,883669084,706.0
6695,芯鼎,23872621,47.5
6698,旭暉應材,2806380,31.0
6706,惠特,97775655,115.5
6715,嘉基,1234183633,447.5
6719,力智,146279817,196.5
6722,輝創,782261,32.05
6742,澤米,13030865,42.7
6743,安普新,3863329,24.85
6753,龍德造船,193998425,143.0
6754,匯僑設計,373592,41.4
6756,威鋒電子,11158042,94.8
6757,台灣虎航,85326636,57.0
6768,志強-KY,23458265,64.1
6770,力積電,11895895856,66.6
6771,平和環保-創,2713945,41.6
6776,展碁國際,2240352,53.2
6781,AES-KY,364855400,1065.0
6782,視陽,39870113,203.0
6789,采鈺,330611406,421.5
6790,永豐實,8678063,37.8
6792,詠業,1826796,57.1
6794,向榮生技,2365900,68.7
6796,晉弘,5510717,61.4
6799,來頡,19842685,78.1
6805,富世達,3427369595,1800.0
6807,峰源-KY,374684,37.9
6830,汎銓,567991466,409.5
6831,邁科,760050797,599.0
6834,天二科技,507026695,98.0
6835,圓裕,714910,30.7
6838,台新藥,1015389,22.65
6854,錼創科技-KY創,11686269,89.8
6861,睿生光電,39307781,193.0
6862,三集瑞-KY,24228461,137.5
6863,永道-KY,18430437,110.5
6869,雲豹能源,100900321,65.6
6873,泓德能源,21746274,68.0
6885,全福生技,2749197,20.35
6887,寶綠特-KY,2377899,37.5
6890,來億-KY,52865174,160.5
6901,鑽石投資,15711938,16.2
6902,GOGOLOOK,10821623,130.5
6906,現觀科,391866,71.3
6908,宏碁遊戲-創,1171042,30.85
6909,創控,7357724,39.3
6914,阜爾運通,24374347,148.5
6916,華凌,151616,18.55
6918,愛派司,1064422,74.0
6919,康霈*,218165136,102.5
6921,嘉雨思-創,2417647,68.1
6923,中台,2598118,75.7
6924,榮惠-KY創,3182549,114.5
6928,攸泰科技,2341646,47.5
6931,青松健康,6241608,41.3
6933,AMAX-KY,42300238,190.5
6934,心誠鎂,2057330,73.0
6936,永鴻生技,1168051,32.1
6937,天虹,57535274,265.0
6944,兆聯實業,184392761,732.0
6947,台鎔科技,11041660,71.0
6949,沛爾生醫*-創,244749750,1085.0
6951,青新-創,1017997,72.0
6952,大武山,551146,36.65
6955,邦睿生技-創,1308578,119.5
6957,裕慶-KY,11109114,213.5
6958,日盛台駿,1669353,16.9
6958A,日盛台駿甲特,139419,19.9
6962,奕力-KY,43055725,30.65
6965,中傑-KY,1815916,73.3
6969,成信實業*-創,15764268,35.0
6988,威力暘-創,489500,11.95
6994,富威電力,11138219,34.8
7610,聯友金屬-創,1233212410,1605.0
7631,聚賢研發-創,14936015,145.0
7689,大鵬科CLMX,8220948,172.0
7705,三商餐飲,1240742,30.7
7711,永擎,410946000,490.0
7721,微程式,2546224,61.0
7722,LINEPAY,17515245,273.0
7730,暉盛-創,21238251,163.5
7732,金興精密,1768550,34.3
7736,虎山,717539,69.3
7740,熙特爾-創,7405193,142.0
7749,意騰-KY,46017847,325.5
7750,新代,1814501145,2515.0
7760,享溫馨,2003050,33.0
7765,中華資安,7924843,222.0
7768,頌勝科技,47388096,289.5
7769,鴻勁,2941297930,6445.0
7780,大研生醫*,8199249,16.55
7786,東方風能,24631598,123.5
7788,松川精密,448473068,274.0
7791,皇家可口,997237,56.7
7795,長廣,493471089,544.0
7799,禾榮科,44776428,345.0
7803,雲象科技-創,409442,19.15
7818,溢泰實業,2489220,62.0
7821,神數,2293010,38.75
7822,倍利科,113588883,875.0
7823,奧義賽博-KY創,665916,83.9
7827,漢康-KY創,17220545,153.5
7835,永悅健康-創,3245966,21.45
7855,和運租車,57751653,43.3
8011,台通,3073866,15.8
8016,矽創,516700951,296.0
8021,尖點,2121052673,393.5
8028,昇陽半導體,618803657,247.0
8033,雷虎,207021309,185.0
8039,台虹,11573437572,271.5
8045,達運光電,5215005,50.8
8046,南電,18197622055,1180.0
8070,長華*,1194005415,51.0
8072,陞泰,2021451,26.45
8081,致新,95173006,257.0
8101,華冠,381081,11.0
8103,瀚荃,136370905,83.6
8104,錸寶,7105001,30.3
8110,華東,117960457,43.45
8112,至上,809074861,91.0
8112A,至上甲特,3862782,45.0
8114,振樺電,94615626,197.0
8131,福懋科,94138849,61.0
8150,南茂,1609987220,87.3
8162,微矽電子-創,9164948,57.0
8163,達方,14180262,31.1
8201,無敵,430278,11.8
8210,勤誠,2087905871,985.0
8213,志超,12732408,32.5
8215,明基材,6471764,23.9
8222,寶一,36764577,39.45
8249,菱光,7871573,39.75
8261,富鼎,2245445078,183.5
8271,宇瞻,533435800,219.5
8341,日友,10866070,75.7
8367,建新國際,1272883,40.15
8374,羅昇,48229564,82.4
8404,百和興業-KY,2426151,16.1
8411,福貞-KY,443275,12.85
8422,可寧衛*,120073487,26.7
8429,金麗-KY,591093,5.99
8438,昶昕,11262556,66.5
8442,威宏-KY,1471509,44.4
8443,阿瘦,149664,11.45
8454,富邦媒,81745775,258.5
8462,柏文,20959884,174.0
8463,潤泰材,803847,21.2
8464,億豐,102642992,369.0
8466,美吉吉-KY,468952,15.5
8467,波力-KY,894107,98.5
8473,山林水,16897835,45.0
8476,台境*,4488231,19.9
8478,東哥遊艇,20717399,138.0
8481,政伸,615929,40.2
8482,商億-KY,246278,47.9
8487,愛爾達-創,321314,71.0
8488,吉源-KY,265960,9.87
8499,鼎炫-KY,3071681,269.0
8926,台汽電,175489199,55.8
8940,新天地,348330,15.2
8996,高力,2266545760,1135.0
9103,美德醫療-DR,3466272,5.17
910322,康師傅-DR,7607185,27.15
9105,泰金寶-DR,101518155,8.45
910861,神州-DR,50254,3.85
9110,越南控-DR,57403,3.05
911608,明輝-DR,33523,2.78
911622,泰聚亨-DR,0,
911868,同方友友-DR,341048,1.17
912000,晨訊科-DR,286560,2.58
9136,巨騰-DR,1380002,12.0
9802,鈺齊-KY,17884241,70.3
9902,台火,1492855,13.65
9904,寶成,426424823,24.7
9905,大華,2328391,21.3
9906,欣巴巴,1437526,38.8
9907,統一實,45188226,15.05
9908,大台北,6199019,28.95
9910,豐泰,99689742,68.8
9911,櫻花,18731845,82.1
9912,偉聯,684303,12.8
9914,美利達,568432458,88.6
9917,中保科,25732970,108.0
9918,欣天然,1310501,42.4
9919,康那香,2896319,13.75
9921,巨大,562608431,104.0
9924,福興,11257027,38.15
9925,新保,25745431,39.95
9926,新海,1034897,48.55
9927,泰銘,6081887,68.6
9928,中視,574694,18.6
9929,秋雨,254894,10.85
9930,中聯資源,4835435,63.3
9931,欣高,786625,33.8
9933,中鼎,60846008,41.2
9934,成霖,9548123,11.25
9935,慶豐富,5180535,20.75
9937,全國,2024354,54.9
9938,百和,51978508,42.2
9939,宏全,137327184,130.0
9940,信義,5510408,20.5
9941,裕融,67140282,85.2
9941A,裕融甲特,433650,51.1
9942,茂順,6391325,114.0
9943,好樂迪,3391194,50.7
9944,新麗,670104,17.4
9945,潤泰新,222744966,29.8
9946,三發地產,4267293,18.85
9955,佳龍,3476176,24.2
9958,世紀鋼,234872531,99.5
