code,name,trading_value,close_price
3025,星通,17172170,50.9
3026,禾伸堂,2810136813,771.0
3027,盛達,2678493,18.05
3028,增你強,52416257,63.4
3029,零壹,100384228,109.5
3030,德律,241131960,282.0
3031,佰鴻,14687873,24.6
3032,偉訓,20868600,78.6
3033,威健,184398440,43.25
3034,聯詠,1228887254,540.0
3035,智原,281741511,179.0
3036,文曄,1338909073,192.5
3037,欣興,20891605013,949.0
3038,全台,4492262,20.1
3040,遠見,6465181,35.7
3041,揚智,11337967,22.9
3042,晶技,1500740249,176.5
3043,科風,622308,20.95
3044,健鼎,858795979,493.0
3045,台灣大,521566724,117.0
3046,建碁,22948918,54.4
3047,訊舟,5285403,13.4
3048,益登,38424681,53.5
3049,精金,85674912,12.75
3050,鈺德,3240445,11.4
3051,力特,15800844,21.5
3052,夆典,1129956,10.45
3054,立萬利,7678550,57.8
3055,蔚華科,478779358,134.5
3056,富華新,6675349,14.05
3057,喬鼎,899150,17.05
3058,立德,3276625,8.0
3059,華晶科,40216005,39.0
3060,銘異,15099530,26.2
3062,建漢,18774427,20.5
3090,日電貿,2510446783,171.5
3092,鴻碩,2182720,23.55
3094,聯傑,911752988,44.8
3130,一零四,10772918,210.0
3135,凌航,148221668,173.0
3138,耀登,11103430,93.6
3149,正達,199247088,60.8
3150,鈺寶-創,101541,16.65
3164,景岳,475559,15.95
3167,大量,1621328207,883.0
3168,眾福科,1182319,43.1
3189,景碩,13866578553,813.0
3209,全科,56076027,45.9
3229,晟鈦,27589061,50.6
3231,緯創,12869129752,197.0
3257,虹冠電,7686503,49.1
3266,昇陽,656882,14.05
3296,勝德,682527,24.25
3305,昇貿,136497262,109.5
3308,聯德,1432668,21.9
3311,閎暉,2579956,31.75
3312,弘憶股,37227122,52.6
3321,同泰,5110578,17.7
3338,泰碩,18084029,66.0
3346,麗清,5974271,18.7
3356,奇偶,31214635,60.3
3376,新日興,1475159207,206.5
3380,明泰,109250617,29.85
3406,玉晶光,2288590895,987.0
3413,京鼎,145255605,284.0
3416,融程電,32480936,169.5
3419,譁裕,1482156,11.5
3432,台端,479898,14.35
3437,榮創,12317174,17.95
3443,創意,12609985290,5935.0
3447,展達,1646233,28.85
3450,聯鈞,560448050,585.0
3481,群創,12454348384,49.95
3494,誠研,623481,7.1
3501,維熹,4226685,39.6
3504,揚明光,278838430,84.5
3515,華擎,182936784,231.0
3518,柏騰,22864062,29.75
3528,安馳,6905837,83.0
3530,晶相光,6238858,57.6
3532,台勝科,3257826777,403.0
3533,嘉澤,1072602505,1695.0
3535,晶彩科,150189030,90.9
3543,州巧,56695965,44.4
3545,敦泰,23902668,51.0
3550,聯穎,20599031,22.95
3557,嘉威,427966,24.5
3563,牧德,316470964,699.0
3576,聯合再生,58642728,17.05
3583,辛耘,696507302,722.0
3588,通嘉,10864582,53.2
3591,艾笛森,85656426,23.6
3592,瑞鼎,46960382,221.5
3593,力銘,395459,10.5
3596,智易,80115701,159.5
3605,宏致,1272015072,120.5
3607,谷崧,1097322,13.7
3617,碩天,99951567,248.5
3622,洋華,35594801,53.5
3645,達邁,99369336,71.8
3652,精聯,6130715,32.4
3653,健策,4577672710,5655.0
3661,世芯-KY,13079133285,4040.0
3665,貿聯-KY,5330928050,2070.0
3669,圓展,21847384,33.05
3673,TPK-KY,179733515,65.8
3679,新至陞,3430868,108.0
3686,達能,919242,14.4
3694,海華,22989424,50.5
3701,大眾控,31340799,41.0
3702,大聯大,882382556,105.0
3703,欣陸,37599458,19.75
3704,合勤控,55851882,39.7
3705,永信,20645798,56.4
3706,神達,917861171,92.6
3708,上緯投控,43524353,99.6
3711,日月光投控,17064702633,621.0
3712,永崴投控,11517825,20.65
3714,富采,1775748229,67.2
3715,定穎投控,391699772,119.5
3716,中化控股,9854217,33.9
3717,聯嘉投控,44711056,21.85
4104,佳醫,7554477,71.2
4106,雃博,1930730,24.45
4108,懷特,1355082,11.4
4119,旭富,7203241,54.6
4133,亞諾法,1050180,20.5
4137,麗豐-KY,22856426,78.1
4142,國光生,15823622,17.7
4148,全宇生技-KY,820621,31.65
4155,訊映,3280674,14.3
4164,承業醫,8378107,25.9
4169,泰宗,32056321,150.5
4178,永笙-KY,612000,17.0
4190,佐登-KY,232579,26.0
4195,基米-創,1160135,13.75
4306,炎洲,19836776,15.0
4414,如興,2978248,8.07
4426,利勤,379007,7.59
4438,廣越,5794568,57.9
4439,冠星-KY,935618,96.3
4440,宜新實業,1752408,17.7
4441,振大環球,11448416,174.5
4526,東台,163348958,32.35
4532,瑞智,24971198,23.5
4536,拓凱,37831011,163.0
4540,全球傳動,142411421,59.8
4545,銘鈺,1644646,32.35
4551,智伸科,271879640,167.5
4552,力達-KY,820217,16.45
4555,氣立,10413503,44.9
4557,永新-KY,2279878,49.8
4560,強信-KY,5655518,28.6
4562,穎漢,5248020,30.5
4564,元翎,15008144,15.95
4566,時碩工業,32824815,63.6
4569,六方科-KY,29365846,177.5
4571,鈞興-KY,24207181,158.0
4572,駐龍,4919732,143.0
4576,大銀微系統,1529185903,247.0
4581,光隆精密-KY,292540,48.0
4582,聚恆-創,2446910,23.05
4583,台灣精銳,37761237,462.0
4585,達明,80512472,297.5
4588,玖鼎電力,1586493,52.1
4590,富田-創,16741937,89.6
4720,德淵,6307322,18.45
4722,國精化,120410955,200.0
4736,泰博,55880541,125.5
4737,華廣,9304547,59.0
4739,康普,55242430,82.5
4746,台耀,39837011,46.4
4755,三福化,14403204,116.0
4763,材料*-KY,309822290,50.6
4764,雙鍵,103480897,228.0
4766,南寶,51981062,344.5
4770,上品,328423060,239.0
4771,望隼,30512112,206.0
4807,日成-KY,6710016,27.4
4904,遠傳,551573057,102.0
4906,正文,126312674,36.8
4912,聯德控股-KY,58199177,102.0
4915,致伸,107885663,60.2
4916,事欣科,91884796,97.1
4919,新唐,400945072,122.5
4927,泰鼎-KY,272548393,43.0
4930,燦星網,347626,16.2
4934,太極,5724869,13.6
4935,茂林-KY,3668904,33.1
4938,和碩,1181675247,93.6
4942,嘉彰,3042063,33.0
4943,康控-KY,1133126,6.61
4949,有成精密,30005243,77.2
4952,凌通,15131261,50.6
4956,光鋐,146683162,35.1
4958,臻鼎-KY,16926361318,501.0
4960,誠美材,25798302,21.0
4961,天鈺,48389122,165.5
4967,十銓,952077920,277.5
4968,立積,23363170,90.3
4976,佳凌,99948145,37.2
4977,眾達-KY,828292035,179.5
4989,榮科,167054476,61.8
4994,傳奇,1323446,81.7
4999,鑫禾,733023,18.35
5007,三星,6191536,56.6
5203,訊連,6777478,58.2
5215,科嘉-KY,820320,39.0
5222,全訊,15134714,105.5
5225,東科-KY,33243248,56.4
5234,達興材料,65967642,302.0
5236,凌陽創新,8256981,137.5
5243,乙盛-KY,265938295,95.4
5244,弘凱,9572963,34.25
5258,虹堡,20222647,45.9
5269,祥碩,470271590,1440.0
5283,禾聯碩,4376659,54.1
5284,jpp-KY,326305911,318.5
5285,界霖,54821056,87.7
5288,豐祥-KY,17398222,191.0
5292,華懋,21995551,220.0
5306,桂盟,5194875,93.1
5388,中磊,122691716,75.3
5434,崇越,240689242,541.0
5469,瀚宇博,49111615,72.3
5471,松翰,166226286,61.0
5484,慧友,4015982,39.4
5515,建國,18837902,51.8
5519,隆大,21750824,26.8
5521,工信,17935415,10.55
5522,遠雄,23000995,63.3
5525,順天,2243019,22.25
5531,鄉林,3289143,7.22
5533,皇鼎,975900,13.9
5534,長虹,48529505,75.6
5538,東明-KY,1041344,37.0
5546,永固-KY,1142600,14.95
5607,遠雄港,55429962,55.2
5608,四維航,68066354,17.3
5706,鳳凰,4184479,45.0
5871,中租-KY,545993170,112.5
5871A,中租-KY甲特,8323200,100.0
5876,上海商銀,457114089,46.95
5880,合庫金,411198468,26.5
5906,台南-KY,54720,38.0
5907,大洋-KY,1737179,4.85
6005,群益證,171860436,32.7
6024,群益期,17002927,62.9
6108,競國,41626777,22.95
6112,邁達特,18489135,45.25
6115,鎰勝,10778635,44.1
6116,彩晶,297744276,14.2
6117,迎廣,5358069,63.4
6120,達運,13353223,12.35
6128,上福,2344784,19.8
6133,金橋,59748812,24.8
6136,富爾特,6617923,24.05
6139,亞翔,1194067109,739.0
6141,柏承,119263840,51.9
6142,友勁,2905535,8.55
6152,百一,6912345,13.5
6153,嘉聯益,30432064,17.35
6155,鈞寶,173117157,58.2
6164,華興,3433491,11.7
6165,浪凡,6847213,48.75
6166,凌華,314611037,116.0
6168,宏齊,276807851,29.4
6176,瑞儀,110513634,91.4
6177,達麗,126979903,47.4
6183,關貿,2536257,92.5
6184,大豐電,6479418,40.1
6189,豐藝,22583138,47.55
6191,精成科,75039082,82.8
6192,巨路,26371682,115.0
6196,帆宣,665849011,514.0
6197,佳必琪,530600672,308.0
6201,亞弘電,1144184,44.8
6202,盛群,48865113,59.0
6205,詮欣,14509543,65.2
6206,飛捷,147492008,136.0
6209,今國光,633453999,79.1
6213,聯茂,6306820076,513.0
6214,精誠,185658024,185.0
6215,和椿,39004829,97.8
6216,居易,2082031,20.45
6224,聚鼎,481326732,88.8
6225,天瀚,7089370,60.9
6226,光鼎,196558060,32.4
6230,尼得科超眾,10349979,113.0
6235,華孚,11351521,39.0
6239,力成,2015049484,280.0
6243,迅杰,10790569,39.05
6257,矽格,981134927,213.0
6269,台郡,384563867,67.8
6271,同欣電,2890580433,232.5
6272,驊陞,22594069,29.7
6277,宏正,12889652,79.6
6278,台表科,732006785,195.0
6281,全國電,1863281,51.6
6282,康舒,175143263,44.35
6283,淳安,1476590,20.05
6285,啟碁,617418575,239.5
6405,悅城,19491746,39.2
6409,旭隼,353960966,977.0
6412,群電,52770788,77.0
6414,樺漢,331372954,389.5
6415,矽力*-KY,1131146923,418.0
6416,瑞祺電通,28929394,99.8
6426,統新,1027663292,296.0
6431,光麗-KY,570888,19.55
6438,迅得,61080939,155.5
6442,光聖,3516576080,1700.0
6443,元晶,68263290,24.6
6446,藥華藥,6340358885,1325.0
6449,鈺邦,605106114,231.5
6451,訊芯-KY,2535227079,448.5
6456,GIS-KY,168312391,68.8
6464,台數科,1565950,78.0
6472,保瑞,155258995,416.0
6477,安集,16030351,34.6
6491,晶碩,75935288,379.5
6504,南六,3653775,37.7
6505,台塑化,1702413526,79.7
6515,穎崴,3098966615,7000.0
6525,捷敏-KY,172594459,133.5
6526,達發,503615533,644.0
6531,愛普*,2750384321,960.0
6533,晶心科,387924867,257.0
6534,正瀚-創,5500692,92.4
6541,泰福-KY,9010294,31.6
6550,北極星藥業-KY,8321359,10.3
6552,易華電,1490422,24.0
6558,興能高,4339423,24.25
6573,虹揚-KY,4105286,16.2
6579,研揚,55944890,152.0
6581,鋼聯,1660457,109.0
6582,申豐,750523,31.9
6585,鼎基,17500089,114.0
6589,台康生技,18469128,47.5
6591,動力-KY,4962080,42.05
6592,和潤企業,29459933,60.6
6592A,和潤企業甲特,996248,95.9
6592B,和潤企業乙特,798037,94.9
6598,ABC-KY,1833849,27.1
6605,帝寶,28156168,137.5
6606,建德工業,5062003,25.05
6614,資拓宏宇,845394,35.85
6625,必應,5572960,75.8
6641,基士德-KY,393500,17.25
6645,金萬林-創,376014,12.2
6655,科定,2763773,120.0
6657,華安,6813308,30.45
6658,聯策,41853286,175.5
6666,羅麗芬-KY,2551189,44.8
6668,中揚光,57348358,40.9
6669,緯穎,13654829125,2490.0
6670,復盛應用,28569426,276.0
6671,三能-KY,322800,23.1
6672,騰輝電子-KY,4300400199,299.5
6674,鋐寶科技,4883826,16.5
6689,伊雲谷,4575896,62.0
6691,洋基工程,335040857,624.0
6695,芯鼎,15982464,48.6
6698,旭暉應材,4199998,31.6
6706,惠特,137178557,123.5
6715,嘉基,489837118,339.0
6719,力智,64003974,190.0
6722,輝創,1745051,32.9
6742,澤米,15923600,44.2
6743,安普新,7022760,28.65
6753,龍德造船,62150047,137.5
6754,匯僑設計,461306,42.65
6756,威鋒電子,10580196,99.9
6757,台灣虎航,33364659,55.5
6768,志強-KY,18079215,63.8
6770,力積電,17517247534,72.9
6771,平和環保-創,711290,41.8
6776,展碁國際,5639080,53.0
6781,AES-KY,521221275,1080.0
6782,視陽,71380894,229.0
6789,采鈺,525429832,471.0
6790,永豐實,2368006,38.1
6792,詠業,2731215,60.2
6794,向榮生技,1401800,75.0
6796,晉弘,12981038,58.6
6799,來頡,8896282,79.6
6805,富世達,1202059970,2265.0
6807,峰源-KY,888178,33.75
6830,汎銓,929318419,582.0
6831,邁科,733569251,568.0
6834,天二科技,537773096,97.0
6835,圓裕,604773,31.3
6838,台新藥,3207825,24.7
6854,錼創科技-KY創,17982420,95.1
6861,睿生光電,46546079,186.5
6862,三集瑞-KY,15763676,140.5
6863,永道-KY,6351707,103.5
6869,雲豹能源,13563130,65.0
6873,泓德能源,7591503,68.6
6885,全福生技,32461768,25.15
6887,寶綠特-KY,561450,37.95
6890,來億-KY,44243059,166.0
6901,鑽石投資,16861963,14.95
6902,GOGOLOOK,10126060,126.0
6906,現觀科,38992545,86.5
6908,宏碁遊戲-創,613847,30.1
6909,創控,6033193,40.1
6914,阜爾運通,6843619,121.0
6916,華凌,248845,18.55
6918,愛派司,1414331,78.0
6919,康霈*,373204685,85.2
6921,嘉雨思-創,2456789,64.0
6923,中台,2577091,76.6
6924,榮惠-KY創,27381936,125.0
6928,攸泰科技,4910690,47.9
6931,青松健康,1146024,41.0
6933,AMAX-KY,126321066,313.0
6934,心誠鎂,6972189,77.6
6936,永鴻生技,452378,32.9
6937,天虹,76798851,286.5
6944,兆聯實業,431695454,719.0
6947,台鎔科技,11104408,69.3
6949,沛爾生醫*-創,1918083627,67.1
6951,青新-創,2240001,71.3
6952,大武山,871205,39.25
6955,邦睿生技-創,2522042,100.0
6957,裕慶-KY,12113613,221.0
6958,日盛台駿,462805,17.45
6958A,日盛台駿甲特,1271550,20.5
6962,奕力-KY,32730097,31.8
6965,中傑-KY,1932500,74.8
6969,成信實業*-創,2072265,33.8
6988,威力暘-創,204660,12.25
6994,富威電力,13567964,35.5
7610,聯友金屬-創,654310000,2000.0
7631,聚賢研發-創,2538635,145.5
7689,大鵬科CLMX,8051496,174.0
7705,三商餐飲,2092301,29.8
7711,永擎,1867344084,660.0
7721,微程式,3676535,61.1
7722,LINEPAY,30821400,279.0
7730,暉盛-創,34798133,180.5
7732,金興精密,342850,34.85
7736,虎山,842719,69.4
7740,熙特爾-創,11510189,128.0
7749,意騰-KY,317552473,354.0
7750,新代,809034580,2375.0
7760,享溫馨,1235758,33.2
7765,中華資安,9715064,220.5
7768,頌勝科技,16572061,283.0
7769,鴻勁,9133675960,6565.0
7780,大研生醫*,11676443,16.65
7786,東方風能,27090727,115.5
7788,松川精密,1199211604,316.5
7791,皇家可口,1682607,55.8
7795,長廣,987189201,536.0
7799,禾榮科,260209184,395.0
7803,雲象科技-創,1136088,19.5
7818,溢泰實業,3419962,60.7
7821,神數,3953990,39.75
7822,倍利科,243735711,930.0
7823,奧義賽博-KY創,2243574,83.2
7827,漢康-KY創,22432238,154.0
7835,永悅健康-創,1633047,23.2
7855,和運租車,88881578,42.2
8011,台通,2627952,15.7
8016,矽創,73913671,291.5
8021,尖點,6007324096,462.0
8028,昇陽半導體,1479288962,249.5
8033,雷虎,415400669,177.0
8039,台虹,7176480622,327.0
8045,達運光電,9859445,49.8
8046,南電,7759968885,1050.0
8070,長華*,83333816,49.9
8072,陞泰,2414305,25.9
8081,致新,80158143,253.0
8101,華冠,12033,12.0
8103,瀚荃,546133302,123.5
8104,錸寶,5738986,30.55
8105,凌巨,38408760,15.2
8110,華東,83999173,43.85
8112,至上,420384369,90.4
8112A,至上甲特,1342923,45.2
8114,振樺電,107118755,189.5
8131,福懋科,73942614,61.9
8150,南茂,1572687499,91.3
8162,微矽電子-創,3752265,61.1
8163,達方,21868976,30.95
8201,無敵,362766,11.6
8210,勤誠,2186623662,937.0
8213,志超,8649899,32.95
8215,明基材,10409791,25.35
8222,寶一,11734201,36.7
8249,菱光,9509154,40.0
8261,富鼎,578154368,181.0
8271,宇瞻,413240735,222.0
8341,日友,12213948,75.1
8367,建新國際,345730,41.2
8374,羅昇,95123958,82.9
8404,百和興業-KY,8292666,15.95
8411,福貞-KY,530409,13.0
8422,可寧衛*,96014863,26.05
8429,金麗-KY,1307914,5.98
8438,昶昕,7548003,68.7
8442,威宏-KY,1933477,45.65
8443,阿瘦,521314,11.25
8454,富邦媒,74592080,242.0
8462,柏文,18508860,164.5
8463,潤泰材,836700,21.5
8464,億豐,120618058,361.0
8466,美吉吉-KY,197904,15.3
8467,波力-KY,2274121,90.3
8473,山林水,52206383,45.5
8476,台境*,9887344,18.85
8478,東哥遊艇,13944773,142.5
8481,政伸,792224,41.5
8482,商億-KY,242584,48.95
8487,愛爾達-創,1268731,71.4
8488,吉源-KY,4089498,10.75
8499,鼎炫-KY,6448443,258.0
8926,台汽電,189343249,57.9
8940,新天地,2297037,14.95
8996,高力,11107403080,1240.0
9103,美德醫療-DR,3155883,5.15
910322,康師傅-DR,263488,25.15
9105,泰金寶-DR,236536014,8.85
910861,神州-DR,109810,3.7
9110,越南控-DR,23680,2.99
911608,明輝-DR,101100,2.7
911622,泰聚亨-DR,3620,3.62
911868,同方友友-DR,429426,1.16
912000,晨訊科-DR,323100,2.45
9136,巨騰-DR,1005940,11.05
9802,鈺齊-KY,30664430,72.0
9902,台火,2185470,13.65
9904,寶成,191108769,24.6
9905,大華,1915272,21.4
9906,欣巴巴,4238283,42.55
9907,統一實,19355995,15.3
9908,大台北,8229108,29.2
9910,豐泰,71855236,69.8
9911,櫻花,11760149,81.7
9912,偉聯,792677,12.9
9914,美利達,112651186,77.8
9917,中保科,36165841,106.5
9918,欣天然,609621,43.15
9919,康那香,12081761,13.95
9921,巨大,101837196,97.3
9924,福興,5801811,38.45
9925,新保,30257111,39.55
9926,新海,1712806,49.55
9927,泰銘,5301883,69.7
9928,中視,573361,17.8
9929,秋雨,147980,11.3
9930,中聯資源,7740628,63.1
9931,欣高,1534114,34.2
9933,中鼎,105988242,40.3
9934,成霖,10266424,10.8
9935,慶豐富,8535262,19.45
9937,全國,3005723,55.7
9938,百和,40967906,41.1
9939,宏全,162325044,129.0
9940,信義,4775910,20.4
9941,裕融,96394468,80.5
9941A,裕融甲特,2116223,48.75
9942,茂順,5629801,114.0
9943,好樂迪,3288084,51.5
9944,新麗,672785,17.2
9945,潤泰新,142422812,27.9
9946,三發地產,4426817,17.2
9955,佳龍,5496852,23.9
9958,世紀鋼,419675072,91.6
