code,name,trading_value,open_price,high_price,low_price,close_price
1907,永豐餘,16222958,29.0,29.15,28.8,28.85
1909,榮成,19705331,10.15,10.25,10.05,10.1
2002,中鋼,572343422,18.8,18.8,18.65,18.65
2002A,中鋼特,192799,37.15,37.15,37.15,37.15
2006,東和鋼鐵,93131149,81.9,82.1,80.7,80.9
2007,燁興,1698994,6.76,6.76,6.63,6.65
2008,高興昌,1198154,30.5,30.55,30.5,30.5
2009,第一銅,33227862,38.3,38.45,38.15,38.2
2010,春源,11766778,21.8,21.8,21.5,21.55
2012,春雨,313926,13.95,14.15,13.85,13.95
2013,中鋼構,1375942,41.15,41.6,41.15,41.4
2014,中鴻,37853711,16.5,16.5,16.2,16.25
2015,豐興,5761972,63.9,64.5,63.9,64.5
2017,官田鋼,2935309,8.64,8.72,8.58,8.62
2020,美亞,8300421,21.35,21.55,21.35,21.55
2022,聚亨,2229853,7.3,7.3,7.12,7.19
2023,燁輝,20362088,13.8,13.85,13.6,13.7
2024,志聯,193928,13.0,13.0,12.85,12.85
2025,千興,4718210,12.15,12.2,11.85,11.85
2027,大成鋼,544616108,45.75,45.75,44.95,45.0
2028,威致,1010430,15.65,15.65,15.4,15.6
2029,盛餘,6759473,20.9,20.9,20.6,20.65
2030,彰源,52339894,23.25,23.25,22.1,22.2
2031,新光鋼,9915751,43.85,43.85,43.2,43.3
2032,新鋼,4966866,16.6,16.85,16.25,16.85
2033,佳大,20013768,26.7,27.05,25.45,25.5
2034,允強,25150331,20.25,20.8,20.25,20.45
2038,海光,3550746,12.05,12.05,11.75,11.75
2049,上銀,1737785287,318.0,334.5,313.5,329.0
2059,川湖,2508624160,11920.0,12075.0,11665.0,11715.0
2062,橋椿,1592033,18.15,18.15,18.0,18.0
2069,運錩,32147571,24.0,24.0,22.8,22.8
2072,世紀風電,20137997,128.0,129.5,127.5,127.5
2101,南港,25366601,30.05,30.3,29.95,30.0
2102,泰豐,2135369,17.75,17.85,17.75,17.8
2103,台橡,45218799,25.5,25.8,25.35,25.75
2104,國際中橡,8466306,10.3,10.35,10.25,10.3
2105,正新,121749901,30.15,30.2,30.0,30.0
2106,建大,11691908,16.55,16.6,16.45,16.6
2107,厚生,5410872,26.6,26.85,26.55,26.7
2108,南帝,15576116,27.9,27.9,27.55,27.75
2109,華豐,2034438,14.85,15.0,14.65,14.7
2114,鑫永銓,375432,88.6,88.6,88.5,88.6
2115,六暉-KY,1278373,23.65,23.9,23.65,23.7
2201,裕隆,87659426,30.35,30.4,29.6,29.65
2204,中華,36525244,52.5,52.8,51.9,52.0
2206,三陽工業,66551066,63.5,63.5,62.9,63.4
2207,和泰車,91978382,538.0,538.0,529.0,530.0
2208,台船,17528575,19.0,19.05,18.75,18.75
2211,長榮鋼,47105176,80.7,80.9,80.0,80.1
2227,裕日車,5259225,46.55,46.6,45.5,45.6
2228,劍麟,5476160,74.9,75.6,74.8,74.9
2231,為升,7525783,89.6,89.7,88.9,89.0
2233,宇隆,41486412,157.5,159.0,156.0,156.5
2236,百達-KY,36958800,118.0,120.0,116.0,118.0
2237,華德動能-創,1051838,26.8,26.9,26.7,26.8
2239,英利-KY,312330,19.6,19.6,19.15,19.3
2241,艾姆勒,5209173,33.65,34.0,33.25,33.35
2243,宏旭-KY,6074742,47.85,48.0,47.15,47.45
2247,汎德永業,6094607,228.5,230.0,227.5,229.5
2248,華勝-KY,1544854,60.0,60.0,59.1,59.3
2250,IKKA-KY,2969830,55.8,55.8,54.6,54.8
2254,巨鎧精密-創,110088563,70.9,74.4,70.9,73.1
2258,鴻華先進-創,8605811,29.9,30.25,29.8,30.05
2301,光寶科,4985979884,281.0,286.0,273.0,274.0
2302,麗正,61055051,41.6,42.1,40.2,40.2
2303,聯電,14225802799,140.5,141.0,138.0,138.5
2305,全友,4305591015,45.6,48.05,44.2,44.95
2308,台達電,24912933435,1590.0,1715.0,1585.0,1670.0
2312,金寶,248022678,30.9,31.45,30.5,31.1
2313,華通,2595328027,218.5,224.0,217.0,218.5
2314,台揚,1001907,10.9,11.2,10.9,11.0
2316,楠梓電,160121061,157.0,160.0,154.5,155.0
2317,鴻海,3918516707,247.5,250.0,246.5,246.5
2323,中環,36682241,10.55,10.6,10.4,10.4
2324,仁寶,1733483277,38.3,38.45,36.9,36.95
2327,國巨*,12369577524,550.0,558.0,535.0,537.0
2328,廣宇,82695367,45.4,45.85,44.85,44.9
2329,華泰,50626961,41.75,42.2,41.25,41.45
2330,台積電,36376152215,2405.0,2405.0,2380.0,2385.0
2331,精英,13567439,18.75,18.9,18.5,18.5
2332,友訊,161495098,18.9,19.2,18.75,18.8
2337,旺宏,3268645705,116.0,116.5,114.0,114.5
2338,光罩,1415225406,47.3,49.85,45.7,46.1
2340,台亞,61180138,32.05,32.35,31.15,31.15
2342,茂矽,215452651,41.65,41.9,38.35,38.4
2344,華邦電,11454285195,162.5,164.0,158.5,159.5
2345,智邦,4228856595,1870.0,1895.0,1830.0,1840.0
2347,聯強,241017372,89.3,90.2,88.5,88.5
2348,海悅,12008828,69.8,70.5,69.7,70.2
2348A,海悅甲特,741484,38.55,38.6,38.55,38.55
2349,錸德,12285818,10.2,10.25,10.1,10.1
2351,順德,3181259669,252.5,256.0,244.0,251.5
2352,佳世達,104389245,28.75,29.05,28.3,28.3
2353,宏碁,279632088,31.4,31.45,30.8,30.9
2354,鴻準,446596773,64.5,65.1,63.9,64.6
2355,敬鵬,47427022,40.85,41.3,40.3,40.4
2356,英業達,566109736,61.8,62.7,60.5,60.5
2357,華碩,2391372023,930.0,933.0,908.0,928.0
2359,所羅門,259870863,127.0,129.0,125.0,125.0
2360,致茂,2071207415,2100.0,2155.0,2075.0,2080.0
2362,藍天,28433723,46.55,46.65,46.25,46.25
2363,矽統,106861605,51.0,51.3,50.3,50.3
2364,倫飛,10580339,65.1,65.3,63.8,64.0
2365,昆盈,21434762,27.8,27.85,27.05,27.1
2367,燿華,85017373,39.8,40.4,39.55,39.55
2368,金像電,6585750355,1010.0,1015.0,971.0,972.0
2369,菱生,55568137,29.2,29.5,28.8,28.85
2371,大同,216493798,27.95,28.3,27.7,28.1
2373,震旦行,2069470,52.4,52.7,52.4,52.5
2374,佳能,87741169,66.6,66.9,65.7,65.7
2375,凱美,191644588,119.5,122.5,117.5,117.5
2376,技嘉,769300032,346.5,346.5,341.5,343.0
2377,微星,508851812,150.5,151.0,148.0,148.0
2379,瑞昱,1317522073,717.0,717.0,703.0,703.0
2380,虹光,640207,17.0,17.0,16.8,16.8
2382,廣達,2667055915,331.0,338.0,330.5,333.0
2383,台光電,7960468005,5300.0,5365.0,5110.0,5115.0
2385,群光,153040078,105.5,106.5,104.5,105.5
2387,精元,4365908,36.1,36.3,35.9,36.1
2388,威盛,263329176,72.1,72.8,69.4,69.4
2390,云辰,2399523,9.98,10.1,9.94,9.94
2392,正崴,82419547,41.6,42.25,41.1,41.1
2393,億光,31935659,62.5,62.5,61.6,61.7
2395,研華,2424818521,696.0,705.0,683.0,685.0
2397,友通,8114192,59.4,60.0,59.0,59.0
2399,映泰,212248302,45.0,46.6,44.25,46.0
2401,凌陽,41105263,24.0,24.2,23.7,23.75
2402,毅嘉,58798645,55.0,55.0,53.3,53.4
2404,漢唐,1001083915,1015.0,1050.0,1015.0,1035.0
2405,輔信,7315405,14.7,14.85,14.6,14.65
2406,國碩,44563990,26.5,26.95,25.85,25.85
2408,南亞科,16117638243,473.5,476.5,465.5,465.5
2409,友達,6676787546,28.35,28.75,27.75,27.9
2412,中華電,2421792026,143.5,143.5,142.5,143.5
2413,環科,193916576,49.2,51.2,47.5,48.2
2414,精技,6803887,52.4,52.8,52.2,52.5
2415,錩新,1056173,27.15,27.15,26.8,26.95
2417,圓剛,10568316,37.95,38.5,37.9,37.95
2419,仲琦,13181448,26.9,26.9,26.55,26.6
2420,新巨,12505764,53.6,54.1,53.3,53.4
2421,建準,435068128,163.5,163.5,158.0,158.0
2423,固緯,3203535,72.1,72.7,72.0,72.0
2424,隴華,128851,7.7,7.98,7.7,7.97
2425,承啟,19283571,36.0,36.3,35.25,35.6
2426,鼎元,2417990045,92.9,94.5,90.6,90.8
2427,三商電,125604206,22.95,24.5,22.65,24.35
2428,興勤,202912388,252.0,260.0,252.0,253.0
2429,銘旺科,3424494,30.4,30.4,30.0,30.05
2430,燦坤,619308,17.85,18.0,17.8,18.0
2431,聯昌,2035960,9.96,10.0,9.7,9.76
2432,倚天酷碁-創,1248550,27.15,27.2,27.05,27.05
2433,互盛電,3131905,40.6,40.6,40.0,40.25
2434,統懋,19661116,63.1,63.1,59.3,59.3
2436,偉詮電,225630389,68.0,68.1,66.0,66.3
2438,翔耀,1625045,19.0,19.8,18.8,19.8
2439,美律,71330995,78.3,78.5,76.6,76.6
2440,太空梭,2954653,13.8,13.95,13.65,13.8
2441,超豐,717380064,114.0,121.0,114.0,115.0
2442,新美齊,15830688,14.5,14.6,14.35,14.45
2444,兆勁,2931444,11.55,11.8,11.5,11.65
2449,京元電子,1965195253,260.5,261.5,256.5,257.0
2450,神腦,1336534,28.1,28.25,28.1,28.25
2451,創見,336720249,276.0,276.5,271.5,273.0
2453,凌群,56467950,54.7,55.3,53.2,53.6
2454,聯發科,27933518180,4505.0,4575.0,4430.0,4430.0
2455,全新,871247057,528.0,536.0,506.0,520.0
2457,飛宏,25749760,21.5,21.75,21.0,21.05
2458,義隆,91146615,126.5,127.0,125.0,125.0
2459,敦吉,2042198,65.4,65.5,65.1,65.3
2460,建通,10011538,29.0,29.3,28.35,28.8
2461,光群雷,4308795,17.4,17.55,17.35,17.4
2462,良得電,2802064,19.15,19.15,18.7,18.9
2464,盟立,1114739890,174.0,181.5,173.0,176.0
2465,麗臺,98095331,88.8,91.0,88.6,89.5
2466,冠西電,71887708,103.0,104.5,100.5,102.0
2467,志聖,417575613,527.0,541.0,515.0,516.0
2468,華經,301954555,40.95,43.25,40.05,43.25
2471,資通,104450058,51.0,54.0,50.8,51.7
2472,立隆電,475402890,211.0,216.0,208.0,208.0
2474,可成,348071614,205.0,205.0,203.0,203.5
2476,鉅祥,81628793,118.0,120.0,116.5,117.0
2477,美隆電,1558313,21.95,21.95,21.7,21.75
2478,大毅,178030228,118.5,121.5,116.5,117.0
2480,敦陽科,68700856,158.0,162.0,158.0,161.0
2481,強茂,9179278766,158.0,163.5,152.0,153.5
2482,連宇,551033,15.95,15.95,15.6,15.65
2483,百容,9303962,30.95,30.95,30.3,30.3
2484,希華,322159527,66.8,69.8,66.8,68.0
2485,兆赫,50567838,38.7,38.75,37.55,37.55
2486,一詮,708951872,234.0,237.5,228.0,228.0
2488,漢平,2670678,48.2,48.85,48.2,48.3
2489,瑞軒,605375349,39.3,39.6,37.4,37.5
2491,吉祥全,25172570,40.15,40.7,39.7,39.95
2492,華新科,6628801351,305.5,315.5,300.0,300.0
2493,揚博,89851244,170.5,174.5,169.5,171.0
2495,普安,54621838,37.2,38.5,36.45,36.45
2496,卓越,193686,55.0,55.0,54.6,54.9
2497,怡利電,6708800,43.05,43.65,42.85,42.95
2498,宏達電,105767003,39.95,40.15,39.2,39.25
2501,國建,78181433,21.85,21.9,21.3,21.3
2504,國產,56974490,31.0,31.05,30.5,30.5
2505,國揚,4333362,17.2,17.3,17.0,17.15
2506,太設,1253076,8.55,8.59,8.52,8.57
2509,全坤建,1358990,14.35,14.35,14.05,14.05
2511,太子,4015501,8.4,8.4,8.33,8.37
2514,龍邦,1578979,11.5,11.55,11.4,11.5
2515,中工,60311919,11.95,11.95,11.7,11.75
2516,新建,826198,14.6,14.6,14.35,14.35
2520,冠德,39514176,36.7,36.7,36.15,36.5
2524,京城,2978388,33.9,33.9,33.3,33.3
2527,宏璟,21327841,43.35,43.4,42.3,42.5
2528,皇普,4307090,19.7,19.7,19.3,19.5
2530,華建,16113820,20.25,20.25,19.7,20.15
2534,宏盛,3567488,16.65,16.95,16.65,16.7
2535,達欣工,15129121,89.5,89.7,88.6,88.6
2536,宏普,8444797,19.5,19.5,19.1,19.1
2537,聯上發,6865093,11.3,11.3,11.05,11.05
2538,基泰,5459937,8.68,8.68,8.59,8.63
2539,櫻花建,30978631,34.6,34.6,33.95,34.05
2540,愛山林,19387403,47.9,48.05,47.45,47.5
2542,興富發,439183072,45.6,45.6,44.85,45.25
2543,皇昌,19705669,37.5,37.8,37.35,37.35
2545,皇翔,2810825,33.0,33.3,32.95,33.15
2546,根基,25031858,103.5,106.0,102.5,105.5
2547,日勝生,21720815,9.75,9.75,9.6,9.69
2548,華固,148124478,92.9,93.0,91.6,91.6
2597,潤弘,19369552,167.0,169.5,166.5,169.5
2601,益航,12676865,6.38,6.38,6.21,6.23
2603,長榮,1627111302,235.0,237.0,231.5,233.5
2605,新興,319167303,36.15,36.55,34.85,35.05
2606,裕民,336394051,75.7,76.0,73.9,74.6
2607,榮運,10269201,52.8,53.0,52.6,53.0
2608,嘉里大榮,3197943,28.65,28.65,28.5,28.6
2609,陽明,1300040215,59.4,59.9,58.6,58.8
2610,華航,457837541,20.25,20.25,19.9,19.9
2611,志信,5996139,13.95,14.15,13.95,14.0
2612,中航,37012855,63.9,63.9,61.3,61.5
2613,中櫃,4227319,22.1,22.2,21.8,21.8
2614,東森,7882960,17.8,17.9,17.7,17.7
2615,萬海,907209515,113.5,115.0,111.0,112.0
2616,山隆,811739,13.3,13.3,13.25,13.25
2617,台航,47496885,33.05,33.05,32.3,32.4
2618,長榮航,837006001,42.2,42.25,40.85,41.2
2630,亞航,36642374,47.8,48.1,46.25,46.25
2633,台灣高鐵,108575604,25.9,26.0,25.85,25.85
2634,漢翔,465803297,63.2,63.8,62.0,62.0
2636,台驊控股,16130195,69.8,69.8,68.9,69.2
2637,慧洋-KY,381313705,101.0,101.0,95.9,96.9
2642,宅配通,468862,20.2,20.3,20.2,20.2
2645,長榮航太,147259325,172.0,173.0,170.0,170.0
2646,星宇航空,102088599,20.1,20.2,20.0,20.1
2701,萬企,624691,10.3,10.3,10.25,10.3
2702,華園,265911,12.75,12.75,12.55,12.65
2704,國賓,2155697,45.6,45.6,44.95,44.95
2705,六福,1731661,15.15,15.5,15.1,15.25
2706,第一店,820599,12.15,12.15,12.1,12.1
2707,晶華,11129458,177.5,177.5,177.0,177.5
2712,遠雄來,1049100,13.7,13.85,13.5,13.8
2722,夏都,1096833,21.7,21.7,21.0,21.15
2723,美食-KY,13246932,78.0,78.0,76.8,77.6
2727,王品,21513746,227.5,228.5,227.5,228.5
2731,雄獅,29150039,140.5,141.5,139.5,141.5
2739,寒舍,2291880,36.9,37.05,36.45,36.5
2748,雲品,1336924,38.8,38.95,38.65,38.95
2753,八方雲集,30864927,177.0,178.5,176.5,176.5
2762,世界健身-KY,2572110,79.6,79.6,79.2,79.4
2801,彰銀,1076740200,28.65,28.65,27.75,28.0
2812,台中銀,274517204,19.5,19.5,19.2,19.35
2816,旺旺保,14995223,39.15,40.05,39.1,39.1
2820,華票,51450097,17.4,17.4,17.2,17.35
2832,台產,19802064,56.3,57.8,56.3,57.5
2834,臺企銀,776319335,18.4,18.5,18.0,18.0
2836,高雄銀,13964161,12.3,12.35,12.15,12.25
2836A,高雄銀甲特,24000,24.0,24.0,24.0,24.0
2838,聯邦銀,36602048,21.5,21.65,21.25,21.45
2838A,聯邦銀甲特,884687,51.9,52.0,51.8,52.0
2845,遠東銀,105682214,13.85,13.85,13.5,13.6
2849,安泰銀,3313437,15.7,15.85,15.55,15.75
2850,新產,23416677,156.0,156.0,155.0,155.5
2851,中再保,100404645,47.7,47.9,46.35,46.5
2852,第一保,7289573,27.95,27.95,27.7,27.75
2855,統一證,258446739,52.9,52.9,50.8,51.5
2880,華南金,713894602,46.3,47.25,46.3,46.9
2881,富邦金,2403353783,154.0,154.5,149.5,151.0
2881A,富邦特,1655289,61.6,61.7,61.6,61.6
2881B,富邦金乙特,159307,60.9,60.9,60.9,60.9
2881C,富邦金丙特,807928,51.4,51.5,51.4,51.5
2882,國泰金,1837600900,113.5,114.0,109.5,110.0
2882A,國泰特,541942,60.2,60.2,60.1,60.2
2882B,國泰金乙特,825604,58.8,58.8,58.8,58.8
2883,凱基金,2078497417,38.7,38.95,38.0,38.15
2883B,凱基金乙特,6893050,8.23,8.25,8.22,8.24
2884,玉山金,1620472395,46.3,46.5,45.3,45.65
2885,元大金,1614782373,70.7,70.7,68.2,68.3
2886,兆豐金,1052602389,52.5,52.9,51.2,51.8
2887,台新新光金,1882352699,43.6,43.8,43.1,43.4
2887E,台新新光戊特一,5832345,48.55,48.55,48.45,48.45
2887F,台新新光戊特二,1299013,45.65,45.75,45.65,45.65
2887G,台新新光庚特一,4412695,44.1,44.15,44.05,44.1
2887H,台新新光庚特二,21709871,42.0,42.35,41.6,42.0
2887I,台新新光辛特,52908344,9.52,9.53,9.5,9.51
2887Z1,台新新光己特,699709,22.55,22.55,22.3,22.4
2889,國票金,217488760,17.1,17.1,16.65,16.85
2890,永豐金,1197474613,44.8,45.2,44.1,44.55
2891,中信金,4105999361,69.5,69.9,68.2,69.7
2891B,中信金乙特,62000,62.0,62.0,62.0,62.0
2891C,中信金丙特,0,,,,
2892,第一金,1220030034,40.4,40.4,39.5,39.55
2897,王道銀行,70955368,11.25,11.3,11.05,11.2
2897B,王道銀乙特,543924,11.85,11.9,11.8,11.85
2901,欣欣,772904,23.2,23.45,22.3,22.7
2903,遠百,33563794,22.1,22.15,21.85,21.85
2904,匯僑,672261,12.6,12.6,12.45,12.55
2905,三商,44401334,18.55,18.95,18.5,18.85
2906,高林,1964541,13.95,13.95,13.55,13.6
2908,特力,3912748,21.9,21.9,21.8,21.85
2910,統領,260295,24.05,24.05,23.3,23.3
2911,麗嬰房,187692,6.28,6.34,6.28,6.32
2912,統一超,242684215,216.0,217.0,215.0,215.5
2913,農林,7102519,10.9,10.95,10.85,10.95
2915,潤泰全,49318076,56.8,57.2,56.6,56.9
2923,鼎固-KY,7654393,23.85,24.15,23.0,23.0
2929,淘帝-KY,303843,5.89,5.89,5.62,5.72
2939,永邑-KY,410840,19.7,19.8,19.3,19.4
2945,三商家購,527656,39.25,39.25,39.0,39.05
3002,歐格,592657,16.75,16.9,16.65,16.65
3003,健和興,20344058,56.8,57.9,56.6,56.6
3004,豐達科,21254736,115.0,116.0,114.0,114.0
3005,神基,183090398,116.5,117.0,114.5,115.0
3006,晶豪科,2415709088,272.0,274.0,263.0,264.0
3008,大立光,18102787597,6015.0,6195.0,5930.0,6055.0
3010,華立,60297270,125.0,125.0,122.5,122.5
3011,今皓,9318873,9.38,9.59,9.2,9.44
3013,晟銘電,52159519,81.5,83.2,81.5,81.5
3014,聯陽,37581804,130.0,131.0,129.5,130.5
3015,全漢,18215307,51.0,51.6,50.6,50.6
3016,嘉晶,3519353372,113.0,119.0,107.5,110.0
3017,奇鋐,10218771055,3265.0,3300.0,3100.0,3115.0
3018,隆銘綠能,106084,11.35,11.35,11.25,11.25
3019,亞光,305946662,133.0,134.5,131.0,132.0
3021,鴻名,15880095,22.45,24.65,21.8,24.65
3022,威強電,96623570,86.3,88.6,85.1,85.2
3023,信邦,246976712,320.0,325.5,316.5,318.5
3024,憶聲,14615620,14.85,14.85,14.3,14.3
3025,星通,2622991,50.5,50.9,50.3,50.3
3026,禾伸堂,4588217854,744.0,749.0,721.0,726.0
3027,盛達,2954314,17.7,17.85,17.4,17.55
3028,增你強,27201160,61.2,61.4,60.5,60.7
3029,零壹,927668256,116.5,121.0,115.0,118.5
3030,德律,98111824,258.5,262.0,258.5,258.5
3031,佰鴻,5320810,23.35,23.55,23.0,23.0
3032,偉訓,21914289,71.0,71.7,69.9,70.5
3033,威健,97133354,41.25,41.6,40.8,40.8
3034,聯詠,1946657603,556.0,559.0,526.0,541.0
3035,智原,221704849,172.5,172.5,169.0,170.0
3036,文曄,1396898999,193.0,196.5,192.0,192.5
3037,欣興,9352140641,969.0,986.0,951.0,951.0
3038,全台,1250590,20.05,20.1,20.0,20.05
3040,遠見,11836946,33.45,34.3,33.1,34.3
3041,揚智,11450513,22.5,22.65,21.95,21.95
3042,晶技,1531107407,175.0,186.0,175.0,181.0
3043,科風,877485,20.25,20.3,20.0,20.1
3044,健鼎,1359038434,502.0,508.0,490.0,490.5
3045,台灣大,1305534285,121.5,124.5,121.0,124.0
3046,建碁,6618153,52.5,52.6,51.9,52.2
3047,訊舟,3390917,13.4,13.6,13.35,13.4
3048,益登,33338618,50.2,50.3,49.4,49.4
3049,精金,28538031,11.95,12.1,11.8,11.8
3050,鈺德,5494289,11.2,11.2,10.9,11.05
3051,力特,7494082,21.45,21.5,20.9,20.9
3052,夆典,2705713,10.3,10.3,10.15,10.2
3054,立萬利,1911675,57.5,57.5,54.7,54.7
3055,蔚華科,219477020,161.0,162.5,156.5,157.5
3056,富華新,5006261,13.65,13.65,13.45,13.6
3057,喬鼎,1719760,16.25,16.35,15.6,15.65
3058,立德,5367858,8.02,8.02,7.91,7.94
3059,華晶科,35506064,37.6,37.7,37.05,37.3
3060,銘異,18983551,26.0,26.25,25.5,25.5
3062,建漢,17177366,20.4,20.4,20.1,20.25
3090,日電貿,411827648,162.0,166.0,159.0,159.0
3092,鴻碩,5573529,22.55,23.0,21.6,21.6
3094,聯傑,198680150,43.95,44.0,42.2,42.25
3130,一零四,5290854,208.5,209.0,208.0,208.0
3135,凌航,76855636,161.0,161.0,158.0,158.5
3138,耀登,10199080,88.0,88.4,86.0,86.5
3149,正達,170451436,61.0,61.3,59.4,59.4
3150,鈺寶-創,710850,15.05,15.2,15.0,15.05
3164,景岳,136278,15.65,15.75,15.65,15.7
3167,大量,3187683130,805.0,834.0,785.0,792.0
3168,眾福科,1067562,43.4,43.4,41.8,43.0
3189,景碩,6051891571,795.0,822.0,791.0,795.0
3209,全科,25341721,44.7,44.8,44.25,44.25
3229,晟鈦,462996171,65.2,66.9,60.3,60.3
3231,緯創,3861163767,181.0,184.0,181.0,182.5
3257,虹冠電,7865455,46.6,47.55,46.5,46.6
3266,昇陽,496735,13.8,13.8,13.65,13.75
3296,勝德,5778092,25.3,27.7,25.1,27.0
3305,昇貿,74288731,100.5,101.0,98.0,98.1
3308,聯德,853505,21.25,22.0,21.25,22.0
3311,閎暉,84944123,35.0,37.6,34.85,36.8
3312,弘憶股,13578190,47.5,47.8,46.7,46.7
3321,同泰,2382776,17.2,17.75,16.8,16.8
3338,泰碩,11512440,65.1,66.0,64.5,64.7
3346,麗清,3616077,19.75,19.75,19.2,19.3
3376,新日興,1083350784,180.5,182.0,173.0,173.0
3380,明泰,33162324,29.95,30.0,29.5,29.55
3406,玉晶光,8854216774,944.0,973.0,906.0,915.0
3413,京鼎,111388385,276.0,277.5,274.0,274.0
3416,融程電,17216328,162.0,163.0,160.0,160.0
3419,譁裕,1006299,11.0,11.0,10.75,10.75
3432,台端,0,,,,
3437,榮創,8329835,17.95,17.95,17.5,17.5
3443,創意,13618376645,6400.0,6455.0,6035.0,6035.0
3447,展達,2673527,27.35,27.35,26.65,26.8
3450,聯鈞,4068329273,506.0,524.0,492.0,492.5
3481,群創,3673791636,47.8,48.1,46.8,46.8
3494,誠研,120940,7.25,7.25,6.98,7.07
3501,維熹,2225403,38.55,38.55,38.05,38.2
3504,揚明光,111056551,78.1,79.9,77.0,77.0
3515,華擎,58736749,202.5,204.0,201.0,201.0
3518,柏騰,12869736,30.0,30.55,29.6,29.7
3528,安馳,17093377,81.5,81.5,77.0,80.4
3530,晶相光,2660587,56.3,56.7,55.5,55.6
3532,台勝科,3996515402,416.0,444.0,403.0,407.0
3533,嘉澤,1154809165,1590.0,1590.0,1520.0,1520.0
3535,晶彩科,24917610,82.6,83.3,81.1,81.1
3543,州巧,17957681,42.1,42.7,42.0,42.0
3545,敦泰,20356473,49.8,49.8,48.3,48.45
3550,聯穎,13238286,21.75,22.1,21.2,21.2
3557,嘉威,499399,22.4,22.9,22.4,22.75
3563,牧德,152946386,649.0,656.0,639.0,643.0
3576,聯合再生,80041995,16.45,16.45,16.05,16.05
3583,辛耘,437199601,679.0,688.0,664.0,664.0
3588,通嘉,3935254,51.3,51.5,50.6,50.6
3592,瑞鼎,33050271,222.0,222.5,219.5,219.5
3593,力銘,126883,9.51,9.95,9.51,9.95
3596,智易,134624637,153.0,156.0,153.0,155.0
3605,宏致,985190624,124.5,129.5,122.0,127.5
3607,谷崧,1959574,13.55,13.6,13.45,13.55
3617,碩天,59814115,240.5,241.5,236.0,236.0
3622,洋華,9142586,44.95,45.4,44.75,44.8
3645,達邁,49640733,67.8,68.2,66.8,66.8
3652,精聯,2084154,33.25,33.45,32.9,33.15
3653,健策,13300208370,5735.0,5765.0,5240.0,5310.0
3661,世芯-KY,9287996320,3535.0,3590.0,3335.0,3355.0
3665,貿聯-KY,5137595940,1940.0,2020.0,1925.0,1980.0
3669,圓展,2542760,32.3,32.4,32.0,32.0
3673,TPK-KY,144254399,63.4,64.2,61.5,61.5
3679,新至陞,2854378,108.0,108.5,107.0,108.0
3686,達能,1039691,14.15,14.15,14.05,14.1
3694,海華,18973918,49.8,49.8,48.5,48.5
3701,大眾控,13219094,39.85,40.0,38.8,38.8
3702,大聯大,473051734,106.5,108.0,106.5,107.0
3703,欣陸,11342418,19.55,19.65,19.5,19.5
3704,合勤控,440183640,41.9,42.4,39.7,39.8
3705,永信,11647424,55.7,56.1,55.7,56.0
3706,神達,562393252,78.5,78.9,77.6,77.6
3708,上緯投控,22857738,96.1,97.2,95.4,95.4
3711,日月光投控,8853707627,601.0,608.0,592.0,592.0
3712,永崴投控,14079371,20.55,20.7,20.35,20.55
3714,富采,221058058,61.3,61.7,60.1,60.1
3715,定穎投控,436268672,120.5,123.5,119.0,119.5
3716,中化控股,7426448,33.9,33.9,33.6,33.7
3717,聯嘉投控,9885120,21.1,21.1,20.9,21.0
4104,佳醫,8293396,71.9,72.0,71.7,71.7
4106,雃博,1163757,24.4,24.4,24.15,24.4
4108,懷特,2621700,11.6,11.7,11.3,11.3
4119,旭富,18911867,57.9,60.2,57.3,59.6
4133,亞諾法,593225,20.1,20.3,20.1,20.2
4137,麗豐-KY,13081402,76.3,77.3,76.3,76.6
4142,國光生,11461634,17.2,17.3,17.05,17.2
4148,全宇生技-KY,2637401,35.2,35.2,33.55,33.55
4155,訊映,1064384,14.65,14.75,14.6,14.7
4164,承業醫,7995326,25.35,25.45,25.1,25.4
4169,泰宗,12354258,142.0,143.5,141.0,143.0
4178,永笙-KY,2490624,16.55,16.55,16.4,16.45
4190,佐登-KY,91981,25.35,25.4,25.3,25.4
4195,基米-創,712575,13.25,13.3,13.15,13.3
4306,炎洲,10442919,14.65,14.65,14.4,14.4
4414,如興,460850,8.09,8.14,8.09,8.1
4426,利勤,820056,7.5,7.6,7.45,7.47
4438,廣越,3005895,56.7,56.7,56.2,56.3
4439,冠星-KY,354700,93.9,93.9,93.5,93.5
4440,宜新實業,531257,17.55,17.65,17.5,17.65
4441,振大環球,5293382,170.5,173.5,170.5,171.0
4526,東台,26381108,30.25,30.25,29.7,29.8
4532,瑞智,7226758,23.4,23.5,23.35,23.35
4536,拓凱,14965375,160.0,164.0,160.0,162.5
4540,全球傳動,129159746,56.2,59.5,55.7,57.3
4545,銘鈺,1881487,32.6,32.9,32.6,32.6
4551,智伸科,41715597,155.0,156.5,153.5,153.5
4552,力達-KY,2438754,15.4,15.4,15.25,15.35
4555,氣立,2402711,42.35,42.35,41.4,41.65
4557,永新-KY,4512489,50.5,50.7,50.0,50.2
4560,強信-KY,4281803,28.85,29.1,28.75,28.95
4562,穎漢,4177282,29.35,29.55,29.0,29.15
4564,元翎,7751118,15.85,15.85,15.5,15.8
4566,時碩工業,28265789,63.1,64.1,62.6,62.8
4569,六方科-KY,6415047,152.5,155.5,152.5,154.0
4571,鈞興-KY,14770599,150.5,150.5,147.5,147.5
