code,name,trading_value
6197,佳必琪,873301380
6201,亞弘電,271661
6202,盛群,63922364
6205,詮欣,39205986
6206,飛捷,126181865
6209,今國光,1643168521
6213,聯茂,6859730645
6214,精誠,395077069
6215,和椿,132807481
6216,居易,2471089
6224,聚鼎,607354865
6225,天瀚,3600356
6226,光鼎,176071665
6230,尼得科超眾,3911460
6235,華孚,11943474
6239,力成,2646475519
6243,迅杰,18714950
6257,矽格,2045212066
6269,台郡,831651644
6271,同欣電,816578520
6272,驊陞,79208395
6277,宏正,30387723
6278,台表科,655702316
6281,全國電,993457
6282,康舒,240200997
6283,淳安,2110140
6285,啟碁,872688080
6405,悅城,44099820
6409,旭隼,452633434
6412,群電,50126957
6414,樺漢,442807278
6415,矽力*-KY,1796175283
6416,瑞祺電通,66427668
6426,統新,936464091
6431,光麗-KY,1657919
6438,迅得,153865024
6442,光聖,14605772890
6443,元晶,82756949
6446,藥華藥,4306859230
6449,鈺邦,146441510
6451,訊芯-KY,6579191008
6456,GIS-KY,284519747
6464,台數科,104728
6472,保瑞,305641588
6477,安集,29217533
6491,晶碩,223885439
6504,南六,678190
6505,台塑化,2143202691
6515,穎崴,5904821885
6525,捷敏-KY,171818808
6526,達發,368013477
6531,愛普*,7777080541
6533,晶心科,491749376
6534,正瀚-創,5516487
6541,泰福-KY,17651386
6550,北極星藥業-KY,10494439
6552,易華電,2029534
6558,興能高,3945316
6573,虹揚-KY,5858890
6579,研揚,58979558
6581,鋼聯,558800
6582,申豐,576586
6585,鼎基,16934380
6589,台康生技,14892210
6591,動力-KY,4630577
6592,和潤企業,25448173
6592A,和潤企業甲特,493818
6592B,和潤企業乙特,595044
6598,ABC-KY,6031910
6605,帝寶,23134686
6606,建德工業,2505723
6614,資拓宏宇,341335
6625,必應,4163189
6641,基士德-KY,324050
6645,金萬林-創,87212
6655,科定,14464
6657,華安,2572287
6658,聯策,88771307
6666,羅麗芬-KY,668200
6668,中揚光,123469234
6669,緯穎,13216685380
6670,復盛應用,69914139
6671,三能-KY,514955
6672,騰輝電子-KY,504670316
6674,鋐寶科技,47350
6689,伊雲谷,7488376
6691,洋基工程,260450679
6695,芯鼎,37256244
6698,旭暉應材,6521784
6706,惠特,666295729
6715,嘉基,497607113
6719,力智,91274221
6722,輝創,266017
6742,澤米,52439997
6743,安普新,7451947
6753,龍德造船,119251499
6754,匯僑設計,177500
6756,威鋒電子,25115251
6757,台灣虎航,46623524
6768,志強-KY,7592835
6770,力積電,8017595089
6771,平和環保-創,631237
6776,展碁國際,9270656
6781,AES-KY,724263565
6782,視陽,127071295
6789,采鈺,967363246
6790,永豐實,4364828
6792,詠業,2833800
6794,向榮生技,1935800
6796,晉弘,4158195
6799,來頡,12069959
6805,富世達,1820265045
6807,峰源-KY,456471
6830,汎銓,3244307616
6831,邁科,444350333
6834,天二科技,233383668
6835,圓裕,779250
6838,台新藥,7073848
6854,錼創科技-KY創,61485721
6861,睿生光電,108884750
6862,三集瑞-KY,16664171
6863,永道-KY,11854197
6869,雲豹能源,20502071
6873,泓德能源,12718576
6885,全福生技,12702057
6887,寶綠特-KY,297550
6890,來億-KY,53282716
6901,鑽石投資,16512912
6902,GOGOLOOK,5727747
6906,現觀科,32551177
6908,宏碁遊戲-創,214119
6909,創控,9183365
6914,阜爾運通,2506335
6916,華凌,502280
6918,愛派司,1429503
6919,康霈*,998736399
6921,嘉雨思-創,249841
6923,中台,2288113
6924,榮惠-KY創,1504980
6928,攸泰科技,1938545
6931,青松健康,1120104
6933,AMAX-KY,422415973
6934,心誠鎂,3367944
6936,永鴻生技,669909
6937,天虹,153085414
6944,兆聯實業,332183440
6947,台鎔科技,21844592
6951,青新-創,1199699
6952,大武山,4256
6955,邦睿生技-創,405900
6957,裕慶-KY,7574303
6958,日盛台駿,404377
6958A,日盛台駿甲特,948174
6962,奕力-KY,56870458
6965,中傑-KY,1040985
6969,成信實業*-創,3105180
6988,威力暘-創,490468
6994,富威電力,11497959
7610,聯友金屬-創,1906168455
7631,聚賢研發-創,4494704
7689,大鵬科CLMX,7630494
7705,三商餐飲,7399859
7711,永擎,1008351848
7721,微程式,8269330
7722,LINEPAY,14302402
7730,暉盛-創,62795546
7732,金興精密,135050
7736,虎山,1313560
7740,熙特爾-創,10614400
7749,意騰-KY,45236655
7750,新代,418056240
7760,享溫馨,2647509
7765,中華資安,10727456
7768,頌勝科技,20875389
7769,鴻勁,5510001330
7780,大研生醫*,24036693
7786,東方風能,5870462
7788,松川精密,1156904502
7791,皇家可口,2582834
7795,長廣,369151818
7799,禾榮科,78112613
7803,雲象科技-創,231739
7818,溢泰實業,5324139
7821,神數,5016967
7822,倍利科,108391739
7823,奧義賽博-KY創,2513817
7827,漢康-KY創,19710849
7835,永悅健康-創,2023074
7855,和運租車,25342686
8011,台通,5546433
8016,矽創,156668106
8021,尖點,6172833330
8028,昇陽半導體,465826693
8033,雷虎,975200445
8039,台虹,11836309756
8045,達運光電,5891329
8046,南電,25900902380
8070,長華*,91380916
8072,陞泰,3312031
8081,致新,97717302
8101,華冠,47363
8103,瀚荃,474232708
8104,錸寶,8282911
8105,凌巨,94923351
8110,華東,138785054
8112,至上,833041213
8112A,至上甲特,3434593
8114,振樺電,123274266
8131,福懋科,107640147
8150,南茂,2131161019
8162,微矽電子-創,6423198
8163,達方,17436043
8201,無敵,241099
8210,勤誠,961084083
8213,志超,15928630
8215,明基材,30070781
8222,寶一,22198219
8249,菱光,12426247
8261,富鼎,647016298
8271,宇瞻,708115085
8341,日友,8359666
8367,建新國際,746999
8374,羅昇,27261931
8404,百和興業-KY,4410140
8411,福貞-KY,591032
8422,可寧衛*,100333774
8429,金麗-KY,318211
8438,昶昕,12554543
8442,威宏-KY,1163405
8443,阿瘦,1070337
8454,富邦媒,110316237
8462,柏文,19090475
8463,潤泰材,402860
8464,億豐,46720120
8466,美吉吉-KY,114294
8467,波力-KY,2447886
8473,山林水,27516732
8476,台境*,3545440
8478,東哥遊艇,13035876
8481,政伸,611250
8482,商億-KY,143312
8487,愛爾達-創,680332
8488,吉源-KY,3375470
8499,鼎炫-KY,2818193
8926,台汽電,117151971
8940,新天地,716837
8996,高力,5666289060
9103,美德醫療-DR,2690352
910322,康師傅-DR,57673
9105,泰金寶-DR,206393045
910861,神州-DR,886340
9110,越南控-DR,0
911608,明輝-DR,99646
911622,泰聚亨-DR,0
911868,同方友友-DR,188331
912000,晨訊科-DR,564613
9136,巨騰-DR,870465
9802,鈺齊-KY,48851935
9902,台火,1228436
9904,寶成,203904514
9905,大華,1623099
9906,欣巴巴,4520506
9907,統一實,32527670
9908,大台北,2326303
9910,豐泰,40379390
9911,櫻花,8241734
9912,偉聯,958266
9914,美利達,120766514
9917,中保科,23924785
9918,欣天然,59990
9919,康那香,1422828
9921,巨大,91036754
9924,福興,2783100
9925,新保,52399133
9926,新海,443963
9927,泰銘,7349669
9928,中視,531758
9929,秋雨,693076
9930,中聯資源,6276731
9931,欣高,349877
9933,中鼎,82248575
9934,成霖,5454423
9935,慶豐富,3041957
9937,全國,1050454
9938,百和,30032723
9939,宏全,44087549
9940,信義,4316354
9941,裕融,71578939
9941A,裕融甲特,1411876
9942,茂順,5484348
9943,好樂迪,2711595
9944,新麗,909878
9945,潤泰新,116934595
9946,三發地產,1884947
9955,佳龍,5043284
9958,世紀鋼,148053023
