code,name,trading_value
6209,今國光,242751783
6213,聯茂,13065021094
6214,精誠,340969718
6215,和椿,54161704
6216,居易,5743295
6224,聚鼎,157400903
6225,天瀚,38892695
6226,光鼎,1838803092
6230,尼得科超眾,1893676
6235,華孚,6808178
6239,力成,1955628502
6243,迅杰,37991418
6257,矽格,895296392
6269,台郡,161050227
6271,同欣電,424765346
6272,驊陞,1360523
6277,宏正,20324780
6278,台表科,952858748
6281,全國電,1462009
6282,康舒,251980660
6283,淳安,896177
6285,啟碁,617152934
6405,悅城,8096267
6409,旭隼,156645870
6412,群電,25426391
6414,樺漢,391814132
6415,矽力*-KY,734740528
6416,瑞祺電通,41765831
6426,統新,591721907
6431,光麗-KY,348659
6438,迅得,19681172
6442,光聖,3371099380
6443,元晶,124528136
6446,藥華藥,7875992565
6449,鈺邦,182578734
6451,訊芯-KY,1125192789
6456,GIS-KY,192571494
6464,台數科,4275720
6472,保瑞,1511326282
6477,安集,26275924
6491,晶碩,58837054
6504,南六,487503
6505,台塑化,770785119
6515,穎崴,1428428880
6525,捷敏-KY,147586984
6526,達發,138137414
6531,愛普*,2248846528
6533,晶心科,173499743
6534,正瀚-創,2185740
6541,泰福-KY,6187956
6550,北極星藥業-KY,22221991
6552,易華電,1581401
6558,興能高,2740812
6573,虹揚-KY,9302034
6579,研揚,78001470
6581,鋼聯,583444
6582,申豐,804527
6585,鼎基,12290374
6589,台康生技,21499330
6591,動力-KY,1398112
6592,和潤企業,20240363
6592A,和潤企業甲特,5353140
6592B,和潤企業乙特,189400
6598,ABC-KY,4417352
6605,帝寶,33114898
6606,建德工業,1089609
6614,資拓宏宇,579826
6625,必應,6180882
6641,基士德-KY,125667
6645,金萬林-創,212090
6655,科定,470007
6657,華安,1900338
6658,聯策,32882084
6666,羅麗芬-KY,220544
6668,中揚光,17810998
6669,緯穎,7319343230
6670,復盛應用,19506635
6671,三能-KY,556261
6672,騰輝電子-KY,675616491
6674,鋐寶科技,1468914
6689,伊雲谷,2805319
6691,洋基工程,566776572
6695,芯鼎,14404532
6698,旭暉應材,2491725
6706,惠特,200774781
6715,嘉基,454991065
6719,力智,97734847
6722,輝創,1078334
6742,澤米,14913294
6743,安普新,1687179
6753,龍德造船,114386923
6754,匯僑設計,211303
6756,威鋒電子,17403821
6757,台灣虎航,37693400
6768,志強-KY,13947271
6770,力積電,10797641666
6771,平和環保-創,3032901
6776,展碁國際,4071117
6781,AES-KY,533212360
6782,視陽,430514848
6789,采鈺,374779908
6790,永豐實,3216140
6792,詠業,2255595
6794,向榮生技,2402150
6796,晉弘,5945461
6799,來頡,17513782
6805,富世達,2033005345
6807,峰源-KY,382734
6830,汎銓,1603453764
6831,邁科,610769670
6834,天二科技,142213475
6835,圓裕,283123
6838,台新藥,1721504
6854,錼創科技-KY創,8382989
6861,睿生光電,47302887
6862,三集瑞-KY,8124115
6863,永道-KY,6508365
6869,雲豹能源,20858214
6873,泓德能源,35364548
6885,全福生技,3377514
6887,寶綠特-KY,778165
6890,來億-KY,14990414
6901,鑽石投資,18358632
6902,GOGOLOOK,3964089
6906,現觀科,1427754
6908,宏碁遊戲-創,365400
6909,創控,6603996
6914,阜爾運通,41818453
6916,華凌,492042
6918,愛派司,2783026
6919,康霈*,637963657
6921,嘉雨思-創,608375
6923,中台,2979200
6924,榮惠-KY創,1342550
6928,攸泰科技,2674608
6931,青松健康,1190922
6933,AMAX-KY,77866295
6934,心誠鎂,1417858
6936,永鴻生技,736737
6937,天虹,45538641
6944,兆聯實業,70892312
6947,台鎔科技,9807315
6949,沛爾生醫*-創,1296303165
6951,青新-創,743297
6952,大武山,276504
6955,邦睿生技-創,1116843
6957,裕慶-KY,13131423
6958,日盛台駿,141550
6958A,日盛台駿甲特,120300
6962,奕力-KY,35358680
6965,中傑-KY,630100
6969,成信實業*-創,1882720
6988,威力暘-創,815327
6994,富威電力,13538671
7610,聯友金屬-創,861022310
7631,聚賢研發-創,4404419
7689,大鵬科CLMX,33230629
7705,三商餐飲,536872
7711,永擎,842850626
7721,微程式,3552270
7722,LINEPAY,10811224
7730,暉盛-創,75122534
7732,金興精密,242650
7736,虎山,347969
7740,熙特爾-創,25510510
7749,意騰-KY,125250413
7750,新代,865289040
7760,享溫馨,2079150
7765,中華資安,3059960
7768,頌勝科技,24553662
7769,鴻勁,2802984220
7780,大研生醫*,9577428
7786,東方風能,13891694
7788,松川精密,191153625
7791,皇家可口,1403792
7795,長廣,863110776
7799,禾榮科,34881331
7803,雲象科技-創,342063
7818,溢泰實業,6415713
7821,神數,5559668
7822,倍利科,156493542
7823,奧義賽博-KY創,2595663
7827,漢康-KY創,31133349
7835,永悅健康-創,608960
7855,和運租車,37752242
8011,台通,4854928
8016,矽創,104311622
8021,尖點,1527482937
8028,昇陽半導體,424597585
8033,雷虎,944294852
8039,台虹,16795786451
8045,達運光電,6497617
8046,南電,9471572175
8070,長華*,95363521
8072,陞泰,2509820
8081,致新,87263254
8101,華冠,223749
8103,瀚荃,1084134229
8104,錸寶,6810956
8110,華東,125180760
8112,至上,1005495221
8112A,至上甲特,585358
8114,振樺電,81798760
8131,福懋科,143033816
8150,南茂,1699149927
8162,微矽電子-創,19250075
8163,達方,15501987
8201,無敵,118195
8210,勤誠,1307047997
8213,志超,7601267
8215,明基材,8918200
8222,寶一,13264276
8249,菱光,7784059
8261,富鼎,538544668
8271,宇瞻,1015714304
8341,日友,13527381
8367,建新國際,545738
8374,羅昇,15050488
8404,百和興業-KY,2533159
8411,福貞-KY,1093288
8422,可寧衛*,95834267
8429,金麗-KY,516058
8438,昶昕,19392185
8442,威宏-KY,9630987
8443,阿瘦,105143
8454,富邦媒,63688057
8462,柏文,14156139
8463,潤泰材,748621
8464,億豐,168323199
8466,美吉吉-KY,504662
8467,波力-KY,1714720
8473,山林水,15289150
8476,台境*,3622427
8478,東哥遊艇,11151063
8481,政伸,246400
8482,商億-KY,2263453
8487,愛爾達-創,580801
8488,吉源-KY,3867840
8499,鼎炫-KY,2425590
8926,台汽電,81985276
8940,新天地,721099
8996,高力,6143954365
9103,美德醫療-DR,2754470
910322,康師傅-DR,425350
9105,泰金寶-DR,102704690
910861,神州-DR,295345
9110,越南控-DR,0
911608,明輝-DR,53743
911622,泰聚亨-DR,67680
911868,同方友友-DR,230598
912000,晨訊科-DR,1140600
9136,巨騰-DR,4432342
9802,鈺齊-KY,30032288
9902,台火,964990
9904,寶成,179616714
9905,大華,2659189
9906,欣巴巴,2178466
9907,統一實,23647719
9908,大台北,2680383
9910,豐泰,58411002
9911,櫻花,10109077
9912,偉聯,622054
9914,美利達,180121071
9917,中保科,19362270
9918,欣天然,358834
9919,康那香,1769638
9921,巨大,268771936
9924,福興,2821100
9925,新保,28331954
9926,新海,372310
9927,泰銘,2595894
9928,中視,827760
9929,秋雨,11422
9930,中聯資源,4318676
9931,欣高,248379
9933,中鼎,69975942
9934,成霖,8243405
9935,慶豐富,5364418
9937,全國,1354396
9938,百和,26401108
9939,宏全,47532614
9940,信義,7152216
9941,裕融,149029397
9941A,裕融甲特,158261
9942,茂順,7343158
9943,好樂迪,1333549
9944,新麗,854814
9945,潤泰新,220331639
9946,三發地產,7423721
9955,佳龍,13841917
9958,世紀鋼,231275199
