code,name,trading_value
6202,盛群,87928256
6205,詮欣,85073593
6206,飛捷,83866783
6209,今國光,1791288361
6213,聯茂,7229292261
6214,精誠,239210948
6215,和椿,64542319
6216,居易,4071753
6224,聚鼎,157600178
6225,天瀚,4701043
6226,光鼎,354235467
6230,尼得科超眾,4299225
6235,華孚,13208190
6239,力成,4337291924
6243,迅杰,21027148
6257,矽格,3728797112
6269,台郡,1633838275
6271,同欣電,2350875323
6272,驊陞,6947309
6277,宏正,7105239
6278,台表科,706289211
6281,全國電,3130299
6282,康舒,219388603
6283,淳安,1727434
6285,啟碁,1082736419
6405,悅城,14079136
6409,旭隼,441297715
6412,群電,59043908
6414,樺漢,432210906
6415,矽力*-KY,2611499194
6416,瑞祺電通,31954688
6426,統新,537391300
6431,光麗-KY,884940
6438,迅得,134920494
6442,光聖,2956230325
6443,元晶,137303087
6446,藥華藥,8583880915
6449,鈺邦,311439826
6451,訊芯-KY,2438497859
6456,GIS-KY,363987009
6464,台數科,863282
6472,保瑞,485206155
6477,安集,51770890
6491,晶碩,377089831
6504,南六,1552882
6505,台塑化,2299743064
6515,穎崴,3699572765
6525,捷敏-KY,156081118
6526,達發,285201863
6531,愛普*,4400568566
6533,晶心科,1818772661
6534,正瀚-創,2331983
6541,泰福-KY,28924027
6550,北極星藥業-KY,15868708
6552,易華電,2920090
6558,興能高,3920533
6573,虹揚-KY,3893063
6579,研揚,42020070
6581,鋼聯,2184593
6582,申豐,1496653
6585,鼎基,11953554
6589,台康生技,32609318
6591,動力-KY,3713090
6592,和潤企業,38565929
6592A,和潤企業甲特,494801
6592B,和潤企業乙特,691720
6598,ABC-KY,4287844
6605,帝寶,25500567
6606,建德工業,1041339
6614,資拓宏宇,1514154
6625,必應,5617977
6641,基士德-KY,295300
6645,金萬林-創,396396
6655,科定,229500
6657,華安,4210093
6658,聯策,186867951
6666,羅麗芬-KY,954513
6668,中揚光,88435470
6669,緯穎,21640964250
6670,復盛應用,87571045
6671,三能-KY,46000
6672,騰輝電子-KY,600736787
6674,鋐寶科技,50560
6689,伊雲谷,7063213
6691,洋基工程,321290300
6695,芯鼎,14461628
6698,旭暉應材,3628519
6706,惠特,301904161
6715,嘉基,340328174
6719,力智,100518355
6722,輝創,459331
6742,澤米,23558583
6743,安普新,5920382
6753,龍德造船,128727549
6754,匯僑設計,90645
6756,威鋒電子,22882924
6757,台灣虎航,41580996
6768,志強-KY,24822759
6770,力積電,10841368521
6771,平和環保-創,1284117
6776,展碁國際,3532596
6781,AES-KY,932677050
6782,視陽,236670311
6789,采鈺,1976516641
6790,永豐實,4576340
6792,詠業,748948
6794,向榮生技,849800
6796,晉弘,5678949
6799,來頡,13317030
6805,富世達,5869587020
6807,峰源-KY,558280
6830,汎銓,1647821556
6831,邁科,670227436
6834,天二科技,187747565
6835,圓裕,467960
6838,台新藥,1363871
6854,錼創科技-KY創,28366814
6861,睿生光電,39079734
6862,三集瑞-KY,23007811
6863,永道-KY,8409034
6869,雲豹能源,50374983
6873,泓德能源,14607140
6885,全福生技,11177906
6887,寶綠特-KY,1250850
6890,來億-KY,28870740
6901,鑽石投資,24288611
6902,GOGOLOOK,4662270
6906,現觀科,4587254
6908,宏碁遊戲-創,306354
6909,創控,5532964
6914,阜爾運通,11077329
6916,華凌,291673
6918,愛派司,2441754
6919,康霈*,1738484731
6921,嘉雨思-創,197813
6923,中台,4866958
6924,榮惠-KY創,4307497
6928,攸泰科技,2789989
6931,青松健康,2389742
6933,AMAX-KY,1054552887
6934,心誠鎂,2919840
6936,永鴻生技,425683
6937,天虹,121887873
6944,兆聯實業,223227856
6947,台鎔科技,13957597
6951,青新-創,281437
6952,大武山,152179
6955,邦睿生技-創,856816
6957,裕慶-KY,19087535
6958,日盛台駿,310670
6958A,日盛台駿甲特,717150
6962,奕力-KY,363125698
6965,中傑-KY,2365076
6969,成信實業*-創,4220464
6988,威力暘-創,604450
6994,富威電力,15864698
7610,聯友金屬-創,960810435
7631,聚賢研發-創,16915677
7689,大鵬科CLMX,11238675
7705,三商餐飲,2063336
7711,永擎,1319972809
7721,微程式,2506338
7722,LINEPAY,10515217
7730,暉盛-創,3674465
7732,金興精密,136800
7736,虎山,625000
7740,熙特爾-創,16525018
7749,意騰-KY,134144873
7750,新代,531271330
7760,享溫馨,1622333
7765,中華資安,5278198
7768,頌勝科技,28171114
7769,鴻勁,6756541830
7780,大研生醫*,14428172
7786,東方風能,8243059
7788,松川精密,1124645105
7791,皇家可口,3541464
7795,長廣,684743818
7799,禾榮科,68344699
7803,雲象科技-創,871012
7818,溢泰實業,8212474
7821,神數,1888418
7822,倍利科,123013713
7823,奧義賽博-KY創,2633815
7827,漢康-KY創,13497988
7835,永悅健康-創,4487618
7855,和運租車,68129887
8011,台通,4673646
8016,矽創,248984974
8021,尖點,3934028053
8028,昇陽半導體,884028818
8033,雷虎,636441195
8039,台虹,12079235406
8045,達運光電,8496574
8046,南電,23278422005
8070,長華*,69865646
8072,陞泰,2632103
8081,致新,79203962
8101,華冠,294035
8103,瀚荃,2124436611
8104,錸寶,6846383
8105,凌巨,92410133
8110,華東,143385075
8112,至上,490516572
8112A,至上甲特,197709
8114,振樺電,63743068
8131,福懋科,92870792
8150,南茂,4640667951
8162,微矽電子-創,6191200
8163,達方,16252552
8201,無敵,466086
8210,勤誠,1612583114
8213,志超,15805677
8215,明基材,12710406
8222,寶一,26045675
8249,菱光,11021803
8261,富鼎,429068477
8271,宇瞻,501470624
8341,日友,18182340
8367,建新國際,580459
8374,羅昇,16109476
8404,百和興業-KY,4357678
8411,福貞-KY,1122556
8422,可寧衛*,101216267
8429,金麗-KY,380732
8438,昶昕,9430950
8442,威宏-KY,2468677
8443,阿瘦,26901
8454,富邦媒,67949874
8462,柏文,11011402
8463,潤泰材,851070
8464,億豐,114327493
8466,美吉吉-KY,470892
8467,波力-KY,281156
8473,山林水,25548049
8476,台境*,4924383
8478,東哥遊艇,13794875
8481,政伸,247917
8482,商億-KY,57682
8487,愛爾達-創,617289
8488,吉源-KY,59270
8499,鼎炫-KY,5273498
8926,台汽電,78949866
8940,新天地,1168886
8996,高力,2719676985
9103,美德醫療-DR,2188875
910322,康師傅-DR,485879
9105,泰金寶-DR,241948333
910861,神州-DR,68730
9110,越南控-DR,21188
911608,明輝-DR,41318
911622,泰聚亨-DR,24556
911868,同方友友-DR,374407
912000,晨訊科-DR,1654204
9136,巨騰-DR,1963913
9802,鈺齊-KY,38321181
9902,台火,969306
9904,寶成,173743060
9905,大華,4547492
9906,欣巴巴,1408568
9907,統一實,24068408
9908,大台北,4133031
9910,豐泰,49132763
9911,櫻花,17466977
9912,偉聯,2620936
9914,美利達,106215638
9917,中保科,43678270
9918,欣天然,945724
9919,康那香,1394121
9921,巨大,131450589
9924,福興,4291945
9925,新保,41798245
9926,新海,1490375
9927,泰銘,6194232
9928,中視,1588003
9929,秋雨,194928
9930,中聯資源,4648158
9931,欣高,321107
9933,中鼎,80832881
9934,成霖,5563358
9935,慶豐富,2588843
9937,全國,1706747
9938,百和,41008898
9939,宏全,79019837
9940,信義,3592294
9941,裕融,319514728
9941A,裕融甲特,6129814
9942,茂順,5027467
9943,好樂迪,1163183
9944,新麗,628552
9945,潤泰新,116912639
9946,三發地產,4427262
9955,佳龍,3239923
9958,世紀鋼,146861790
