code,name,trading_value
6201,亞弘電,9285330
6202,盛群,335290591
6205,詮欣,25685747
6206,飛捷,791028745
6209,今國光,330779643
6213,聯茂,6463212911
6214,精誠,342854961
6215,和椿,41372121
6216,居易,3392708
6224,聚鼎,21873021
6225,天瀚,1519900
6226,光鼎,559841993
6230,尼得科超眾,6212436
6235,華孚,18755395
6239,力成,5968044527
6243,迅杰,168567621
6257,矽格,901718821
6269,台郡,245939610
6271,同欣電,1417168042
6272,驊陞,3093461
6277,宏正,42440150
6278,台表科,414216688
6281,全國電,3330261
6282,康舒,693321113
6283,淳安,1232871
6285,啟碁,1958589173
6405,悅城,27715752
6409,旭隼,291551857
6412,群電,115062675
6414,樺漢,879559788
6415,矽力*-KY,2508291004
6416,瑞祺電通,40644458
6426,統新,92250405
6431,光麗-KY,3082018
6438,迅得,56130754
6442,光聖,3106648515
6443,元晶,102425823
6446,藥華藥,5177661750
6449,鈺邦,404267875
6451,訊芯-KY,2015724988
6456,GIS-KY,100209148
6464,台數科,3826935
6472,保瑞,162501855
6477,安集,67986272
6491,晶碩,309298066
6504,南六,3777888
6505,台塑化,1349184482
6515,穎崴,1962028675
6525,捷敏-KY,345494347
6526,達發,536616457
6531,愛普*,1338044654
6533,晶心科,181852638
6534,正瀚-創,15798372
6541,泰福-KY,13488653
6550,北極星藥業-KY,7730580
6552,易華電,2546816
6558,興能高,5757542
6573,虹揚-KY,8614879
6579,研揚,84441632
6581,鋼聯,2926523
6582,申豐,3010370
6585,鼎基,93727176
6589,台康生技,31321865
6591,動力-KY,4539357
6592,和潤企業,50707321
6592A,和潤企業甲特,287400
6592B,和潤企業乙特,1327600
6598,ABC-KY,14988321
6605,帝寶,23949040
6606,建德工業,6766066
6614,資拓宏宇,3450217
6625,必應,6001995
6641,基士德-KY,605584
6645,金萬林-創,557239
6655,科定,1284041
6657,華安,2102839
6658,聯策,40714079
6666,羅麗芬-KY,5144978
6668,中揚光,17864116
6669,緯穎,18234879925
6670,復盛應用,85981209
6671,三能-KY,761672
6672,騰輝電子-KY,441880149
6674,鋐寶科技,183300
6689,伊雲谷,9318090
6691,洋基工程,291008534
6695,芯鼎,20664520
6698,旭暉應材,6190735
6706,惠特,197115658
6715,嘉基,156498428
6719,力智,220121740
6722,輝創,829442
6742,澤米,17614562
6743,安普新,13881749
6753,龍德造船,158068757
6754,匯僑設計,711350
6756,威鋒電子,8895832
6757,台灣虎航,58215736
6768,志強-KY,242321844
6770,力積電,10831833800
6771,平和環保-創,965127
6776,展碁國際,7196733
6781,AES-KY,781509645
6782,視陽,30114858
6789,采鈺,537561284
6790,永豐實,7918468
6792,詠業,1436299
6794,向榮生技,3774500
6796,晉弘,905363
6799,來頡,16901787
6805,富世達,3027573375
6807,峰源-KY,906230
6830,汎銓,1209190554
6831,邁科,1044881602
6834,天二科技,568870796
6835,圓裕,742592
6838,台新藥,2976751
6854,錼創科技-KY創,44917640
6861,睿生光電,71106550
6862,三集瑞-KY,35736265
6863,永道-KY,45824010
6869,雲豹能源,35704615
6873,泓德能源,14037769
6885,全福生技,6666266
6887,寶綠特-KY,2348307
6890,來億-KY,59273898
6901,鑽石投資,25459735
6902,GOGOLOOK,16653635
6906,現觀科,3214440
6908,宏碁遊戲-創,194788
6909,創控,11575800
6914,阜爾運通,6066025
6916,華凌,1161427
6918,愛派司,2129123
6919,康霈*,720143001
6921,嘉雨思-創,1951423
6923,中台,6451475
6924,榮惠-KY創,10637206
6928,攸泰科技,4356114
6931,青松健康,1967968
6933,AMAX-KY,186363556
6934,心誠鎂,1284030
6936,永鴻生技,1068335
6937,天虹,60095093
6944,兆聯實業,613498316
6947,台鎔科技,67544996
6949,沛爾生醫*-創,121461277
6951,青新-創,1976519
6952,大武山,671216
6955,邦睿生技-創,3162000
6957,裕慶-KY,24686478
6958,日盛台駿,1510973
6958A,日盛台駿甲特,128550
6962,奕力-KY,39588242
6965,中傑-KY,2898740
6969,成信實業*-創,4760893
6988,威力暘-創,85332
6994,富威電力,12875825
7610,聯友金屬-創,411515240
7631,聚賢研發-創,5256092
7689,大鵬科CLMX,44954431
7705,三商餐飲,3707573
7711,永擎,48539027
7721,微程式,3906697
7722,LINEPAY,20389909
7730,暉盛-創,16216057
7732,金興精密,672700
7736,虎山,1554960
7740,熙特爾-創,34266597
7749,意騰-KY,35987168
7750,新代,1520012790
7760,享溫馨,1387150
7765,中華資安,6119280
7768,頌勝科技,20686260
7769,鴻勁,5744198010
7780,大研生醫*,16276573
7786,東方風能,24812622
7788,松川精密,185959887
7791,皇家可口,3384397
7795,長廣,507765037
7799,禾榮科,108949303
7803,雲象科技-創,1412720
7818,溢泰實業,8344192
7821,神數,3650179
7822,倍利科,124172194
7823,奧義賽博-KY創,972233
7827,漢康-KY創,27707026
7835,永悅健康-創,664947
8011,台通,7990393
8016,矽創,245802094
8021,尖點,2017737736
8028,昇陽半導體,236741127
8033,雷虎,158667955
8039,台虹,6135730479
8045,達運光電,4926941
8046,南電,5641045892
8070,長華*,94800689
8072,陞泰,1693969
8081,致新,183056049
8101,華冠,30394
8103,瀚荃,32501173
8104,錸寶,14453358
8105,凌巨,40152181
8110,華東,705026808
8112,至上,1454348952
8112A,至上甲特,1918921
8114,振樺電,376204915
8131,福懋科,538150470
8150,南茂,3195626138
8162,微矽電子-創,8506727
8163,達方,40909205
8201,無敵,221020
8210,勤誠,1735912175
8213,志超,10221789
8215,明基材,13293060
8222,寶一,50912974
8249,菱光,7146108
8261,富鼎,1953170219
8271,宇瞻,1665161243
8341,日友,17993284
8367,建新國際,1159034
8374,羅昇,18395642
8404,百和興業-KY,3964346
8411,福貞-KY,2334951
8422,可寧衛*,142138700
8429,金麗-KY,1576232
8438,昶昕,19346219
8442,威宏-KY,2257551
8443,阿瘦,94624
8454,富邦媒,180748011
8462,柏文,33119689
8463,潤泰材,964589
8464,億豐,144339064
8466,美吉吉-KY,856635
8467,波力-KY,992728
8473,山林水,17482377
8476,台境*,9070876
8478,東哥遊艇,16021736
8481,政伸,685605
8482,商億-KY,1292830
8487,愛爾達-創,1669537
8488,吉源-KY,19720
8499,鼎炫-KY,8329370
8926,台汽電,221023605
8940,新天地,1703696
8996,高力,3520615990
9103,美德醫療-DR,3278228
910322,康師傅-DR,292957
9105,泰金寶-DR,115096070
910861,神州-DR,211768
9110,越南控-DR,19730
911608,明輝-DR,11200
911622,泰聚亨-DR,550177
911868,同方友友-DR,791620
912000,晨訊科-DR,300258
9136,巨騰-DR,4494086
9802,鈺齊-KY,142874493
9902,台火,770900
9904,寶成,668833307
9905,大華,2495803
9906,欣巴巴,1968290
9907,統一實,118369533
9908,大台北,5543615
9910,豐泰,85944769
9911,櫻花,22722294
9912,偉聯,445489
9914,美利達,101851736
9917,中保科,44812323
9918,欣天然,1663157
9919,康那香,5663743
9921,巨大,123048896
9924,福興,7009142
9925,新保,23202112
9926,新海,1290920
9927,泰銘,6501535
9928,中視,613156
9929,秋雨,200665
9930,中聯資源,12742514
9931,欣高,1119301
9933,中鼎,67209891
9934,成霖,5178726
9935,慶豐富,5790819
9937,全國,3197116
9938,百和,97407929
9939,宏全,156012085
9940,信義,10366669
9941,裕融,82498936
9941A,裕融甲特,355600
9942,茂順,7314454
9943,好樂迪,9235432
9944,新麗,635888
9945,潤泰新,180864780
9946,三發地產,2861813
9955,佳龍,3596542
9958,世紀鋼,123396336
